A,B,C,label,split
5.017171707616234,7.921714139152118,8.743191441161667,1,test
6.317650089556812,5.136809971008897,7.011515069221391,1,test
3.4708261176840827,8.364556070551098,6.9325290157418005,1,test
6.492261889394067,3.565352183611172,9.563373422948262,1,test
0.7955350079484089,2.4418171174047885,7.396566075701347,0,test
6.830009954248281,6.514141721905104,0.7132014225051087,1,test
6.364986318226969,4.281454500447574,6.062018254111344,1,test
7.715371480867647,4.887979261154681,10.509059353690526,1,test
5.882964800484695,5.918254416933778,9.570298369085625,1,test
2.0513224073052854,7.130590469434675,3.6188809831537556,0,test
1.7319311502718486,9.590511743418652,1.399475290486023,0,test
1.3367889129139718,5.585064546134552,8.099044065655775,0,test
3.6985928321033703,0.45111441132794505,6.5336341577506305,1,test
7.778491376836182,2.0790655519713965,1.70659187202099,1,test
6.300705246064492,6.8638625558205755,4.900084364364111,1,test
11.05673284332428,9.098955633501625,9.574420213639941,0,test
5.559217728623711,8.62603218952405,7.916551016773324,1,test
9.374311295213552,9.748326762673827,4.857227387839014,1,test
9.6566258945034,7.896403026687944,10.298511266587223,1,test
4.297990938867952,3.584521907233646,7.09891015176322,1,test
2.6619670579774177,9.245400549208176,0.9127770819254681,0,test
7.399994968185189,6.760514254632267,2.821441689381678,1,test
6.266678925650928,1.7534574525273523,1.8330822359271388,0,test
1.8811516200462313,0.9503674161997258,7.131040201192867,0,test
5.020093627493633,8.609362148507186,-0.19998316470475497,1,test
1.423550972079347,10.84541709114201,6.757110430730365,0,test
8.440171306275108,5.577542687446394,8.576776786875207,1,test
4.385667703463227,6.7664589680648115,3.3746946315288837,0,test
9.23048114590984,3.0275311320895057,6.714674673633709,0,test
4.221052025711332,7.3465508665280606,8.237293917325596,1,test
9.74424169582121,7.438147906259655,5.248992931278559,0,test
6.874395510828488,8.204333727714161,4.566652399128106,0,test
2.280533486256384,4.046943742809082,6.252065877445528,0,test
3.4880327527629387,8.86240330214261,3.680139398374454,1,test
4.903701302660797,6.370845693347677,6.678914757327731,1,test
1.9100763447897242,3.719037812427836,5.0465144862382,1,test
5.302063738301333,8.416523677259539,5.527078429569149,0,test
3.2137206748490845,7.789972320656958,1.6911174741116612,1,test
3.977706820904838,7.105170676239657,2.3001413699903264,0,test
1.5615161370103965,5.511435283182287,3.7643018670181707,0,test
3.8019855595934535,3.5774869645638208,6.89268766571409,1,test
7.283773416377536,0.7576120084684665,4.600329379724627,0,test
5.262418043804941,7.783366277927946,4.191676007103409,1,test
6.174412303747919,8.373603537888574,1.9740284687162144,1,test
7.770631719732596,5.194332744424144,9.29513910791966,1,test
0.34283008704324125,3.515552495864312,4.381495658885239,0,test
9.380918500744059,5.719417949443818,4.073730331233851,1,test
2.3658045721468746,2.7236284392136922,2.1121216907148344,0,test
5.0871518238801245,10.687808094583147,6.106827463458594,0,test
3.7855189578258415,9.134348917643381,2.8251903728363668,0,test
7.875594418206216,2.72283215842029,6.970356600463802,0,test
2.478328178001482,2.299125801383626,0.477857943702095,1,test
3.073532042420518,3.4599993734779,2.2475814086682298,0,test
7.371024086026464,6.736637094275426,3.0719143378977525,1,test
8.536967331711432,3.134368539529105,10.233269685156397,0,test
3.4722756026301593,4.322283169210093,0.02111163396007054,0,test
8.478551674461642,8.2995118693942,8.99672835274466,1,test
3.1331780877600757,3.4220095652133478,5.0391700382384155,0,test
4.669569866899019,3.855940746574949,7.9437011523871695,0,test
8.506638837831677,4.0308614801193805,3.536827123373854,1,test
2.7345083902697294,3.488362849387796,7.714930852646271,0,test
7.298029799403462,4.065315898205803,7.526755502044813,1,test
7.274191513516739,5.884271685840144,5.147799845687787,1,test
4.336011565800209,4.903829722134111,11.134034310748604,1,test
7.598692523419514,7.839083411394695,2.215203558233768,1,test
4.659441428479543,8.444512590374906,6.155943856182251,1,test
1.641415464406565,7.651356177667197,8.61935180463587,0,test
5.50319128162028,1.7332270117958979,2.0815643555449355,0,test
1.969624786985681,0.8784309854352415,1.116128414820012,0,test
5.623012179743442,8.795956451154789,8.794709080739795,1,test
0.5286149221206554,5.9045287940005435,2.8831869255787965,0,test
5.631137662339246,5.624879036560025,-0.7796352874407764,0,test
3.3557221436807425,3.540101872502717,3.618457536029773,0,test
1.3268876853438527,3.720814568191633,6.141493565742826,0,test
2.7546246104543304,0.18259211433969824,5.5879572792869805,0,test
5.72581683155521,5.451321799571509,9.313214792702176,0,test
4.0981783553128475,2.9246997178276866,3.333932477118317,0,test
6.40558849328592,4.365857198912251,4.6475505700968665,1,test
10.546294896868488,5.86515233490452,1.0861799804543815,1,test
2.085731456614365,3.21243562803478,5.018340284929785,0,test
4.56306852871466,3.803314096113568,8.284362641408585,0,test
5.500995939681284,5.0476671825013275,6.151186374102875,1,test
10.908756636491443,2.350143428871399,3.283942298551683,0,test
4.9238522736956245,4.553019330648766,10.705742060198212,0,test
9.365549090554298,4.668675039478789,2.2970824140823534,1,test
5.751905675316295,5.604092015371412,3.1382430573176325,0,test
8.213157394472525,1.4776226870489353,6.944174545477125,0,test
1.610650480789236,2.2912795085606463,5.770116396994134,0,test
1.4681444306820493,4.443216751512777,1.7468728573328014,1,test
4.008429601311521,5.64248180187734,3.0265106503071406,0,test
7.093428553912884,3.4842900112554944,2.6896627926499628,0,test
4.109876443011935,9.33248553645055,3.6135566350336754,1,test
8.625346586735825,6.570777340039046,1.7223042299768792,0,test
5.469987650700672,9.696253574589852,6.88814800811928,1,test
6.469054334207158,7.608173377598889,4.499023940668528,1,test
2.6763555044176477,6.635565062392723,6.750673587352626,1,test
6.860368925696259,4.061973976591802,4.237033286444706,1,test
4.371887433590151,8.82313202709673,2.106129867232151,1,test
6.058008484021852,5.447994610305184,7.697190602429664,1,test
6.6840317499093755,9.014110320534588,10.436088164753574,1,test
6.565377607214125,8.62448820547526,9.97467917033539,1,test
5.587505608591485,4.948071278982524,6.738241315944732,1,test
6.2777945527756085,4.35039674961154,9.36419933086275,1,test
1.4925387999283068,7.863088664773404,8.589253330836476,0,test
7.814287797454512,5.819730038408699,7.676641543163022,1,test
8.961632588935013,6.83267266874272,7.5123286107259055,1,test
5.748836755403997,4.542867514228805,6.595402808108603,0,test
5.060862085886825,5.9030071398056805,4.960119582976841,1,test
5.814131787640332,3.3616006250677644,4.657910571569992,1,test
6.357883920418722,6.113353669406761,4.1082049612873295,0,test
8.780935669379375,3.6633679715211245,9.333440259965286,1,test
7.593899942154425,9.464825364803533,9.588846870171873,1,test
3.0080588471117666,9.520714099843351,8.424537106489558,0,test
3.4692134269293557,5.33432221083996,3.467139029524487,1,test
1.7429421854046319,9.768854575433078,6.2695338659390645,0,test
0.9914573098719244,-1.0130179599403024,6.781280802908163,0,test
4.111363801016225,5.790718970654221,1.603055717185803,0,test
4.188205198682472,7.130215751155054,3.7842308984336355,0,test
8.823442180948913,6.325357993103495,1.524673691319808,1,test
5.8471661695150505,8.233972263185802,3.22754722967428,1,test
3.608613324511586,3.102735558242571,0.651272175403557,1,test
4.912071953167564,8.101778982805913,0.8809794026996728,1,test
2.662474493983993,3.424164393331497,6.068129307331746,0,test
2.949251972071776,7.240968397672885,1.9949570112556745,0,test
7.123903785446079,8.912205080878891,1.9064037473269777,1,test
6.737643179591543,1.567135639329189,4.26629611275047,0,test
3.699323927006965,3.566584886704416,7.929691514352334,1,test
4.049536916468605,7.727997669685963,4.087259143830645,0,test
5.695297619175284,3.4498688396803843,6.060688605842071,1,test
6.985069446406923,3.5065254072169285,1.295392309798646,0,test
7.537351827136713,7.817845238247488,5.839274931567695,1,test
8.134446180704984,3.6066380028964167,7.246199249284241,1,test
8.417867611423212,4.790418596151815,8.467865276875779,1,test
2.109066787404479,8.012879636279544,2.8710440108384505,0,test
1.3086088033381165,8.936082466736059,8.806655460860934,0,test
8.828663655544403,8.836238278527713,1.7141693607505073,1,test
0.7489512000779627,7.961958343934882,1.752842938356757,1,test
3.218177580307828,5.33891863721129,9.410139853088538,0,test
3.184235740236484,2.0995289291480512,10.674821052022233,0,test
2.153724085615734,3.1194208813179385,2.6194127877688973,1,test
7.3545996699288425,8.087669292254061,5.450209910521137,1,test
4.068848354052423,4.191937776229888,3.303071622027927,0,test
0.45688797767890466,4.3849638353743705,4.312334958659217,0,test
6.953935689587041,6.645516725699846,1.771405654604948,1,test
5.162399283539886,7.919594970599628,2.6627932707247197,0,test
1.0735491590516306,5.004143368136942,6.761682604987865,0,test
2.35437424666623,5.498440697719785,3.4167076023767993,0,test
7.0799552142249,6.741516487858217,4.362964095045673,1,test
-0.5759732497687282,8.494140567583532,2.9205005168709817,0,test
7.416798579665947,6.913143382563261,7.29768183776886,1,test
9.218218102848805,4.298299327528272,8.938858835751628,1,test
5.971236510421543,5.322452804116045,3.070864284830202,1,test
8.507138539252088,8.349843720478917,1.5835351970017455,0,test
5.257562572909833,5.052167906815843,6.028135925433245,0,test
8.139222291919847,8.930063623269334,1.0030075421438185,1,test
8.747902736193598,9.341519839336183,3.8306091022277595,1,test
7.043986877054993,8.714110483435954,3.91728543293188,1,test
5.725658164071003,8.67159075013563,7.220473427851922,1,test
1.934919505363399,7.059333615912264,2.215396152926216,0,test
3.6717070321263314,5.475403421673478,2.997836410601896,0,test
6.583308956694014,4.01877502106543,2.4399152274827594,0,test
9.161392351659844,1.8298440973665364,8.186568347553203,0,test
7.01849000542332,5.494720892158799,3.2539152105177074,1,test
6.454790690047089,5.993425668447343,3.925038547185418,1,test
7.371565477506911,6.660633683194759,0.8611359843075137,1,test
6.936334959758776,7.033578568948108,3.0286983987349894,1,test
8.274488596988979,6.381471085521012,6.499481200388778,0,test
1.9537745656502565,7.0217836837408845,4.686827100527149,1,test
6.440694013420207,10.110112663260248,8.822705588058835,1,test
2.0581408001168926,1.9610401083200577,1.163417885708681,0,test
9.998171691931107,2.4352151593579308,1.9446923483023228,0,test
8.754833050273074,3.6446473259368384,5.64617405304165,1,test
1.7861396683778579,9.412310637652219,8.603853069039417,1,test
5.876995090719646,2.544350067979871,3.6208167837177787,0,test
6.960396019996326,1.7206040517560066,2.3897526500199384,0,test
5.817777806858151,2.434626235164321,8.506513572997877,0,test
8.545103703278187,3.881452595335219,4.61198406294315,1,test
10.293479889943184,9.882513384761136,6.057682415323257,1,test
3.335402810632675,5.1016631525987135,7.135507883386457,0,test
6.70391627530109,5.738994911191896,5.700466503726158,1,test
6.679767458454035,8.49825093494477,3.6557739677660317,0,test
3.540849259712673,7.962839142991717,8.98783488818119,1,test
1.5172248731542286,7.9738149017808,8.437965337107526,0,test
8.598953991410646,0.577162336456672,9.833833648031995,0,test
6.366104262908705,6.64437979807747,1.1739927020346288,1,test
1.0033592694868072,8.262611380440465,3.0519294496278127,0,test
7.467715834891236,8.253886199505542,8.100554520341705,1,test
7.375458107408488,7.670746208248749,1.8818046408597326,0,test
2.6728290256324625,5.054759504246626,9.09657414314909,0,test
5.242213073080111,5.29657590865172,2.415797273038527,0,test
3.921717692905564,5.306844021087672,5.108962794087031,1,test
1.0337678622756776,5.010480948483745,7.215160363675387,0,test
9.50896733153953,4.35886040210331,1.7371936211673782,1,test
2.5199046070254956,5.67506524788721,4.923003251356567,0,test
7.743557264015789,2.939313630412453,6.157508434331512,0,test
5.838758379386499,1.6150967477367015,8.904143401191792,0,test
6.878235060086187,6.016430799144178,5.440408580270912,1,test
9.355365350222431,4.259064881780316,4.030454052111387,1,test
3.7520109456621875,3.2335397012039286,9.683851343452453,0,test
8.948354235719282,6.703351845821019,2.4254680298416234,1,test
7.159370094042554,6.8795273959283385,5.100797869610144,1,test
2.6771420026457893,8.793950512784859,9.171046305938605,0,test
8.13723365502853,1.0387530636461932,2.077597629222393,0,test
6.542824043709937,9.122703150195175,1.3323544520093333,1,test
3.139030012431204,7.3205218103049905,3.877333720661123,0,test
2.9419422127642303,1.4927504383272578,4.925034596085487,0,test
3.3491870668974606,4.397890624434268,-0.2177547804811335,0,test
2.632663337253871,4.058835135832214,5.847959744541027,1,test
9.979387176832939,4.07749255077016,7.247473822827066,1,test
10.326727225365719,2.6730919451223754,8.388972214640875,1,test
4.671111512858527,9.486663950094881,3.6542631596877424,1,test
1.05267582330961,8.667581979341309,9.1046989996954,0,test
7.9072053748459545,3.387385524825334,6.847416210278463,0,test
5.990168542290284,5.6536383277403335,8.944831097198083,0,test
9.561166847340074,9.600230759967006,4.5193035178992425,1,test
9.20376572246187,3.4235839900382743,6.353733159423867,1,test
0.931709210193542,7.978981487457134,8.510024755940162,0,test
3.1952707461741414,-0.4272634247926512,10.115857086715549,0,test
6.535462382416682,5.313330132947432,8.277996986373065,1,test
4.464162649696532,7.496829649823809,5.5122423081303715,1,test
5.072112353060743,6.835437250497762,2.1961449437469835,1,test
3.6263843240417817,8.126423237317091,1.8583269361533217,1,test
4.059777251486922,6.997672139691192,5.778977973036104,1,test
7.5881215810965355,7.1641494402361205,6.498600434274777,1,test
4.0799192351292,8.022073453190746,9.633708209863075,1,test
6.820529019177308,10.681382546902386,3.4963359057399903,0,test
10.379614721313526,2.2022384588727943,9.462722198058188,1,test
4.025409106199197,5.624518301684444,2.5784916131672615,0,test
6.557344992746521,2.1952792829342833,2.115717773336712,0,test
10.253274137201727,2.6173159670266726,6.053222250723864,1,test
5.679023012559224,1.5474970131609787,4.052039779615272,0,test
5.464327043833976,10.113565405216582,5.896010264763319,1,test
2.3825552754224386,9.039800967680536,7.247832165229988,1,test
3.1663584641358393,3.704404586875232,3.664239242779388,0,test
3.649158930890581,7.95684177352074,3.5051544709387032,1,test
8.07442779707397,4.019088999377232,6.880836289778952,1,test
8.955578985776024,3.897218636763247,1.5316915011885932,0,test
9.62383930265162,5.137007083805642,3.7729529262796326,1,test
9.227759600223697,7.423576341071483,3.4681406570556823,0,test
9.750090431547012,6.069085725070688,2.24480838463199,1,test
3.7011534023608417,7.012898677755004,5.320650247958021,1,test
5.606217728303761,2.0776396394767715,5.220346951138693,0,test
