A,Spur1_shortcut,B,Spur2_shortcut,C,irrelevant_1,irrelevant_2,irrelevant_3,irrelevant_4,irrelevant_5,irrelevant_6,irrelevant_7,irrelevant_8,irrelevant_9,irrelevant_10,irrelevant_11,irrelevant_12,irrelevant_13,irrelevant_14,irrelevant_cat_1,irrelevant_cat_2,irrelevant_cat_3,irrelevant_cat_4,irrelevant_cat_5,irrelevant_cat_6,label,split
0.9018671985502882,0.33386566919596433,1.607113480711696,1.505590444446211,1.7919408864828676,0.9264213602028414,1.082910272665353,-0.14132854226172542,0.46258432447153736,0.4690965087117082,-1.2239001495532094,0.6141122537576844,0.3182131427234004,0.24270448087219787,-0.09387645214267644,-0.21019613935587078,-0.25932765669897184,0.5858460648280686,-0.19415760364780213,0,3,4,1,3,0,1,test
0.4506435407259005,-0.42553669494827795,0.7216129740754931,-0.23204263209361964,0.9834334749266251,0.8267173104366464,-0.78047463840311,-0.1904646382772947,0.3459258812186469,-0.06862495409127371,-1.1546217601539464,0.18281975312549836,1.1927378841479297,-0.2953771550442554,-0.48572501955778147,-0.626379212511649,-0.742089185249771,-1.335090333746715,-0.36791802049397676,2,4,4,1,2,0,1,test
2.3981919634727067,2.036517946818595,2.54622478501848,2.629550821431432,4.2884527192757265,-1.2635971368720684,0.07389484378365904,0.7259508413288412,1.4354276933248522,1.5138037599938066,0.16208037340772039,-2.1181718579532562,0.09262129041239689,-0.97523567139656,1.295917840606454,1.475383236193829,-0.717645613431921,-0.899570929508168,0.07320941432965164,0,1,1,0,1,0,1,test
1.2477454748608938,0.5464489573871903,1.4112213533803308,1.4725569804797622,2.115500780226596,-0.49951694959488335,-1.1734284770075103,0.12837919847756757,0.0055318497570875915,-0.4452438049358305,-0.52802756547855,-0.46484420953519057,-0.14110710203243235,1.068941351507166,-0.14720267019620292,-0.6644158553921491,0.17764958105714115,-1.5518974842210786,-0.32023801283256675,0,0,1,0,2,3,1,test
-0.7695288522088181,-1.1826386836423857,-1.7473766840967364,-1.861069656229483,-1.553928041277068,0.5106711063633342,0.8322914425044818,-1.6287987645170237,-0.7867511986025335,0.13077081476675362,1.1419493680671808,-1.0952946389756264,1.0293900105245224,0.16644700464446915,1.1377944243032903,-0.584226703442221,-0.9933138734437226,1.4854185028383962,1.3154580819084456,3,1,2,2,0,4,0,test
1.170018907896557,1.2179124118622373,1.2805904227660663,1.226046123411182,1.7167811285685113,-1.6095208054506835,-1.1813167105697022,-0.12047492531867587,-1.3935234153363563,0.3446974797238454,0.8434203202158039,0.49238596266083356,1.2200675805099566,-2.1164288151769544,1.5179409199075764,1.0214933554451524,1.6508574410615722,-0.8751826828533904,-0.8542992576749802,4,0,1,4,3,3,1,test
-0.198149607185233,-0.5734395390861659,-0.27218854074235477,-0.2610570644447415,-0.8504329818993093,1.4390191392582181,-1.1723206214253297,-0.090381836133151,0.2834249763716307,-0.500480652495231,1.1842606194120704,0.7181408715729429,0.22979630198391746,0.9670086041735797,-0.13101433122228964,-0.20660095910023507,-0.3406206913188914,0.12533743040187012,-0.6358608941524445,2,3,4,0,0,4,0,test
-0.24252781060421083,-0.26106050493898386,-0.6999649575613991,-0.5231068038756043,-1.2751401758798933,0.9975307902603775,0.09269177564487424,0.5999198625631246,1.0942024891776339,1.3728841645494199,-1.845741415682411,1.5364248617839698,1.1235342280514171,-0.7656276345437042,0.25810118861222897,0.66054316546892,0.4445546495311401,-0.14839879244688522,-0.9942073200340249,0,4,3,2,0,4,0,test
-0.8797798974082999,-0.8766287198858409,-0.9752554806130147,-0.6806394671750351,-0.9945284140385627,-2.08804973818768,-0.06586606466322827,-2.2265328799823516,1.4393101914105244,-0.776663433258794,0.4376432409594089,0.16650360166618108,-0.4111682503673732,-1.9910707382484603,-0.7781540979334356,-0.36022639332133016,1.0759704843137123,-0.27326706598331496,-0.38082217650019073,0,1,0,2,2,4,0,test
0.32232275228673396,0.07632078608744963,0.8846926762552954,-0.4295788484414159,1.4356138048897558,0.69775949699478,0.6881623497327255,-0.808134242214523,0.27617080133089184,1.2658196605660785,0.0873683152323569,-1.1394464730833664,-0.9791235217126529,-1.2990672504831597,-1.9377554195077822,0.1881412234638407,-0.11464888929738264,-1.279403369717178,-0.8415949048902698,1,2,0,2,1,3,1,test
0.21609229885358108,1.4268390464032465,0.08791599283884388,-0.2905878814373437,0.31393980230920665,-0.33198088563069705,-0.8429678734817816,-1.4370055053578419,1.3426164002733616,0.1392165086700562,0.7654156642272294,-0.5333263640383193,0.7340822979166222,0.26440698742916635,0.22541764862115013,-0.4383445050198675,0.8432517327319137,-0.27395103831078027,0.3981146924927207,4,3,3,0,2,3,0,test
1.1195670807468676,0.2161101320352823,1.4028718321758287,1.9800082860207953,2.41907320997404,-0.37775350262658214,0.4873286392899463,-0.5048879689067385,-0.6465051677917899,0.6524735802772446,-0.9350174608428621,-0.9708295647248639,1.3566510769747324,-0.5723192552711512,1.679271298642853,-1.0956559633684435,0.21678257915562407,-0.3901782781997287,1.889402693230213,3,2,4,0,0,3,1,test
0.2719915291183857,0.527463807518914,0.8508951580495603,0.7265636098287606,0.8338431405231712,-0.4755413132400738,1.1446405306086558,0.6733549538631591,-0.0668421344539431,-0.11156396751383811,-0.21176503238234057,0.018319065622540202,-0.23173116672838326,-1.4176521346459137,-2.658614692288098,0.816231417852136,-0.24601718620468618,0.19982969946539086,0.7398315605447676,4,0,4,1,4,2,1,test
1.2562097080974681,0.7265685149560789,1.3071268852835314,0.8406713604340994,1.6956231083945816,2.910948009977442,-0.7538403373651464,-0.32607285683459364,0.29464300639639224,-0.8264666821683566,0.8792487773662141,0.5780839974532264,0.7324532979449987,0.5388632426715367,-0.7394995001149537,1.894482268817255,-1.0391503169389538,2.1274252345666054,1.2233412864178688,2,1,0,1,3,3,1,test
0.16768033179257869,0.09391598880086335,-0.2893684801218287,-0.029777096188925156,-0.688913186267041,1.2905300925411902,-1.0237147483543854,0.29522751795323554,2.24083964203129,-3.105233663213781,-0.2654357279912465,1.5006098769919785,-1.3326989032683993,-0.8085955200172512,0.287471217274185,1.7916820130080369,-1.34152742934726,0.4778745892318428,0.16410326728888602,1,3,3,1,3,2,0,test
0.663687623651714,0.1334578043963494,1.1166291314709174,1.8792534970338548,1.9540558252752382,2.2641219603720204,0.3795653482049049,-0.2794967660304526,0.16957080662889074,0.8957891275594368,0.10663375932000045,-1.4851695815673585,0.6733580544937989,1.530244324879284,-0.42636515798623825,2.7765872934712346,0.9045690098898773,0.9172498720716074,1.2418085931558025,3,4,0,1,3,1,1,test
1.3740527412415733,0.580376842084842,1.7466705153923463,1.5085759191235852,3.1149247728289016,1.0088437558164198,-0.651274777561926,-0.9627913733277417,2.0865668551173573,1.7666434828791562,0.08142916048818837,-0.03180117446483558,-0.0007154746123886303,-0.4475762123613286,1.0339632672778838,0.2223193158873111,-0.9366527239108187,-0.16844928939271164,-0.6000350026918505,4,2,2,0,4,3,1,test
1.2028176839601594,0.9491197175233479,2.1473107223016936,1.5314634466458081,2.887997709233847,0.7371160803772753,-0.10477635848196394,1.0285161597769152,-0.9342327874912704,0.2358510534494133,1.0039225130048144,-1.5820987194796667,-0.6515502041116875,-0.9406002965960387,1.4021814134441177,1.9146145002679624,-0.22754211347203127,1.0153550036817995,-0.9544054212420692,1,2,0,2,2,4,1,test
-0.5670537467757187,0.3838768005193854,-0.8550527595335993,-0.6426253474150111,-0.8275629076889612,0.48347531887809747,1.008486909294184,-0.11653282751259036,0.33795265135905816,0.6166256766587102,-1.4920420514629977,-0.2773676028920023,1.4259833950520477,1.2364944226181487,0.9655153150231435,0.5794872308257617,-2.0615770941562235,0.5337813346422213,-0.5224377657235091,4,0,2,0,0,2,0,test
1.229038047227326,0.33445843803457265,1.41057204470967,1.8103383869507912,2.535188755923302,-1.315568458065628,-1.0982374244080997,0.10337589018578731,-1.497649468010058,1.3192910817157093,0.1884662124452385,-2.049728508377896,-0.1990078902681707,-0.6981371430220146,-0.9258591868057958,1.1687205290466633,-1.1482586873003773,-0.49294434146212907,0.7048933052707547,0,2,0,4,4,3,1,test
1.5303762189586418,1.0833046540140834,2.0382189889145628,1.418666424300341,2.3707235889880294,0.32068290234353086,0.23498032892306916,-0.14839826126538713,0.6721658449297977,-0.4647352745256014,-0.34129836268224745,1.3375591433391227,0.6418293572660781,-0.7397940752604517,-1.2620040151032812,-0.044648801801963185,0.10468633880259716,1.18071883158329,0.4655696582864073,3,1,4,4,2,3,1,test
1.2080500023986995,0.2171230267144627,1.4707442305782172,2.3621631916015637,1.6173821361174576,0.03265489966817233,-0.46854983198106026,-0.1638941829711672,0.010978582310746898,0.7752810212769643,0.6671122767614542,0.5362945300197504,0.45839475042763533,0.7204137630285322,-0.43137521041023885,0.7641648215290273,-0.09580112558154288,-0.14686762539984674,-2.3042990946370594,4,4,0,2,3,2,1,test
-0.10489893164651487,-1.0703698125433632,-0.28120373337934423,-0.9211720005355739,0.4669381711852855,-0.03513128436093018,-0.4290607138565719,0.8505255912008078,-1.0627341112364683,1.379950264021856,0.5590605868944731,-1.0277155021852615,0.4880385706012302,-1.4672068900153055,0.515155875185502,-0.8238038344215812,0.020416752218952238,1.020065708980456,-1.0205928633905677,2,4,2,2,1,4,1,test
0.9473270624853078,1.1266899929764165,1.9649118206843479,1.8197314925441415,2.5945895874658986,1.502915474031626,-0.37252469476494593,0.9546610156900922,-0.6384355081356082,-1.5087917604461327,-0.21737527155242178,0.000689212282624238,0.9610146866115279,-0.29716378106054897,1.1716257949564004,-0.4827160806104721,1.1579198336445387,1.2793682778725177,-2.310954283956435,2,1,4,1,1,2,1,test
-0.8119722312225671,-0.12872161399481596,-0.9923287891534508,-0.8162512123480983,-0.9239528826036123,0.2852931469182686,-2.1501957323076226,-0.6492156439691469,0.597635469104305,1.8493295541819186,0.5317428959465876,0.020704092587795576,-0.8084913982512604,2.8587115397832963,-0.5340830602304949,-0.36341344813614657,-1.0131271044796164,-1.3361683478184712,0.6517338178123371,2,3,0,3,4,2,0,test
-0.1356904262907279,0.2989056387325434,0.1310198160147961,-0.214379343419582,-0.21058190792772044,-1.0128664296279228,-0.8055480264397537,0.1377653752742031,-0.3020464858674641,0.4563542728018383,-0.6118582727767566,0.14184825893552172,2.8098226140777727,0.4485018395883416,0.23994656237130946,0.006152997090275925,-0.6975075923426741,-0.6242648121555419,-1.372122234441437,2,4,4,1,0,4,0,test
0.030519150459579807,-0.27296760494280004,-0.24757667351625945,-0.8913550026374739,-0.6470350840677501,0.6624514685290182,0.1721928603500515,0.04527199721619265,-1.0396038122858082,0.8320931364876939,-0.19667342595473777,-0.3812990513990059,-1.746594927071574,0.6281150871968978,0.6364668445279489,0.8607364055666944,0.8724076652363344,1.6666727411041957,-2.055150950553196,1,0,3,1,3,2,0,test
0.5091091460226442,0.9123924845676268,1.755253122650592,1.3777074882154052,1.800150878079388,0.3615997681951889,0.8121028324176659,0.7530981883340003,0.9529582725229977,-2.389093467629181,-1.0951189084355946,1.8192798033859936,-0.3423954440742063,1.4990012463585913,-0.7707839179632889,-0.25173305722589523,0.8083776207139647,-0.3267613403407265,0.34517194447918537,2,1,2,2,0,4,1,test
0.7111001671724625,0.18539824847034264,0.9196843415257748,0.12856109980938046,1.1021586657107978,0.24962761800758906,-0.5387449810228836,1.7274170402670876,-0.26144858648022623,1.9355798133102349,1.2279710880147345,-0.7584838661864507,0.10824053024686268,0.803196233429731,-0.8969200511881703,-0.44804846446738134,1.3075979881236448,1.2618453226094877,1.2488159739680036,3,1,0,0,2,0,1,test
-1.3927014373323745,-0.8134674619962496,-2.0515114175877653,-1.7333834975818645,-2.989257262407119,0.016773427862378537,0.8610457000592795,0.30502938378987027,0.09480018686664546,-1.2096691433132534,1.3582554900330315,-1.4817316705868528,0.4784674193254931,-1.1538794033371724,-1.2619573240742892,0.9387875738494385,-1.7459721238081742,1.0918759103201408,-1.2150392927267173,4,2,3,4,3,4,0,test
0.6824764804544279,0.8015890592982325,1.3541348982865233,0.05315547495403372,1.4334260932898744,0.03129364494128788,-0.8788771629676642,-0.769399488127541,0.9095667377919439,1.7888432912630226,0.5053262478842185,-1.3892340369195828,0.06407329788853668,2.8555949580446787,-0.7432311609691196,1.5518308832348529,-1.628230889618964,-0.1958397501732306,0.41722409202689226,1,3,4,4,1,4,1,test
0.8634243019753389,1.021505480952294,0.33934851595602633,0.49203298326341516,0.29894608964419533,1.422167129045066,0.4674889047316532,0.04753043092375258,-0.32727137469421197,0.5515787989491051,0.18124644518829863,0.832794346775703,-0.3995588393825512,0.5358525861713684,0.34717604655276624,-0.39480991951936684,-0.10096856453864404,-1.4920823325095092,-0.2124275353885092,1,1,4,0,4,4,1,test
-0.02656889072554792,-1.0913199319841602,-0.10576854238119221,-0.44353938035259327,0.18456698919146344,0.17586372565882433,-0.16348891535540763,-1.1487532355103496,-0.8070796805936279,0.08809863433857325,-0.24438428440652385,0.12180999735123874,-0.7521045681463362,0.030865634505367546,1.3114224890843644,0.15568762435206876,-1.317928324693652,-0.9803899370775458,-0.03922796834821264,2,4,3,3,2,3,1,test
-1.9954751448038595,-1.9703226696327314,-2.501357758060312,-2.6231330368503327,-2.584920893615372,0.19372684634683163,1.1749979088659983,-0.38446330945012835,0.3658261188673362,1.9912352367612574,0.5555439898421248,1.5663048450704182,0.786182342103323,0.14528472607005344,-0.21757382946642886,-0.42923964346015736,-0.3445820873268125,-0.7852516651733416,-0.7356775206104683,0,0,4,3,1,1,0,test
-0.014687167122340744,-0.29856337610158373,-0.013706762307239263,-0.7092490005100314,0.5766268349865483,0.07645896203451685,0.2998618838054011,0.013307188830506059,0.9599495929491134,0.2746117927102147,-1.199897539839196,-0.5251601803245645,0.04660691519873902,1.8299545673132567,1.8133645879331717,-0.2478032767224249,-0.9476165635957364,-1.474649870879523,0.2900283541844406,2,2,1,0,4,3,1,test
-1.3954428359501672,-0.8351545317467453,-2.089534675594827,-1.2966238780173995,-2.7528810183232073,-1.0862080865552115,-0.8775967703802092,0.011416181626634894,-0.5707786209166703,0.7672125851194971,-0.457957121054729,-0.19368637166797362,-0.0708108516755566,-1.4244569513629834,0.6562856406973745,-2.176686398588894,-0.182653516912511,1.2267375787238797,0.6867632746474546,0,3,3,0,0,2,0,test
0.7268923429345758,0.6016621200299812,0.9667513778581961,0.7188420687722774,1.2639158827706996,-0.5086121857794439,-0.07432934909774884,-0.0779356108699575,0.12040243195965432,0.664960882199781,0.6327264170610711,0.4775591650791639,-0.13226555751924993,-0.5256481518811794,-0.0615912732056678,1.7027079224115256,-1.4094738866099445,1.8446690638017473,0.5016488453438951,1,1,0,0,1,1,1,test
-0.40864500019620886,-0.5196966067621955,-0.7013692785441497,-1.4904389765517423,-0.22022796926470944,1.2898822767465086,0.3250029046142367,1.4042219886018477,-1.3042059728616,-1.3533624047053683,2.4162555592649912,-2.2335045343304047,1.0130830839359173,0.5532184573521681,2.094700329548701,0.8665081195509496,1.6775151845938998,0.37958124966207846,-0.8783893857284081,3,1,1,1,1,3,1,test
-0.23835277442653705,0.14489663551619994,-0.2054975876459046,0.45512933428177405,-0.7883151492713512,-0.7465293755057484,-0.7383431958465985,-1.1220207476225605,0.0421190049091453,0.5871130488082709,0.4022042432713588,1.3347819995285113,0.16445510009283956,0.6741204151986705,-0.20658124000527628,-0.7560261979653022,-0.4300258434017574,-0.57649216054417,1.257194989150743,0,0,0,0,0,1,0,test
0.442400665680713,0.6645019846677007,0.7729222776880281,0.7369900227989452,1.49648738368811,-0.08168709178720054,-0.7956601435736865,-1.311625177707276,1.075540052125208,-0.5297856961674655,-0.5110649018070962,-0.31638010553428947,0.1943910524466368,1.121950780936847,0.6873969878021929,0.5715280450837709,0.13920356098799874,-0.358520765282319,-1.9377253270502701,4,2,4,3,0,0,1,test
0.1627459140427977,-0.015432137790461181,0.44245379821878905,-0.13352604913856436,1.0891518423393243,0.49374381139521517,0.23405047132712872,0.6320252272836061,-1.267881266585431,0.8290504554274507,1.1797132291931491,2.140500343526778,0.09148562416617508,0.6144574989038297,-0.34055126807254416,1.3151906779346119,0.7994056069485023,-0.72042077415197,0.8243882166647557,2,0,0,1,3,3,1,test
-0.32142993147507465,-0.15096255108043216,-0.4308660631373079,-0.6208090555240562,0.05651141913576363,-0.9570014644860454,-0.788311064960574,-0.8164957297511705,-0.09719304202409805,0.7535164837936676,-1.7610116086003138,-0.8825534030970059,-1.734296559706673,0.5055265153030514,-1.0468404025593174,-0.4581182149390302,-0.08376804172543156,0.060402232248219834,0.9606284497533646,2,2,0,2,2,0,1,test
0.18970640502568178,-0.685683647137102,0.4715300084888745,0.417555798418809,0.19413394820483987,1.4175566281011849,0.7446310627335654,-0.4236882485010239,0.6787502030001731,0.7991583722417716,-0.565234413630115,1.1237527311116655,0.23440641671985132,-0.3039757611092216,0.7038956532962662,0.8529940243615328,-0.9649349535676075,-0.19697150617902198,1.0217413878078536,2,2,4,3,1,2,0,test
0.6782137867491991,0.42016521989966815,0.6583970024398611,1.3883997598909916,0.5815334897806437,0.7844257182835737,1.2002694811484298,-0.7352313664720591,1.3075314919538634,0.03716011940159997,0.8135508257697882,-0.0004134221622364598,0.22601769440033026,-0.08934028335165359,0.8821606930965639,-0.4677588515643214,0.6579608411111664,-0.9632104088590676,1.7193364413158312,1,1,1,4,4,1,0,test
-1.1542290756081013,-1.2458990152077858,-0.9809754364457005,-0.8878551986996133,-1.3329189759954816,2.9753393726695108,1.1695196114160222,-0.4319742588216649,-1.8618177614076619,-0.9214192504052243,0.09763928443140599,1.738743371442476,0.38962078362604624,0.24075904607775564,0.9539719419352611,-0.9778517386169939,-1.467119620748982,0.5343670463289523,0.38650873893527515,1,2,4,1,1,3,0,test
