A,B,C,irrelevant_1,irrelevant_2,irrelevant_3,irrelevant_4,irrelevant_5,irrelevant_6,irrelevant_7,irrelevant_8,irrelevant_9,irrelevant_10,irrelevant_11,irrelevant_cat_1,irrelevant_cat_2,irrelevant_cat_3,irrelevant_cat_4,label,split
6.461503372996965,2.9090050110960064,3.645872365131399,1.0808927747208716,-0.3090569634755789,-1.234639640083421,0.3307139417363591,0.008504973042576473,-0.04709669900477951,-0.8355449744009709,-1.618289762159113,-0.1538943036209142,1.2104460437684736,1.2860405586122985,0,4,2,2,0,test
8.240340563501942,7.008080697913375,4.424888145359375,0.7326863091691469,0.3675661238416903,1.0535931909940235,-0.8243862078125338,0.7697651013932776,-0.23478889935468278,-0.47512132497734183,-0.5457862769793419,-0.13383744581062298,-0.5428757924565007,-1.2017876305297777,4,4,2,4,1,test
6.823989762723749,5.055921473922709,6.254996761829289,0.3617619692029022,-0.7649711535090788,0.015225819853921506,0.2948678738495933,-0.6248542676714621,0.04975229457203734,-1.0338867775655711,-0.9446759317103787,-0.2763807334083055,0.3123090823743211,1.7790741346900354,1,4,0,1,1,test
9.408456804435463,7.013034733970757,7.737999144884166,1.0485293185455438,-0.6535402703259844,1.247230642257405,-0.3453523559837782,2.1192968811686748,-0.5474570512629302,1.431455994624155,1.2441767208699686,-2.0425466489859767,-0.06976880555941417,-0.9893034561630162,0,1,4,0,1,test
2.002694493637979,4.75349974006685,8.14146773655576,-1.6677611056068207,0.3208244356504875,0.7179217212568696,0.23998198691479986,-1.8957788762122452,-0.3665285719473391,-0.9695886338738607,0.5033535855437943,1.4630887109416706,0.6538650323919819,-0.6131988454580467,0,4,3,1,0,test
5.559143935807516,8.910992719390888,4.43252025824705,1.3155192208910356,0.7253318451995466,0.2972746428516893,1.5567962685538972,0.5368263353785587,0.3265285097542467,-0.07944522315386555,0.027487048807325973,1.838696596321605,0.20433478367769922,-1.1927427747072004,1,1,4,2,1,test
9.898989183265096,9.492025333710528,3.3295684781166806,0.8943817350565961,-1.5771037393513248,0.9850693386158329,1.0823121789091317,-1.2158969325351079,-0.23634852871186657,-1.1082362857566121,-0.5367438530694343,-0.8206675302997224,2.3727833219270695,-0.7474984424862208,4,4,1,2,1,test
6.824228251615294,4.635745889462061,4.914124511010915,-1.032259660379275,0.7336673319993297,0.39178903152723527,1.334383256813812,-0.14074584431022066,0.993981588436163,-0.41559059306720514,1.0431204974528308,-0.4080468967192921,-0.7235127914660372,-0.27156039529796855,3,3,3,2,1,test
3.51890262236751,7.303978152011904,1.4703730712396366,0.6158797694497684,-0.5249132939522502,2.0224075646943502,1.4141334468865616,1.7030244633966918,0.4190067204939028,-0.2579127335615722,0.20185113526921067,0.2383751238565143,1.176807734911274,-0.5326317397934721,1,1,4,1,0,test
2.750951207558941,3.7426436304727604,8.220153370822132,-2.1680843919978936,-1.6265880600433416,0.7483287983529852,1.9325302474981911,0.3652213997870258,2.08808892365476,0.6013805135957231,2.3240702532255852,-0.8204356675690728,0.4014900130012841,0.08747082584470611,0,0,4,1,0,test
3.162202663482159,7.9991967962014225,7.42852213472013,-0.03241645935009481,-0.8102622383962996,1.540694269790621,-0.10962160900191706,0.8260182611084071,0.7727478223649585,0.5719182538273166,-0.9656001662380623,0.27963535094247316,-0.8728811258692458,-0.14640981201581757,3,2,0,3,1,test
2.1957614945223907,3.940210679581871,9.904411743312606,-0.11194717614256632,-2.1214406905131993,-0.4451726510225855,-1.0832387236119219,-0.8887292494901289,1.2837245602232037,0.03064091409191592,-0.6362807090853279,0.23647910695809118,-0.36471975533831763,-0.6710029651786751,0,0,4,0,0,test
2.890220686696473,7.65588805136886,7.292634241499911,1.558848827191594,0.10536486770396647,1.4983636683817367,1.3131963376390339,0.6087843778859012,1.2794290853066435,0.9244068296445618,1.7405932440138658,0.7894156211135255,-1.3238696662473712,-1.0585549896660504,4,4,2,4,0,test
5.687963508331951,8.360242446519084,7.243141678042181,0.0006547504177448106,0.21906498273948427,1.214943087969264,0.5777766360711221,0.1487998315479835,-0.21803056707435614,0.22997951094900704,1.3580260066248364,0.5183742199919218,-0.03845865824132093,0.5962513891735596,2,3,2,1,1,test
5.353878205142323,7.57563526549161,3.678431772084261,-0.04021360637564163,1.5174287066938967,0.2137636408255761,-0.5451319764709583,1.282360855929294,-1.0805322072021792,-0.7584210770438489,-0.6788110164579023,1.9420020261228743,-0.26286420880444145,0.26111453297513804,3,2,4,2,1,test
4.680664988922094,6.731097853872291,2.6397913601992085,-1.1334574840444454,-1.2139699012089167,-1.13020531411082,-0.4564955917811827,0.14942054136972843,-0.35808380381549637,1.3806817633287178,-2.2789174620247272,1.5248462490315968,-0.7900084641176064,-0.010952611152455348,2,4,3,3,1,test
5.948556616268072,3.0864098775988533,9.248377416231916,-1.8306389206933091,-0.029680065192982566,1.133487092131614,0.31444793494487155,0.41537127142224967,0.2538385061752411,1.3908967387370677,0.3398221031589194,-0.5339579419932068,0.733223298980391,0.6284180008466452,2,3,0,4,0,test
3.109725418695,6.452247727756025,1.4121075438887427,-1.8358526987380412,0.6051751108600149,1.603021265013087,-2.144406080172238,-1.0790318239449548,0.1404477549226833,0.32464358088164785,0.5354180202724156,-0.6599558591706423,1.2241687426959171,0.015285592201267724,3,1,3,0,0,test
1.9240029317607383,8.831475191242703,9.091150645907543,-0.7831056698697931,0.28494855100405325,0.2948712148661929,-0.65671235139156,0.07532395364778331,0.41990602250828407,1.280662776821637,-2.5660762536753814,0.04218649248242295,0.5416975642522014,1.3283412697179071,0,0,3,0,0,test
7.356180433223978,8.393259936940797,1.941734564427856,-0.1384451837748086,0.7935751826531412,1.3448616061742817,-0.2257827320471977,0.3371823898428236,-0.8675864384790467,-0.1581740975332478,0.2680398682873652,0.3902639390922828,-0.38149285774137776,1.380270506339075,1,1,4,0,1,test
1.9558739897207937,7.6686230312208465,7.086999340288671,1.3302640416251283,0.015780882230984592,0.6782613635692978,1.2224750849332502,-1.592737423355086,2.044265137034908,0.755989582527676,0.7024735391959787,0.2845086860079,-0.9665262811320734,-0.39873502512829195,0,3,3,1,0,test
3.0264298561324763,7.408515745650149,6.97974021364822,2.9214569966743897,0.3564981054161707,-1.4186660067254206,-0.35997005801363385,0.6576640369664597,-0.4996410158945905,-0.29935442190310435,-0.7013892372763445,0.24529795319463818,1.0235357491872148,-0.16840786725794848,0,0,4,4,0,test
6.324886985611738,1.6760824220583714,2.427692850111174,1.1650249555010654,-0.6491758850116619,0.6687367447467532,0.9566974774591798,-1.0746272809301862,-0.9343940616815186,-0.6245900223270444,-0.5589873313058947,1.0597313631356395,0.6177114888206358,-0.148500109572516,1,3,3,0,0,test
6.132982895513716,7.053965312591213,8.893416191233358,0.6101849272156191,-1.173457914338054,-0.4364697927425059,-0.3969935771134657,-0.5312378061588126,1.1966975365856163,-1.4405542011960635,-1.611970127455176,0.6409663043505539,-1.3365933698537031,0.7280871499210597,0,4,2,4,1,test
8.465602854607049,1.8930462742444611,8.810779461965772,-0.8042198434611055,-0.42585569602735635,0.06924759753236912,1.4493515388005518,-0.07694091745976199,-1.5483242947883287,0.21550159160970417,0.44133215544606313,-1.7767122360303753,-0.9754434634494663,0.5503070990328858,3,4,4,4,0,test
9.237375372973831,4.003946429029924,7.496511114692748,0.31365967154688357,0.5838974531407598,-0.029663826376461262,0.042838603766166404,-0.817592021685481,0.4923927807463986,0.8892811731278233,0.9375795249674699,-0.2529889306904391,-1.2761858414406304,1.32155224260884,4,4,3,4,1,test
9.037503981711914,9.354593461615892,2.3002406287118276,-0.0008782267768734147,-0.3243040919210112,1.0932976790209152,1.91604415823829,-1.664700396928854,-1.4221856036731482,1.7369084848592284,0.3164369663127612,0.5166804213480577,-0.307738428248554,0.965554404718317,2,1,0,0,1,test
6.665870452250987,9.604194038968446,5.029992936064519,0.807643357007693,1.5834395979999747,1.2699970548711097,1.403246314852721,0.18398671133526087,-0.7396988743304109,0.68942628784723,0.8649963276278106,-1.4447224315388971,-1.0793519404862988,0.296300171334392,1,1,2,0,1,test
1.9877471740894845,3.2363678188132265,7.070879582962686,-0.7147240379941864,-1.960859306681118,0.4508602703770241,0.7850940099906805,1.1493698257523126,1.656403141546411,-0.5276880496670646,2.6053405827197307,1.1272494531653787,-1.7125037165698334,-0.2288323812203798,1,1,1,0,0,test
8.55578640928422,9.338436291984744,5.502262841355006,-0.3988129084932377,-0.4283680136422316,0.3822343217838496,0.39200653824506476,0.9328757228165233,0.7617485541270824,0.19364555933712352,-1.090519510611779,-1.2968524226186886,0.3597526277361702,-2.78493456566774,4,0,0,0,1,test
1.2732987639464075,7.851172912738284,9.240212841601226,0.0775345361544903,0.7299752573765552,0.7461603543676656,-0.7158615167038366,0.5316726845338074,0.15307811262924545,0.4623277590260268,1.019496607815717,2.2006156263323,-0.0356399973362672,-1.2251228638900962,2,3,0,1,0,test
9.5155386820109,7.8990509136418625,4.797644680155214,0.22277766223216958,-0.30752267694929225,-0.23667408795636763,-0.8994352086521147,-0.1780530685991847,1.0963722461777838,-0.24719128706539853,-0.10393009345404479,-0.18472004880009923,-0.9465130497951972,-0.3617361825023352,0,2,0,0,1,test
1.0935949035952515,3.2087501515885264,6.923261740556007,-1.713741813881814,0.326293830124035,-0.14554380688110616,-0.29765609982438107,-0.8288086538980617,0.5827305358097804,-0.5490039789776138,-1.7278452316962896,-0.24305328081012378,0.1361767155387648,-1.7152893068967494,1,1,2,0,0,test
6.368721673280008,8.981807606544841,2.6260572574505217,-0.06761109603995223,-0.4958863836351354,-0.6506404516605605,-0.3977066894399783,-0.4754964943881758,-0.6976283850128296,0.37361291476172365,0.08440566064161142,0.19374210656287283,0.44131895253753645,-0.42757027664536157,4,1,4,4,1,test
7.983402094339773,9.27972167313709,7.647766555052118,-0.9973906563242511,1.176757062752727,0.9755326225809073,-1.1241988346960667,0.21757605512365358,2.225621792037326,0.131576074359036,-0.2880142332552736,1.4363703958497218,0.18380276664100018,2.0816775350933456,0,2,2,4,1,test
9.175957697209475,1.7670396045081058,6.666638071663383,-0.5127136197156023,-0.6460050683095612,-1.0755624002833295,0.3734464049815266,0.8970764481814072,1.4457082836917223,-0.8358005541200197,0.87108462087215,-0.5586759011911547,-0.129813592645133,-0.13129225260061098,1,0,0,0,0,test
5.141704594229893,5.382619025476098,5.694316027003865,-0.4607947618782468,-1.3213141121156213,1.0870025077416057,-1.6403289521128106,-0.03636822937753963,0.326756388774333,1.2501075793173375,-0.0362771772462427,0.7010659573547063,-0.5459654137520643,-1.3791043153419813,4,1,3,1,1,test
8.98481428141711,2.9327395687830498,3.0699485561729407,0.9519319385177503,-0.5934977678166434,-1.179395336253219,0.32394236196931353,0.7992524928495381,1.0151402120600859,-0.15227486947931196,-1.3853107609734363,0.023940280647952724,1.241532883475003,-0.8438639979829835,2,3,2,0,0,test
7.7800365626541605,2.9706674597280758,3.291623618319436,0.37159235441890104,-0.5082883249303957,0.5716649736004586,-1.8627610499828382,-1.4134837790870847,-0.21945540431121555,1.15825386480492,-0.15572137902717886,-0.6728112052718187,-0.5992977435632285,0.44514649548681184,4,4,3,0,0,test
6.762611250769354,2.451752170385118,2.0023192745710348,0.06336410052906631,-0.07333372264012301,-0.0916662260544603,-0.3596053384777992,-1.6581127655779662,0.060197743474991926,-0.8627774100639601,0.9970829858810898,0.35942009297376143,1.5732003033772843,0.2733745042040707,4,3,2,4,0,test
6.651391843429036,3.889072378715305,1.9385438277345108,-0.19360522848112305,0.8543197449652419,-0.6633097175999846,-0.5129935164866223,1.5249827411025225,0.891435469125839,0.1120803539251183,-0.2874262331947334,0.957076816220778,0.10519486668926306,-1.6132514036620387,0,0,0,4,0,test
3.6974544745771247,7.493602271010867,7.006053669656514,-1.417006956104259,1.7233413434346911,-0.5593418791094654,0.46421233637849524,0.3003045610791564,1.3583434259272993,0.7912886034404233,0.30105740925462954,-0.5098215520564379,1.8639053265592127,-1.7759302757064852,4,1,1,1,1,test
5.368813937814467,7.059130816530722,3.1284964069779537,-1.314837327784195,-1.4938414177538304,1.654614117784919,1.0116634878725281,-0.07954590574656217,-0.7777857182414744,1.3858432068825184,-1.3805831841710845,0.22461852563109333,0.1065451647483328,-0.7703312284318795,0,3,1,4,1,test
1.1910026812360703,5.553268979315992,8.444919233271992,-0.06702005517578362,-0.46800288950913344,-0.26023416225984425,0.14135637760006695,-0.2538372194365841,-0.9938930977505867,-0.5073683191062798,-0.8058331858806962,-0.08334517617786484,-1.4606645929472808,0.7261239727707974,0,0,0,1,0,test
7.598813228017204,3.146800657637431,6.863456667100903,0.10216376833545701,1.0499801637704727,-0.561435059640072,0.6201931432703107,-0.3718269890011094,0.09365268649153012,-1.986592511876321,0.35140528544422106,0.4577396776557166,0.47860797886574546,0.2745264579241823,4,1,3,4,1,test
5.328805997244997,7.542599065092995,9.335792419913451,0.2455303735382177,-0.12264529465806245,-0.7631957651031334,0.8032987948683852,1.3361111359952025,-1.2848151806598276,0.9963605457631898,0.7735547007073329,-0.2918574765493693,-0.07239306339651906,-1.573900414788985,3,4,3,3,1,test
1.7921833246467638,1.1651957833678976,5.657376002993105,1.7883635403498754,-0.47996582955808575,0.07404278799894945,-0.05779156215682891,1.2760977529213748,-0.8188818959908046,-0.24456939395664926,0.06946138200480909,-0.5469904458774152,-1.0794016634090138,0.6861828296648377,0,3,2,1,0,test
1.2445525599148763,6.347253535304488,6.48267765839546,-1.505737073605048,-0.17080874563700799,-2.1356864219896736,-0.22058086994468398,0.9035001213771756,1.1654038199601235,-1.0079710667208088,1.1328591737442733,-0.4449537210545321,0.25353440019921136,-1.0662485487359445,2,1,2,0,0,test
8.906732817309646,3.4240249529830367,7.650571764541177,1.372804418251573,1.1076636058639813,1.6348561349427668,0.29738659858686056,-0.934058299078987,-0.4755786779904399,-0.5360808361421217,0.5197703486480147,-1.679310836241059,-0.6527439509481197,-1.307215174261405,2,1,0,3,1,test
5.6287840152325215,8.395108308829727,9.728762415773199,-0.44214955046761745,0.4958764605763786,0.5078185754324188,0.04995798039234089,0.6603852240523828,0.890842669953032,1.6295575332353176,0.9521139656107471,-0.4143410216379763,0.6368087777437706,-0.1372530610222745,1,4,3,0,1,test
5.854836437450193,4.140641833633221,9.295762273819586,-1.8839588121118371,0.197682674733499,1.4065625303524019,-0.38649801396226185,1.81417190657347,0.887575546642588,-1.6364090054890281,0.18193782753321694,0.02282581785172765,0.3171148946933453,-0.9789310746996958,3,4,2,0,1,test
2.8292691346011107,3.835377609201709,4.015410806093912,1.9229666852521752,-0.7323690737816589,0.8060881647980793,0.2686797307837212,-1.9727131424400066,1.1557052797973366,-1.1889289687705085,-2.191585112268976,-0.6095166610699058,0.7236319190454911,0.5125943945509085,4,1,3,0,0,test
8.433700097699525,7.3249076991576825,9.234282521866115,0.8655212169290984,1.654239223400064,-0.7899198217888241,-1.1366061231957942,-0.911100833104075,-0.10513286909936663,0.36121866894269,1.4058253791882105,-0.9324229519192075,-1.0239721778993118,0.435882280658272,0,2,4,1,0,test
3.732500043880129,1.007358796807262,1.1667661336824813,0.7810744622383086,1.810778768922152,-0.6997109080874847,-0.9507977873696294,-0.5393198699787346,-0.02042400072763321,0.5462306547307303,-1.3257227027655811,0.7288960446981869,0.6160749798061714,-1.7953364598793855,4,4,3,4,0,test
7.546837337001588,5.162530512300132,1.259766462271728,-0.20386667190622446,-0.215781867473643,0.4703670676872634,1.6597350539554776,-0.469563635195189,0.08453608094391879,0.07280177405757579,-0.10376476388740366,0.28492323195063957,1.0625936058878396,0.8434324817077169,0,0,2,2,1,test
8.458346443823405,3.471629085420488,3.607347316925976,-0.01874664872149475,-0.7656754294738247,-2.9689829297696084,-0.8594062932767594,-1.615890180897967,0.7537098465890435,2.084673863311978,-0.1472916068294772,-0.1862707704562347,-0.4282146342269625,-0.9150272083499453,4,4,0,1,1,test
7.907505033930594,3.9176829125689734,6.337151018917041,-1.9043963289052577,0.638114439247086,0.3891982883160438,-0.3086249084182169,-0.39995935874000627,0.2572331616036346,0.5510363930305372,1.706122218812301,2.4076161070836863,1.9861268553347564,-0.741845799134785,3,0,2,2,1,test
6.185549777838633,5.238039072131091,2.8441630017845503,2.3937862152748886,-0.7909865759118329,-0.7631994635976996,1.0524996738004975,0.3850159559561783,0.8006986670311946,0.1762276110016247,-0.8602854398375485,-1.5142060500211623,-1.5763488294976493,-0.3555189106936374,1,4,3,3,1,test
4.702540184081711,2.619321781321872,4.3330547658765735,-0.3814278190080282,-0.9834878505888969,-0.4755190094440743,-0.040424039210744785,0.23024787978940206,-0.36142097704402665,0.6124838838252348,-0.8148035101225448,-0.09833619227033746,1.59686925042565,-1.3458637049900442,4,1,4,3,0,test
