A,B,C,D,label,split
6.934427727446407,10.044710990094114,0.9105231509733462,2.77898429732733,0,train
3.862800268657723,2.922783584933392,6.191965980365708,2.2479808015871647,1,train
2.4535459112169353,3.7576036261294243,5.298505712353,8.597004617268011,0,train
6.9081153258809085,2.3254200432704115,3.2150799042324003,7.509268072033505,0,train
3.4463642356345923,7.964159050006662,4.851830651568108,9.481767217860833,0,train
5.362219820284217,1.3602553078625739,7.421824719174809,2.604601200342017,0,train
2.2631594163248248,7.3334634432650425,7.009057255936502,2.5428845937440796,1,train
9.270123585823708,9.932556799593959,9.571006647815324,4.618350968461222,1,train
7.363961563205482,6.786141065331382,6.762146284505073,4.657292646458173,1,train
5.96559913418461,2.9101088036876526,3.8989432147771383,9.135948050951097,0,train
10.106851340545695,5.473964416829549,8.610671432924356,6.189019485439811,1,train
6.634193692192759,6.9414452420642,0.9739435743228737,3.975494366401334,0,train
9.353574904403663,4.40163766523365,6.9442386341161635,5.740864207205808,1,train
4.466180270436023,2.025995319053403,3.67929867211221,9.6365158448718,0,train
4.137202569692349,5.907281278949897,9.68471756142784,10.133567599714835,1,train
0.9150559117875354,5.341747250007983,2.5774614859251233,1.7261986433759373,0,train
2.1896532617767255,9.277091333207405,1.2600545476515728,9.012904426563356,0,train
6.1167335985611615,7.908741640450808,6.456009888483185,8.318528784638788,1,train
1.7072673372964469,0.5030415888474915,8.339107487817287,6.594368667652381,0,train
5.576048371399188,9.2255929696147,10.607679717424835,3.188474138887216,1,train
8.14261043705054,4.1438132513810055,6.595589578456683,4.735800951609054,1,train
3.946661055791785,3.706447739728831,6.227046120584655,2.3151923597098594,0,train
9.189393559061696,5.806017171924296,1.1654823514052086,10.245084981225425,1,train
7.269733873699773,3.906125881303237,3.3218519889012526,6.095681300012822,0,train
0.9875258347854736,5.085038066603448,7.418012843912581,7.632917096941542,0,train
5.498418271078895,6.043319764449106,9.793132165039252,2.4497133906917603,0,train
2.953362751142123,8.303757422005813,8.12897795657146,2.4455981141017706,1,train
4.714820941222377,0.8658035528842735,6.7150194205505604,5.511140084595025,0,train
8.359702590613521,1.5749658557486472,9.122671227422265,3.0793879195476572,0,train
7.130221239869654,4.80228630877168,5.164352431999534,8.607703899998926,1,train
5.962558349007836,6.315439611182634,9.969920285492261,6.260992963931795,1,train
7.834405309217958,2.911433146626499,4.877879972196504,1.9966713819622182,0,train
5.930012025341761,7.446512566815557,0.2694626925623398,0.964845356668729,0,train
4.299116659555148,3.233818245111208,8.094324031850347,10.417689740831293,1,train
6.5619209048368505,8.62648378981709,6.234303031469728,6.535280106744323,1,train
9.871332052411887,2.2352663258783423,9.368525010619111,5.753025993448981,1,train
2.8894124328424837,8.037312797734455,3.1223331638723475,5.090025248513871,0,train
1.4023833238267325,4.682775962230597,4.5287743085988295,8.49725314800888,0,train
7.91584878881509,5.642254282538306,6.355446367766873,2.845756582092533,1,train
1.6500983429949383,2.1353155221625766,8.369007385993656,7.698299905858918,0,train
5.560100183173214,4.709940646858467,1.6444099054824515,0.7479420804943164,0,train
5.734593158233287,8.647109478434755,3.381061918230902,11.177836264962227,1,train
7.833053160517741,1.4763715985311519,6.015291814610546,3.7288176872807264,0,train
9.356493685564065,9.559641486362231,0.9437896853508487,1.6042389790412614,1,train
3.288007570115035,4.709011973749751,1.9719772363707029,5.691676770116379,0,train
7.686216878620341,6.626341627930529,8.840578085237325,9.462255393840918,1,train
6.355789906399858,8.163288970411843,7.772767556751463,7.08458127768771,1,train
5.2337942633283765,4.132360960728115,3.9619185535406936,2.9794641524213175,0,train
9.331632854442221,7.5390333558977085,1.5047897042320353,2.390659600585621,0,train
0.6021583379101063,0.5959628870537133,5.097585247663836,6.7203239689778895,0,train
7.61963394918553,7.795375970391028,8.007432111394328,6.0115351987450545,1,train
5.718027082413359,3.7331567888818356,5.377519016408012,4.2923092050023675,1,train
2.2099276355561406,10.925790776376866,2.6718145472844337,4.797091948031795,0,train
7.954979607376218,5.921512750933134,5.301237529294028,5.852248028201652,1,train
8.98429585705272,7.255049066625238,3.7861496789457734,1.5583285071455342,1,train
4.7394539908789675,0.5885642163056204,1.1522109747693805,5.991519875394104,1,train
2.1706348261063164,4.591364427719742,4.0808405963935845,5.979293506744888,0,train
10.673025276169406,5.49468326525914,3.881433223234742,6.327558406004123,1,train
1.7300412768523095,4.692161901308022,1.9270450320134835,4.813306701312198,0,train
7.970787181609041,4.637850081660922,2.629103419438601,5.252297077340058,0,train
7.843483741425839,4.344624269175086,6.9254203136224035,6.309628256927065,1,train
8.603304701282134,9.364523882878013,10.133362940664492,9.604428485189166,0,train
9.876985736591312,1.48263197902693,4.293445745606998,0.22290284661579385,0,train
5.325492151764307,6.631177171773755,4.454019344872445,4.389836018214487,1,train
1.82446316249337,7.3336181840634165,4.944468652939122,1.1730961462826694,0,train
8.173295293796725,4.203427230812694,4.876708702360594,9.102198991839893,1,train
6.205434726624342,8.567819215841281,6.150500370713507,9.503996567779144,0,train
2.138385201956532,6.885549530384527,2.4258668830230463,1.2999625771984367,0,train
2.273595446335859,-0.15561964462081024,3.536468331195523,6.0338201866324095,0,train
7.7347369698284565,8.2218682639693,5.1279184705618714,1.8442368741430162,1,train
4.037719067522137,6.96372242591345,1.7754869758318585,2.8136587967070428,0,train
6.335160080955129,9.836570499077853,8.628775234395286,3.7222742087662093,0,train
10.227505995060547,1.2725711552489736,4.626491787075649,4.573770820073282,0,train
8.100215607062854,0.7291586539461592,3.9408737875014292,2.7702171592966023,0,train
7.465436143861809,0.10884594245265267,8.971499662848961,3.5828250657835587,0,train
6.929376121923566,3.495430894420814,0.20627347243812255,6.192209694587612,1,train
6.079883892087586,8.820139204829768,8.861573206681559,4.510801747211744,1,train
2.4688754374250643,7.321013841654876,3.8894400623112677,4.879273545873163,0,train
6.449760180756235,6.1562623129488685,4.3581184863796185,1.277147048013476,1,train
1.0706318024613424,6.794801394592713,5.274124137336754,9.096283002148166,1,train
4.08793102328326,5.755224705190698,5.871721506505743,1.6220462636509096,0,train
5.218657458626466,3.1369175474799986,2.7534464683460333,8.007613793538155,0,train
3.5296003893314003,7.184525088696066,1.1903485423888462,3.063338957360937,0,train
1.005146572197634,2.4388704939158377,6.995893338621647,5.323583583078684,0,train
6.081084324134196,1.6848598780363435,1.8249153924336305,7.968263235572699,0,train
5.490726447194826,9.605209500512997,7.752541156239639,5.572619548681031,1,train
3.763785812179015,10.035381540843906,10.561909405968123,8.239610395622478,1,train
10.082693721413566,3.9644135999867838,7.189435751485909,8.528776953870652,1,train
6.8785372362065,8.871883439052732,3.9630293172481035,9.807293129803835,0,train
2.64665526166998,1.8127452265808346,6.832483577621087,5.617696325059815,0,train
5.685228506229528,7.245536960188737,8.01508136999502,1.5404188869151705,1,train
6.822881051759456,6.492112660629162,0.8681700241753221,1.2798955933850664,1,train
1.3662239563286573,4.26589617140083,5.455453009628366,8.934935432743963,1,train
3.239823148221162,7.059482491073197,5.955390434517977,2.343162130897348,1,train
2.1142882791993562,7.665853761972498,4.858731826766437,3.718440075545563,1,train
8.513843741561544,5.1795912107924424,3.094415325006268,9.216075383089274,0,train
3.735933029195343,9.283530243162938,4.946695427591903,7.76463261365645,1,train
3.5078958505546467,9.50722424999516,4.874337208502729,3.24144012823914,1,train
5.665192314288747,9.30213960357376,3.3750857268147767,2.136998190247565,0,train
1.0751394887932684,2.429899813249226,7.6385054627784115,3.8445784457644656,1,train
6.61361903615145,8.71831360521996,6.530077333794193,6.81601450107047,1,train
7.196477643478212,0.6791932025301344,0.5833279334268098,4.783037965279593,0,train
8.012301913250061,8.648838627820199,7.715472428261019,8.407910251930595,1,train
8.236433044601553,1.8719679524042023,5.038844745591051,7.237916899773773,0,train
7.079584449469328,9.664706061162134,7.872895482827019,7.626591654062661,0,train
2.9181062397514053,9.887473835441602,5.924882302377891,1.022328126889148,1,train
5.598862931715139,2.27966261283363,1.5415988013513922,3.2872976492323343,1,train
5.40272736366296,2.304906896298538,6.1658347054768035,10.22335107460614,0,train
5.26137001049504,8.812493528673746,2.9411243710268753,2.6614635339815154,1,train
12.13042116045585,7.947203094431998,2.7212897686963355,5.7661957242245006,1,train
4.975620480623091,3.324353062129299,3.690416281341534,5.448611396443749,0,train
0.5991233378468244,6.285007124525127,7.178447528622756,9.278211473673926,1,train
1.09563329082562,10.928573566599987,8.311239308396575,8.577511137711332,1,train
7.63716053180996,4.827195648812455,8.360757201381166,2.964302397055143,1,train
4.083031970787935,-0.4239430899981871,8.561737782364476,9.96180135423074,0,train
8.235647762420077,9.14107777645212,3.1155693438426293,4.678859701211161,1,train
6.389199322034345,5.366778318959663,5.944904507363119,8.274535434898421,1,train
5.68804314168585,2.1290525041565314,9.619914819866613,8.669294857391236,0,train
9.227956597412906,6.861269329183236,1.1674011338253367,2.1205572307466087,1,train
10.027854307267576,7.929292571422063,7.966316256010297,6.3908571375064875,1,train
7.526762287171386,7.685098740789467,4.6721365527293175,2.4208965766274093,1,train
9.487003926425729,3.1321435229867465,3.8456751839072347,5.681739282271468,0,train
2.0632697261448074,1.5595328513329059,6.807964452694816,2.1748964965651756,0,train
7.89399226530227,5.069029609482857,7.891966599392322,10.894003396821168,1,train
7.94917262303383,4.3153618206097395,5.84062892308141,9.333710089696249,0,train
2.826806036321009,2.3966611798775705,3.5645273560072157,7.589077365271235,0,train
4.285706728269209,6.625362854264105,5.320757575395191,2.250011303772276,1,train
8.551854391650132,8.994854533226238,4.235427447183558,6.319957607123909,1,train
10.577015821260785,4.116391469139104,8.7253414689233,5.126336332601234,1,train
3.752837165521894,7.705175872260024,9.66210706994988,4.740814778718278,1,train
4.7663122630633294,5.38454880982684,8.064183695286607,8.382852578812473,0,train
2.4424289089618725,4.433771947852633,6.0733617065507195,6.127764292534969,0,train
3.226368878515009,6.490047646015085,8.335484298057436,4.528571273771388,1,train
6.120938657445495,1.5517468005682635,7.393319291412694,3.6597283523189494,1,train
8.148383138487011,2.519563429700224,10.206878741919418,3.5474852573795754,1,train
5.916394330160579,2.518901187766579,9.65862734495531,8.84862756591512,1,train
4.237834340172286,1.8647741729947316,1.3296184699508893,5.434291189595506,0,train
6.976699168378435,8.968824997759851,6.088390491182744,1.143029609927567,1,train
5.020006570592765,9.105425344772065,3.2898521480333587,2.107960120762942,0,train
-0.3690198496082133,4.8010790531677845,10.164444962050046,4.621060108815756,1,train
10.319919509196998,8.426742317343432,5.595999686449512,9.807390881095042,1,train
5.260973466198654,6.544760333065566,4.976302069200291,4.482993275396578,1,train
2.965325803193762,4.198302329528886,6.56750033726386,3.122219295906808,0,train
4.193566600318797,4.958355086384595,9.03361626397819,4.940101651703463,1,train
1.0458192389677987,9.965339531219945,4.403246055923125,7.463781182135177,0,train
0.9687759788531553,9.309896571810699,3.4873076438695874,7.761737559308686,0,train
8.556577958179169,3.3201235009736565,2.330554656774656,7.874593083661606,0,train
2.1186074978649634,4.822580088035741,9.991131852423802,3.437522692179577,1,train
8.8242987294097,1.2984462719700485,5.3761839777352405,3.0508661208845265,0,train
4.4418591488387245,0.44955244642651626,6.577097946340145,6.004518105826656,0,train
1.879067589048699,2.311860963985987,5.033714865710138,9.192033263302873,0,train
3.544209679524328,9.350921853451812,-0.5214407782373431,3.7638315293148996,0,train
3.1896586927726363,1.942293283913427,7.3916690428934,7.006411025648923,0,train
5.062539470653554,2.940911265785852,5.5060823224969555,6.642356155457736,0,train
1.9282792205009438,7.295662888592007,8.619953468775092,10.387592149684012,1,train
8.792490036081556,4.902467918357371,5.137366689964128,9.090954525063575,1,train
4.100721535240177,5.42997052242536,7.7377447548321765,4.60054569463925,1,train
7.009432718353711,9.548471896895919,2.418113949283204,7.982240407909422,1,train
1.170475115168892,8.1755683816288,3.505341112519132,7.493217861557076,0,train
-1.0774012268586768,7.716415115520534,2.5977139467035797,7.846404542264717,0,train
2.619031999926269,7.52497803882985,4.554611065262906,6.9183008580479886,0,train
8.493655031717923,4.820711313852553,4.13115640513933,4.263436695096052,1,train
1.1246849458743111,4.62141826370561,8.750979907746165,10.11246422603703,0,train
2.000556594045218,6.9537431187058285,2.2653805832009506,0.42163480272113685,0,train
10.450057568289811,8.957299264572342,5.608715590106604,5.218180252465228,1,train
4.905536366378041,2.0016149957517926,1.130495315108846,8.650531585753786,0,train
2.412068471200108,2.1240067529460953,3.7268303095184683,10.201518298533689,0,train
3.4274714831937,10.031644418345742,4.377440223490674,9.950177401980682,1,train
1.705816773811918,7.43930193709854,9.212551015390593,8.973514512746402,1,train
9.406958691599502,0.4347133421824696,3.265263863987154,4.732747627593639,0,train
5.118220233107398,6.946983771499527,4.5241294234585006,7.574304399062659,1,train
10.078212668841509,8.692102307068502,6.077879887192043,3.9752653842325634,0,train
9.80972784614956,8.956506946750679,2.3392447816908586,5.976960477334133,1,train
2.7518719388713766,7.894767876903323,6.264343664644427,4.632227527548563,0,train
3.6873339862581838,2.042480148086961,8.761623247908895,4.966038509029049,1,train
5.994102790395588,6.177021195341806,5.624728315366162,5.116070070655477,1,train
8.196076716141942,7.935877543526429,8.941686245697817,4.265099657668874,1,train
4.359726898487104,8.450089669587282,1.7382297813229601,3.5803259548533326,0,train
2.9784924182525807,6.787572335489255,5.363196843462779,7.771192571066857,1,train
6.623554850795936,6.810995590797594,8.034309464927466,1.228236134983663,1,train
