A,Spur_shortcut,B,irrelevant_1,irrelevant_2,irrelevant_3,irrelevant_4,irrelevant_5,irrelevant_6,irrelevant_7,irrelevant_8,irrelevant_9,irrelevant_10,irrelevant_11,irrelevant_cat_1,irrelevant_cat_2,irrelevant_cat_3,irrelevant_cat_4,label,split
1.3706989281198525,-0.8832425645278663,1.6248869117867815,-1.302568701330814,-1.2376258133614844,-0.30608452551162013,-0.5720484001628254,-0.737080537832325,-1.6447237932443786,2.0221684160215783,-0.5177927368450074,0.027716466616536345,2.038392378949361,0.6838175489068922,2,4,1,3,1,ood_test
-0.07332104119428935,0.038670553433184776,-0.24674634781653831,-0.17812240174621516,0.5852525395524614,-0.41679236561269517,-1.2937458749295299,2.1376393723607725,0.199520749116298,0.1435851572113948,0.413283792193365,-1.2508187276861136,-0.3315569223761028,-0.4395902026615036,1,0,0,1,0,ood_test
-0.19111655390896012,0.675235746015758,0.2296236218264029,0.7135632433945913,1.3034799050095487,-0.4236457545213593,-1.902354563856258,-0.591039302752188,0.8096578487161505,1.0100406820662233,0.11550014412594166,-3.0461071573167753,-0.43346155560774535,-0.17241627045334784,1,0,4,4,1,ood_test
-1.8459002561941786,1.8378718788547812,-2.1188206344441936,-1.181636373441059,-1.2223034098609942,0.6396111175553716,-0.5504145197183077,-0.5441300262037533,0.08462374171112504,0.45909883984080363,-0.5052665966987966,0.13294870922365368,-0.5416701039778671,0.9120134364038162,2,1,3,3,0,ood_test
-0.01627535228840984,-0.35748771526611167,-0.3594947358844673,0.0983422673259404,-0.5346274521903427,-0.36842641567020235,0.09405121763897144,0.8539113738896865,1.2439037539868394,0.9593615881248267,0.6339220774841509,-0.817983267389416,-2.4633635502487206,0.7004778459622728,1,3,2,1,0,ood_test
1.107581503614681,-0.4446879836025409,1.8037579976972804,1.2002814684026524,-1.1940053628269025,0.5870656988185822,0.31730642931446496,-1.8352127212717444,-0.014583043097775163,-2.2414310798297277,-0.6390821288346819,-0.33337038710859085,-0.6018964262848131,-2.429964016793237,3,2,1,3,1,ood_test
-0.04689006085021512,0.3323525077734702,-0.44042947884244826,-0.9197359196597228,-0.5390880577266489,0.6010683242353811,-0.30040286281674755,0.2565550904362355,1.5833274694470598,-0.29039722195178136,0.015168317613480016,1.3701384825262188,-2.4931343618512374,-1.458096449085182,0,1,4,1,0,ood_test
-0.14138340467811095,0.02878099954255628,-0.5645314547474962,0.804762267551476,0.10095455753493408,0.8367119342980683,-1.0827842001161065,-0.1536361966422089,-1.1599939600304432,0.3286438541718246,0.7751478272060355,-1.3007375024873347,0.2614816576523073,0.01783589060380375,0,0,4,0,0,ood_test
-0.5900445356492686,0.9174357238921057,-1.794414611065422,-1.7987673108128517,-2.2650870597117123,-0.5709166807200485,1.0125947121214918,0.06573114625804558,1.4400766260086961,-0.2827435128261241,1.0241310593734916,-1.3189195597451562,0.9586039818933116,0.26241910612194036,3,1,4,1,0,ood_test
2.0629884483587198,-1.815639755354942,4.029058190250445,0.9779325982319155,1.2077251057521372,-2.2052276417412773,1.1513647404788203,-1.6934462386541778,-1.091504807619127,-0.7865336062425258,-0.8024210343249052,1.477326669341033,-0.22006974759371098,-0.5531988402481262,4,0,3,4,1,ood_test
-0.1012501488276942,-0.516235603370407,0.1621390008978898,-0.3007569028275377,0.7434064350596409,-0.7998435644378192,0.11437557153139576,-1.4507444729995338,1.3506178858574172,0.9174808333150837,0.5675415196385425,1.1503154402148221,-0.3399411977393517,-1.425763064503585,1,2,3,3,1,ood_test
-0.2715639138322067,-0.032629572907716536,-1.0510754488428042,0.9416405447793262,0.4613753991959928,0.40218503247591164,-0.7261343067029424,0.6467520702670487,-0.1825863589089979,0.26082337599544714,0.7186205081907635,0.860268603383034,0.6645074152492308,-0.7343304977244588,4,4,0,1,0,ood_test
0.0774881855769134,-0.22024538720405135,0.14995616122730895,-2.4502779214327974,0.2743256662746351,-1.9796289963006035,1.4001203231517145,-1.0788082221311979,-0.8917503701339407,-1.4537863884339854,1.436525073158821,-0.9690754200801656,-1.5671010758786579,-0.8019304082678735,3,2,2,4,0,ood_test
0.5107003144592891,0.3398960738838883,0.3813052043792221,-1.6510785737046774,-1.0222215567369506,-1.6126633876811023,-1.326706092643716,0.27267215399575645,0.5000927878738918,0.7159978586984977,-2.007751251110549,-0.02832311622467481,0.7657192935345284,-1.3194485575690578,2,1,0,2,1,ood_test
-0.15574102986836097,-0.13535389955583138,-1.7867736536390357,-0.3693004528043282,-1.0041052869288245,0.9438360615427093,0.4660795191829077,0.4264497380554533,0.619152307938906,0.5942176872911417,0.02367524209376205,0.1641923457341755,-0.6435606019087653,0.31117609047220385,1,0,0,0,0,ood_test
-0.5009738587840947,0.33184843309574513,0.05102069217086891,-0.5378754514924561,-1.4885901359733507,-0.7780348916515271,-0.6081005586298434,0.9606120351674954,0.8104695276912571,0.22871198844066862,-0.8189247097045315,-0.1722817456257381,-1.701751927241568,-0.8857053612900524,0,0,3,3,1,ood_test
-0.36774825733216754,-0.32544809602959185,-0.24244890523075918,0.5572254112417214,0.4183444429421425,0.4864671150346202,1.5654516412769788,0.35059229962868627,-0.903892685569224,-0.06350055560916529,0.5890603085846571,-0.9004206065602548,1.0589692681190814,0.11548525405228148,1,1,4,4,0,ood_test
-1.2052056552435404,1.2281148429428792,-2.062241745787773,0.19382155787872185,-0.9099626753300514,-0.9172630229337566,1.130440455620887,0.3771703647230341,-0.6958367626317467,-1.716825985002332,0.14659767232221924,-0.7629992962404881,-0.3849898384036798,-2.1463763925622543,1,4,4,0,0,ood_test
-1.762483993340474,1.037608752722237,-2.7406918257643182,0.8632259204276376,1.8985316198001354,1.0465691708897733,-1.0309796461270329,-0.1709280703235076,1.338878285094925,-1.032904876659527,-1.5469739307956754,-0.030636333044254428,-0.6856584516082325,-0.8678880342705734,1,0,4,2,0,ood_test
1.4834682464209892,-1.4779625685025028,1.9968453531749824,0.8376878206295636,-1.0400069510137226,1.4551467248104737,-0.595907826610885,0.7362900922105835,0.45648921977648926,-0.19980565854272755,-0.5994247345172371,1.5995400462919038,-0.9948578193418098,-1.28568171866662,3,0,4,4,1,ood_test
-1.5904463175507908,1.8365801264107404,-2.8338767439525565,0.4762187864773955,-0.3912246191959183,-0.17447548374448388,-0.8335002998166701,1.699983583982686,2.3078199616153237,0.6278634480309209,-0.8275320022740882,-1.1180146380237954,0.44055330510296326,0.16306197341007378,3,4,0,2,0,ood_test
0.052294114482772505,0.44949511650653806,-0.5881579276812349,-1.5783328335732454,0.34435506284618,-0.2745647952360222,-0.8740420912034392,-0.21860941800630593,1.0901905637545335,-0.6642273526937807,-0.5115425663744967,-0.2754423765746442,1.5558232285807756,-0.6931556471958874,4,4,2,0,0,ood_test
0.6050326195512995,-0.18765880484571856,0.39943515549847064,-0.606619840769166,0.4018206942674686,-0.3126630865207978,0.5538991339158176,0.49970921098954857,-1.3610782405811392,0.31291231843829254,-0.3126133183960932,0.5206329323016899,1.7485185806660364,0.7922876023440503,4,1,2,3,1,ood_test
-0.754077912428439,0.26797845014644384,-1.9314165579056461,0.9472472469578807,1.9158897364024907,-0.5038468504499932,-0.2766324561021887,0.4796173839642526,0.05856781288998718,1.6876574368818604,0.8582067794787948,-0.6760596828155457,-1.1326185183356996,1.1336081779056637,4,4,1,1,0,ood_test
-1.1941068822092489,0.8812165271096439,-2.3443506652172976,0.116786580647037,0.9944119765145216,-0.6550684365791135,0.5959587284795421,-0.08673092111117127,-0.8754813862029136,-0.7407457570179682,-1.5057297454437883,0.02729460333419747,0.6225036573246279,-0.2787837860221698,2,1,4,3,0,ood_test
-1.3728841954893292,0.9376814046489974,-3.1567328094166935,-0.1546559682009405,1.1436978937991855,-1.4048652493936629,-0.3099221550564989,-0.37919299267734485,0.05174489384349864,-2.0793845924552703,-2.2355513586429208,-0.3307849579897337,-0.5180147119124372,-0.6057695270919023,0,3,3,1,0,ood_test
0.4807298988611731,-0.7044661152832095,1.0497442116523756,0.5734553259067139,-0.8689371824213722,0.23441053610662096,-2.762982711133161,0.11782863288149936,-0.13335451733439418,0.9395382034520904,-1.2741418194107286,0.6120985797159447,0.8144196318825646,0.8923498611860153,2,2,3,1,1,ood_test
-1.472966877606435,1.2777764220508028,-2.2924273188465114,-0.8393771188528689,-0.495782989385319,-0.034837511299149915,-0.1514618605952005,0.9646731409181102,0.6623867633736844,0.2933584837394619,-1.8091971588443327,0.8204493218856678,0.19170889833307328,-1.294703946057403,4,2,2,0,0,ood_test
-0.6295314463615199,0.3039284553560713,-0.3770834936462284,0.8196273547722532,-2.2332897562428307,0.24790909098163252,-1.4905439884236265,-0.5736158663983055,0.7069070164118315,-0.2812371605089613,-0.950296194986854,0.8991511670221471,-1.6197580348195586,0.7952651410413457,0,1,3,2,0,ood_test
0.016742020686524056,-0.2532919419063838,-0.41715212066351476,-0.1774930318353219,-0.5192258863202253,1.511361714311212,0.4659591599913678,0.2445908418084776,-0.14160519646567743,-0.23998996486443785,0.05029397764924412,-0.819812002171505,0.247057979321372,-0.17426761190770407,4,1,0,3,0,ood_test
0.8978426704225946,-0.5696133308280938,1.6377093669292258,1.504823350241331,-0.8762285268806457,0.008630997322354539,-1.0281674154473635,-0.05290476666163773,-0.596505216704271,-1.7435254348795135,0.6590681011594647,0.024386575850237246,0.5855602801388312,-0.7695541075736891,3,3,4,1,1,ood_test
-0.41886435050474424,-0.07818627606960626,-0.09314659179641793,0.7730618813617244,-1.0798977575254889,-0.3304766915596666,0.7096514561759064,1.0969722132111692,-1.5019404786798713,0.026829160410585442,0.2966395834459649,1.1915496032891295,0.7367137069191502,0.5613427994779456,1,4,3,2,0,ood_test
-0.4016433177942525,0.7324930819746036,-0.2459549135251609,1.2232358944775132,-0.3114432560760124,0.8697408419183768,1.879976657554136,-1.2903212128108228,0.6246351323024502,-1.2083664706268162,2.8708572497550446,-0.07139895123573221,-0.7490682128601115,-0.0798916896119909,2,4,1,2,0,ood_test
-0.3520684882471276,0.31248880924649536,-0.7772020998884898,0.9260944317417107,-0.734779090325833,-1.824890832598061,0.13653883370441708,-0.6809892314750006,-0.36719695823894394,0.8019639380851672,0.9239899733167529,2.1730545516368935,-0.35393105113059997,0.3320663095711178,2,3,3,3,0,ood_test
0.17928528325207416,-0.00996264530952451,0.6216888232054154,-1.2094790610544173,-1.3862631591188288,-0.9751109858845661,0.11391972666285158,-0.27716189163660954,-1.9874982794282778,-0.026650723714606226,0.30938043654822067,1.0467029166204413,0.6173836908936984,-1.0961816472472672,2,1,4,0,1,ood_test
-0.691789325862014,0.7091622013389338,-0.6692987418359015,0.8329843706593332,-0.9736595361254669,-0.4167720704876206,0.143678146613254,1.1023783327701726,-0.5416083511047097,0.2571019179413636,2.359966340968121,-1.9360586795334962,-0.9380921404892566,-0.030914417888941722,4,4,3,0,0,ood_test
0.18676063534578674,-0.14858293148435495,0.028965740754540725,1.1617664052043626,2.154781166623113,0.26457064061423696,0.047609480121807664,-1.9177523870283482,0.10558678771544494,0.3042300109417203,1.1712479734387335,0.3986206181196357,0.38431825235800854,0.8286706821239661,4,2,3,2,1,ood_test
-1.1778281238017583,1.0702660260954688,-1.8796398593149677,1.1670589797148183,-0.50825761396047,-0.6934386185611703,-0.4842693273974381,-1.0723396904985734,0.40212338874640513,-2.209596889658764,-0.3014297777823575,0.0718477204876397,-1.155025656418489,-1.0212703850496836,0,2,4,4,0,ood_test
0.7679096897689704,-0.6701735996114788,0.8714382502560969,-0.2699225662029725,0.7431044229360437,0.5486545087561464,0.5647575116450292,-0.6600360149807607,0.09873066251885865,-0.5652268235669405,0.44075846357545234,-1.0432009796152344,0.4333183522206449,0.4649751614829768,4,0,3,4,1,ood_test
-0.4421454812388702,-0.530365773738547,-0.4556519693103479,-1.1888560156206243,-1.8388418450917736,0.917138265639257,1.1313942735886602,-0.6280809582595982,2.031418724085185,2.6237181728997316,-0.7365336223373019,0.580281011153404,-0.7851305735085371,-1.2003436251315098,2,4,0,4,0,ood_test
0.10459772507857149,-0.0874344756514382,0.5463611736833791,0.8536433901336041,0.7657729031309497,0.041784162708126946,1.0517534286935806,0.15667811060433245,-0.3193719573025966,0.2602364014358486,-1.750801519102789,-0.1840676953104721,0.5474672828417313,-0.0508913464100139,0,4,0,1,1,ood_test
2.53345032181137,-1.9643036027593417,3.7284173057093435,-0.46938472132647496,-1.4207508147978856,-1.3654087129610664,1.2825265364392995,-0.99572758786736,0.058892302989451535,-0.4973137466182109,1.6709982005027795,-1.864351394427459,0.7153640820583519,3.0943237258859826,3,2,4,2,1,ood_test
0.7257091135851444,-0.6774763821790855,0.19526825674262438,0.4150802687886391,-1.8125000303186676,0.8698333448077944,-1.5389561172908894,-0.3319272782348504,0.9826787820439321,-1.5284595052723768,-0.36921097364861677,1.721984130982826,-0.36260714697501967,0.46442462986198974,1,0,3,2,1,ood_test
0.5580412285558004,-0.7477108518155791,0.6997601214265068,0.5117424784028176,-1.0506527909454217,1.0684899626242135,-0.07808590194683332,0.5615385647662338,-0.8768005170755742,-0.18022514235889134,-2.4259784248720972,0.4411568537189611,1.1855036117664663,-0.9505793823166255,1,2,4,1,1,ood_test
-0.6108678195587552,0.6433880031545454,-1.189118932558214,-0.2059956316347387,1.250620822374802,-0.23294471590213714,-0.9533683706683365,-0.2824686056402159,-0.5339634873471093,0.11640170225123835,1.1325409369817783,-0.9617782524213498,0.1907748960084672,-1.8240602272132913,3,1,4,4,0,ood_test
1.027483865096889,-0.8662164127750676,1.1990770221713545,0.5929972906237454,-0.9077132926676255,0.007132970369235131,-0.7004959577969869,0.7563006690275866,1.619058152731095,0.5957441601688457,0.4874526674864802,1.1320068617649877,0.6295524704049793,-1.188491148850239,2,4,3,0,1,ood_test
1.3640804445751793,-1.2599008935148608,0.9721178121847065,0.6899693825624273,0.8057656113786685,-1.7823639426857791,-0.9222919962831375,0.8337754152254672,0.6870508971297035,0.645119932814542,0.7252107316298834,0.9374473577232003,0.025389961793106472,0.8267867967519392,4,2,2,3,1,ood_test
0.49363047558719914,-0.1801981338166766,0.9470382036037235,-0.22068177246156537,1.2152825334123543,-0.1364841850934858,1.186508710267312,-0.9155634655027756,0.038419311616683716,-0.6829022144489756,-1.1054063633324334,-1.027439605027005,-0.051080563428481246,-0.5086923443721819,1,1,2,2,1,ood_test
-1.9992516772368991,0.7852078684051491,-1.995259735646403,-0.22915787863826143,-0.13475601571205448,0.27995180536672604,-0.11504078623725555,1.1505923017755264,-0.6175280135087082,-1.2565350500053944,1.6591788535933525,-0.4461233941796769,0.24732915668239336,-1.3599287682767713,2,1,0,0,0,ood_test
-0.7177969468830457,-0.11823219936365048,-0.8561706485127372,0.5584254312216307,0.8250029304084896,0.38234506320500306,-1.6592139843293638,-0.2739964640246245,-0.6869169617808705,0.25841231402534515,0.3173299790367949,-0.03644886087199206,-0.14371847878616828,-0.44171084393763205,1,4,2,0,0,ood_test
-0.6983673220237973,0.7760061758062762,-0.2585303595230668,0.6554282461788998,-0.30602045848775183,0.23302282902522323,0.08139252017253162,-0.5228837361059824,0.2050360793313355,-1.048398266045762,-0.40318182654253354,-1.2526865323305958,-1.6864170249881927,0.7644759891474648,2,1,1,4,0,ood_test
0.3183396662692592,-0.1495706437236481,0.16318306424985413,-1.2489619762841262,-0.37124479958731577,-2.310625349621281,-0.012049975154882694,1.139246442896962,-1.1246976868069822,-1.8673140700157862,-0.4166882242563225,1.9380625330689223,0.84998360017655,0.6877656833529021,3,2,4,0,1,ood_test
0.5658035813231269,-0.001089743237270957,0.5699467790669037,1.1408161861103112,1.3611773769576085,0.34236140124154946,0.22024206875776767,0.21010351957802237,-1.3808864506631517,-0.35301803112133295,-0.8105534870542738,-0.26535950701127403,0.1760400385524509,1.520643676548009,3,3,4,4,1,ood_test
0.4576010590414015,-0.4827121788687116,0.1891441677739651,-0.6552765411460602,-2.2037955813621224,1.005334408658461,0.08940268729775838,-0.8521738796271443,-0.21532876170755352,-1.2972355185225615,1.3422628979215336,-0.35518763194094577,-0.462186876191176,0.00021338333490555236,2,2,1,0,1,ood_test
0.1705776592989916,0.24171827703847193,-0.20228043544213353,0.1643871837252051,1.7164700577998722,-0.41012845442004453,-1.0772894830041362,0.353865691038389,-0.3602266514822668,-0.5320053709553706,-0.11186848850774546,-1.5279087473351298,0.09472298045419773,-0.13205956218492182,2,2,2,1,0,ood_test
-0.8448125215159212,1.195044062478472,-2.9644468770429677,-0.6689476409831256,0.6513742569399206,-1.1139148200858857,-1.0402177519962477,1.1560616627684932,-0.8326532582372285,-0.9885101918579672,0.4909512719155001,-0.4495482597623751,-0.49333232262085647,0.3413674699855036,1,4,2,3,0,ood_test
-1.745463988705366,2.1370141005949588,-1.996347909258086,-0.2050697598368686,-1.2776536554318656,0.2376304340432673,-1.496696094034375,-0.4833120949719803,-0.75680631552704,0.5371839759035592,0.19460944484473913,0.7111559427806624,1.161783803072717,-0.5555269140669403,3,4,4,1,0,ood_test
-0.17819525609593298,0.46353273348152796,0.2606060553016453,-2.3938835741907303,0.4691809851806217,-1.0673279126552435,-1.2551328030356321,-0.806272199912289,0.4895755532722056,-2.5616432690543633,-0.12311561149628335,0.5359458704314681,0.052547676747495095,-0.1068850907762483,0,0,2,0,1,ood_test
-0.5635742662025947,0.5733049620082781,-1.5314625084620597,-0.9912886301676338,1.7965185649921191,2.1824141096013547,-0.20379610614656907,0.16100480606634052,-1.3601909404878423,0.2271389443919102,-1.1527444602556673,0.35672171202870956,-0.4301740047266796,0.6270316156150196,1,2,0,2,0,ood_test
