A,B,C,D,noise_1,noise_2,noise_3,noise_4,noise_5,noise_6,noise_7,noise_8,noise_9,noise_10,noise_11,noise_12,noise_13,noise_14,noise_15,noise_16,noise_17,noise_18,noise_19,noise_20,label,split
5.816798614795539,4.556921441594081,0.44633364218594673,2.7093016759031174,-1.229655957897375,-0.48210080605705924,-0.3702184812667952,-0.8612567021840949,-1.5285965200842935,0.37061725440879695,-0.3884120184198266,-1.0835736437830468,-0.04571123512635531,0.25313178506779477,-0.08865926078774572,-1.0615433734514506,-0.8358242000965739,0.17614269129808677,0.4762756113264736,-0.1314242406269455,0.8073373152263591,1.1541209604555613,-0.4573967878239242,0.312496677799743,0,test
1.4698948944066723,3.501126805781491,5.600333152454028,5.145310379130542,-0.27018187141283684,0.36962611137556495,1.0594290783474127,1.4684454704703915,-1.9856741077394187,-2.0811798358042433,0.09189679230195283,-0.28917951440848105,1.2967572646972614,1.0453914124903776,-0.12063446284111663,2.0085361643672837,1.131549302443794,1.457092044489289,0.4406870228206912,-0.1556093014962743,1.7991314043850162,0.9172892412535251,-1.1427544026326806,1.0142134400513783,0,test
2.2720300477954742,6.898407646696734,2.696850987421339,7.317434491757859,0.8700598320764521,-1.5654322038132464,2.4946321863315424,0.5126619757707696,1.1110531389211908,0.644413534274403,0.2737039770592763,-0.23997078607729977,-0.7996016514493051,-0.38897161162462596,1.0277482768781747,-1.2369210625617377,1.0285786957467762,-0.837261257974399,1.5881441300731722,-0.5018645016121387,-0.6919766112404628,1.256363803245087,0.5679770245225074,-0.21871999535620987,0,test
5.091758541659297,6.878740616752097,0.8226789865951165,1.2825815628122985,0.3821550098216379,0.5325852030636034,1.3447768598596637,-0.06386048558593799,0.5164240851208955,-0.13176696935946774,1.285621268222195,-0.1804177770003975,2.0991367800268845,-0.2075244863407952,2.4291283943176993,-0.688997029926115,0.8545467798157123,-0.40710672563229916,0.11431739891122689,0.45334582556285846,0.52928230676217,-0.5350056732177845,0.906866864582608,-0.9422333521819563,0,test
4.194741793182538,-0.2514095201172569,5.175163918856545,8.327941762645724,1.0815363446085124,-2.2137779211701836,0.1769333927555785,1.296741256940257,-0.6940607980479089,-1.0180128075819896,-1.9019234749807077,-1.6836983980948723,0.31601636601875366,-0.21946875357795817,-0.3062503514759838,0.48163540869031407,-1.2049563383699937,0.807991926952147,1.3768317273805732,-0.29435719190217313,-0.33692254026989027,0.5997167492118219,1.6201683997818284,0.19312237768849547,0,test
2.571473974427504,6.550217179713562,6.815277647882491,2.4505383001902543,-0.5236998676654283,0.06304343382328237,1.8550350291956403,0.6015781942021322,0.313520053106899,-0.04811621259414176,-1.2591048476518971,-0.27845523281710527,-0.44794321806577864,0.12971312553189634,0.008261855824674466,-0.7102009650985533,0.47861000836836703,-1.2070085356261182,-0.5248767732020374,-1.134014136995151,-0.36381995968232717,0.014923993337787904,0.4683089167949483,0.7280738549024538,0,test
4.090592156197325,5.998259326375273,-1.0468163678689577,2.733602678382761,1.2128136082392176,-1.3971144248286727,1.010272779331303,-0.49949577326533356,-0.8412026259318397,-1.8854322424675631,0.7997070364976419,0.5364642920538953,-0.15697889966056794,0.2624332560850376,0.0511530491592435,0.4447798684415459,1.8583693619218908,0.8728469462107498,-0.1701494635476226,1.1506435039228609,-0.5797075350179606,0.5028337603851072,-1.1535693946821644,-0.4113416595187473,0,test
7.989635810143739,5.098614558968547,9.684093880211261,6.931372174050106,0.5733701343285342,0.05662761928866003,0.7673346645857155,0.9272528363482438,0.9972424754167761,-2.3162728495314515,-0.19092277027054075,-0.3860767276803839,1.1985195982625103,-0.09827736953032776,-0.3816998628030788,-0.7017331377346645,-0.7505216473391172,0.09669446902487047,-1.1200561210957025,0.1259634565331163,-2.0604645589947563,0.8956533535566465,-0.8412745200969732,-0.6695544334786113,1,test
7.630198857549729,4.330160311877574,9.191694332796565,2.0549763838112423,-1.2183109039057594,-0.04467217244522588,1.4953793772273876,-2.565304540960691,1.2131147353198184,0.2878457325861619,-1.3776716289152109,0.33920797740790026,-0.069944639619406,0.13662370767610668,1.2310468873472036,-0.04159432052354254,-1.6608394796352874,-0.6934061918024631,-0.5244202049172701,-0.45832482004769903,-2.4332545661630176,1.129122475746378,-0.916103681452892,0.5981405094788906,0,test
12.73397763691952,7.0227883446420245,1.7009821418328286,1.9058732044315658,-0.19906039570086126,0.9228545590216458,0.305658301664962,0.9782768326752661,1.686002873352233,-0.0005850084559952443,-0.41667780088196776,0.19689837254960044,0.5111126570154442,1.5679235525135158,-0.9046166081948246,-1.2320516559078898,2.130733083136708,-0.36696881282575794,-2.008854144912043,-0.2923221253558582,1.0275489476098476,0.7114941940115583,-0.7324354503602137,-0.8503632216631045,0,test
8.37031910591352,4.199480063009576,6.489180877799328,2.62655469415465,1.6717404200970631,-2.254704249442084,0.5977386987477487,-0.5158760456534914,-0.8458020226128925,-0.11474478273466054,2.364565953477277,-0.9311941506293692,0.6142716024296355,0.015964036481715807,-1.6744298929258132,-0.9963652880393328,-1.312816278293612,1.098055939889391,-2.034457937300144,0.6082700228089204,0.1481024698365676,0.512019785321664,0.5782697256857681,0.33184844404393127,1,test
2.4768173793350683,9.305139805635855,0.3527758366008893,7.736954989338914,0.15776720132487662,0.5788059462472893,0.43644414250178387,1.7704753275941667,-0.5636285076047746,-0.3795695149126903,-1.577594002328955,2.80430777685458,-0.47317745510108444,-0.01754775856796288,-1.048015807320394,0.39541563576772343,-1.0842169026076431,0.3916117479958809,0.7505399837646812,1.3375720790012708,-1.1628057797434574,0.40369083946436995,-1.7711756965437635,-1.7525987215971313,0,test
5.257399176663235,4.084699928573068,1.3500664327280512,3.098128060442251,0.5249106259547073,-0.7265961986843222,-1.2114630107487097,-0.3343556381524431,-1.0513031537365254,-0.8626377985717203,-0.41199184965026736,0.06483079528267258,-1.1138499588224158,1.4903818448258843,-1.8921378525459498,0.7039249703677409,-1.1665810373347505,-0.35362727348176637,0.6668933249586656,-0.11824942214242534,-0.9678053108368487,-1.15037342998438,0.2456788294240107,0.890764536706303,0,test
6.5385345645528945,0.4613365727878542,3.8171141265156674,2.9951518295001804,0.47784410102362906,0.9243286040240378,-0.5288126429109201,-1.0724291916277648,-0.8162690855481646,0.44023036326132414,0.44773177280998927,0.8472991490598754,0.25543007416294533,1.2003062047581032,0.43050426947972764,0.36503781766335563,0.28444777836918655,-1.0018316136077892,-0.643170669196811,0.6157412427572665,2.1960409082228645,0.4973873715574654,0.11314796945642673,-1.4019632446829489,0,test
9.486646038090088,4.719149323407734,-1.0865127616863568,1.2656960259800925,-0.6903920706072034,-0.3364771156970976,0.26054713486320097,1.2764515127216773,1.1727094537001,1.4839118156148625,-1.2158093179613096,1.3909017292905475,-1.428784938363666,0.27464078753932436,0.813125675323236,0.2964693577947229,0.04670062072901153,-1.6905476507549704,1.5338984737800074,0.10727728678653656,0.3368076249394102,-1.0688544824137998,0.06528869969373911,2.039031659834712,0,test
9.195891516905215,1.9953221339428877,9.590064877839414,-0.1274493767136707,0.49492196470889765,-0.03778595803799859,-0.2960790577684244,0.18758383994643768,2.178897244236558,-0.04399960876713801,-0.8636373463341662,0.3896828307606073,-0.15199444251107805,0.6770341340263908,1.5825137668697689,0.25983734597529545,-2.158566193689953,-0.70881756471327,0.45849962980625125,0.14363854312430988,-1.1983455140450343,-0.9317605387334067,0.7286531470053974,-0.18827928054997112,0,test
7.343701446652413,1.8080868791805815,4.858004331840662,5.751221754895488,0.924449140696276,-1.3798174172887807,-1.2228043300059994,-0.8238281480141515,1.7616137030267005,-0.4039344340659278,0.4743720354909437,-0.3664841605109251,1.0350939965682668,-0.31507980921805223,0.7363367293680407,-0.49151179068263096,0.7413116669060714,0.7913771674973018,-1.0310741015248046,-0.8710586756670219,-0.0031972178966494244,0.36216225108588457,-0.8039625919120025,-0.7064752107636293,1,test
6.28798075842708,11.079265930061824,7.251395681110618,1.210577390581272,0.29577207806570355,0.3092932104330475,-0.051439710432230355,0.5552791216159545,-0.052497099677941396,1.3777564926330932,0.7858796332172274,-0.29916500207298835,1.065801591826137,-1.0485468880950017,0.8916062672627971,-0.12755059856563394,0.05026909991423396,-0.062465498405943426,-0.8664930832558682,-0.4538872554232396,0.8948972258934869,-0.6825760060808712,0.7786473287317878,-0.5860851599569746,0,test
9.888499731477639,4.577964391795518,5.595506772240157,8.009435758839885,0.48384818617344616,1.6020924377257153,0.10855936616203675,0.18301862084938628,0.6173570247251081,0.9059293552693362,0.5654805094256009,0.15961611719609978,0.23177329607116703,0.3827465318222557,0.649627920321197,-0.9074057246363506,0.10528619730795463,-1.5156604184274758,1.0953119352649574,-0.9949850656234118,-0.9013048165099815,0.7236725085325431,0.3644132517781511,-0.06090400668790223,1,test
7.870739207912063,2.959358919090288,8.600246049701777,8.329488641003937,0.4209158903152897,0.9057335519362354,-1.9918716761514565,-1.3917833851380623,0.7536638686258185,-0.8643956397993916,0.617164700826659,-0.26724786361152747,-0.8840101709442565,1.039583428010245,-0.07437383524743939,0.8443425796477686,0.2801555645141468,-1.3801145290712333,-0.4517444128248262,0.02360115296187439,-1.614064560791667,-0.07842479548971003,1.2449240950125746,-1.4070601067278283,0,test
5.274470913274772,5.0651893685838765,12.141215262208942,2.603362346120724,-1.4778727843024713,-0.5869089971370596,0.3595168454160832,1.027859359022226,1.3987251376097707,0.19885475222648302,-0.950683473538649,0.3871475646049358,-0.8958949436614823,0.17587591644545922,-1.249598775713778,-0.06811499458309161,-0.9923985931196354,0.04506864455357069,-1.2958253817263086,0.44811087904954267,0.5114825573015277,-0.9281649447998498,0.20105976648982532,-1.0439468676403523,0,test
5.539744709424253,8.33881067279404,3.850268769801132,9.24083872723367,-1.4543736022451925,0.5343139889195464,0.1708300597161653,0.24106502937654234,0.2782771921711195,-0.5781724842363467,-0.18758564894931382,0.4476727200667225,1.3726829157399816,-1.6880943916570008,0.28636106277026624,-0.6910986686216591,-0.23419947882877543,0.9514887298305926,-0.6462475674616608,-1.1018777247332818,-0.13559933117297293,-0.7310166832467094,0.8345488377155887,0.3574697128658224,1,test
3.778397619456106,6.094067888241934,7.123920329001443,2.33530743671698,-1.032124106417724,0.41057628405694707,-0.45360629243869643,-0.2466516837849929,0.5283628191787475,1.279684078802519,-0.0042965763558416425,-0.45971933378789126,1.6925316571835791,1.3393927392025584,1.4170862864854685,-1.5041672624535674,-0.8384768490484961,-2.245967693018861,0.5920416958789966,0.45162833805526587,-0.8534446755690471,0.3336103975607321,0.044009429230566305,0.1975190711678717,0,test
3.990207061763717,1.78727533948922,0.17712087322720227,8.73323088781979,0.8216015096023692,1.89367318091361,0.608239692999031,0.1969872041027242,0.8432340170146172,-0.11661488145964691,-0.04776121287693385,1.4103608700412744,-0.8457540420435676,0.7735302634858858,0.5117696333061063,0.2927821121931653,-0.548870443182352,-1.2467823647358975,-1.2083698808234613,-0.6876829803056241,0.48377068654824146,-0.21664000166814287,1.0157025361973413,-1.292458372782541,1,test
2.136938303541506,3.186641630518689,7.81132403867847,1.277958812251485,-0.5322929494236207,0.6276395508921676,-0.6642912797391819,2.2064725977089803,-0.47023925276733963,-0.5436116934536972,-2.8505893308804806,-1.9180598548788914,0.9986835092289231,-1.7097005599153239,-2.066358647155736,0.3868251351922131,0.876807449403412,0.22767040520766588,-0.10398252980388792,-0.06816395235008928,-0.21191945726114994,0.5517851600399941,1.3639928087611692,1.26507437520889,0,test
1.7206012712766554,2.6412625421988385,0.5045674143407066,6.324911274976503,-0.11495835832565235,-1.2755044918624208,0.9586818532277984,-0.5590546435299175,-1.4537245542909325,0.09874991255075688,-0.06105062646227874,0.28503039743665287,-0.7335660218748269,0.4442617554768061,0.31268579112922396,1.3855972705837951,2.1942443631031128,-0.11511934824461212,0.9068350450526627,1.607429195978453,0.6172957469668305,2.2852087517882125,-0.3955419935934124,0.04992822790133132,0,test
7.750544768856912,4.060382345787231,8.992766780193936,6.165280536644003,0.9903522345785454,1.784319329612587,0.12497370838591189,1.0093328035784104,0.430056259548423,1.1369306219471151,0.1536665658890882,2.256755639846879,1.1428201036205083,0.28501716378422953,1.0297067692512285,-1.621760926012143,-0.38523657418489077,0.34911194051215544,-0.3683414155241122,1.41537112143086,-0.10540481009291137,-0.36091073076428937,1.1604319718020348,0.8677429809206303,1,test
10.064026717263452,10.173773411484715,9.14238835677531,4.038612211938695,-0.31064631946604976,-0.9836004390322539,-0.9353563148983908,0.3594958976625284,0.05414071440766309,2.1288112369886587,-0.44821660362811677,-0.9096055537591682,0.1047463721633142,1.8585678492443727,-0.4230712592795797,1.6650824453622912,-0.09758510397118814,-1.2090516087050682,0.29115711619140655,-0.6075847632173346,-1.442672909097588,-0.5068771986469386,0.13427483749381836,-0.18981193308911418,0,test
1.2145727626348597,10.027352370223385,6.891199397580569,5.409327116884128,0.998166602356903,0.3640528962341203,-0.29556049210644275,0.18172632869225416,-0.5580307124281345,-2.062919319649021,0.6013599805545568,2.718821675973832,-0.8208441779193749,0.7374492643346665,1.9112393791745965,0.24398801694724553,-0.02188947596717204,-0.17891213696140862,-0.6745738401140875,-1.019635983242905,-1.1263046500352945,0.2734615788508025,-0.029979307404709606,0.18479624884560586,1,test
9.990190668914416,-0.4583912447774665,4.117548920950095,8.216773730278288,-0.44650440613972725,1.2374525219664538,-0.8117134182981478,-0.025866883660583335,-0.7214332465341473,-1.4734275764436724,0.1788983538990576,0.14992793776107197,-0.8786726027385264,0.37628921774037294,-0.2372928183159693,-0.5958368062738137,-0.032521303492796375,-0.890301612252044,-0.5826750415402852,1.302271869000912,-1.214611870567309,0.4945155404107956,1.6782814952558316,-0.5408991914830966,0,test
2.5128014852261003,4.527459877248064,9.928952791129245,4.458316793852698,-0.9931685889979919,1.7607944546785037,0.5910737893852994,-0.3861610640018923,-1.0831905201870577,0.9154628945566612,0.6553578727605792,0.15750112066109745,-0.1458841882107895,-2.583100341929828,-1.0685439692871679,-0.10080042610283345,1.6352075297901854,1.2258992547986027,1.643023026264764,-0.4981751556683857,0.6117941517828979,0.5232746133059013,-0.4999476216509887,-0.460478042530694,0,test
0.271677575341128,0.16240932646080206,8.808803531259942,2.057792569883698,-0.9193589123846725,-0.8640323592072604,-0.2832711794422468,0.5377873395550348,1.097887241053158,-0.06463014448921903,-0.9177145340078976,-0.5807698180323735,0.24483277993112312,1.380005801712406,-0.7220776360322829,1.2336505856153126,1.0753776868210447,0.03598658505679745,2.666794412755653,-1.1565367226639676,0.13748400176340028,0.40912190867526227,2.3450973674016695,0.30048502756377765,0,test
6.869258995005197,7.654369624283259,2.888218197845705,3.7983147635541856,0.993598817270824,-0.6288749424765575,0.43539700739080184,0.7298624864851427,0.5135611013179582,2.629689920579925,-0.1556447966111886,0.866241819455394,1.1861563719397086,0.900646364413242,0.1929882251488164,-1.9113104713541889,-1.127027446049974,1.5495725873661161,-0.17959998630544172,-0.1986840654211847,-0.7564321632103624,-0.12479759759627813,1.2645639585064241,0.4813851904199889,0,test
4.600936075948655,7.439957796696579,9.593895256515767,4.755591914922059,-0.4311732340135946,-1.3735876813404306,0.9030254315413322,0.7846452728896975,-0.4008287148813245,1.6585375789643728,-0.8872415989655655,0.8674460620187681,-0.9118430342571128,-1.3047004985781134,0.8671452655041743,-0.41729678535770914,2.397670624406516,-0.10987576141597433,0.41845765923637834,0.5971144804108103,-0.0034872388815930157,2.3045340240647563,-0.8489786983265409,0.13332128279571867,1,test
2.560262046506855,7.395377132156535,8.613364347991878,1.5490768768846717,0.6474925976090288,0.22783601418611216,-0.3085300419493433,1.897879436900023,1.1065644935602932,-0.013159838059828339,-0.1497573182575994,1.6621559165373674,-0.2101856741391944,-1.8447523184073085,1.0441283419772869,-0.6769952365957268,-0.648785188861061,-1.2392194916480628,1.0771490657293032,-0.23209111711225155,-1.139643703385925,1.1562352643143416,-0.021296431544685822,1.2522858926387024,0,test
