A,B,C,D,noise_1,noise_2,noise_3,noise_4,noise_5,noise_6,noise_7,noise_8,noise_9,noise_10,noise_11,noise_12,noise_13,noise_14,noise_15,noise_16,noise_17,noise_18,noise_19,noise_20,label,split
9.02701335259737,6.3723011485256045,1.248861265695581,7.253089138096404,-1.915122234033066,-1.8180117038048704,-1.2063545896426155,-1.0170236380484254,1.1786290379440914,-0.9135901424650882,0.2627718198984988,-0.9516378673791192,1.2278053812613832,-0.4484245253941905,-2.533255705162503,-0.5204723791220722,-0.4711992501334527,-0.1770792682712452,0.8659541787490983,0.9375904079098768,2.465282366242947,-1.0265959286925836,-0.8601010084505171,1.1471015892389538,0,test
6.55260783948618,6.397961631038264,6.705612127218602,2.0590383045971072,1.0304630107671071,-0.3602095255515855,-1.2415940315206029,-0.2504303305132568,-2.517655324894166,0.1768590499110044,-0.2087723372562374,0.6966487803733609,-1.7696802927480766,0.2594490416665871,0.1061605489146084,1.0618838653667624,0.4001762307431759,-0.9468971722616362,0.1618202341034829,-1.115231346291223,0.5418355405437947,2.932528417176699,-0.4498680294248076,0.7467813765501553,0,train
9.171732756191858,2.9031333644073287,1.6097003353616934,6.0141789095797815,0.0741867095759027,0.8261932756406848,0.1315383962895453,-1.96818216594105,-1.4149861899436784,-2.0147523674547108,-1.114736577690493,1.00670678622029,1.370647215238802,1.4782226713443394,1.0086756388185771,-0.3663717354035409,-2.437608637622718,3.4448248819663942,-0.5271569256795734,-0.3431203067046464,-0.6279765006625073,1.2726446434268532,-0.3000220880843768,-0.1920404057975658,0,test
9.149923514281353,2.6728917485398753,1.1934900926402547,7.660837761911474,1.1812790672120712,0.2741480329556618,-1.2981599977845952,0.3557771570104326,-0.7494674446415595,0.1906842995945857,-0.0761582444739643,-0.4340163788574295,0.4137129390540852,-0.303030869827849,0.7372531177216209,1.218485761772711,0.6027087225678005,-0.8700746296466495,-1.205648994770441,0.2117771524643098,0.4134718461065528,1.40649103595262,0.6510776371499782,-1.7052063816338006,0,train
9.691580989543445,4.421691235508912,2.1441352216223786,5.171042211771412,0.9036209568026978,-0.949260789932828,0.7719391679432959,-1.7092857621121635,-0.2326699350334195,-2.2004715487428244,1.451575842432404,0.6291190268770239,0.4470103029377813,-0.778370966987254,-1.2200591338195057,0.1106903155503141,0.4331665769143222,1.2692917646962911,-0.7295104171429638,0.7015427983817679,1.6316821620651307,2.1830262811462062,-3.433566185757059,-1.184719733546335,0,train
0.924335673320037,3.869250002574376,3.141734663316773,7.393466741841119,0.924569076390144,0.7505436097182909,-0.30821472139164,0.4896075403021875,-1.2302224057098334,-0.1320044240082419,-0.6387114768661661,-0.2588606824358621,0.3800113552634619,-0.1816266363845592,0.2928620458012451,-0.0801404659957593,0.8109981914579159,-0.1452053391804048,0.0434251493085927,1.312698961441199,-0.4509880398707975,-0.0515895765440829,-0.3381056487854684,-0.5226293289718638,0,test
9.57817823972318,6.458003283821582,7.960454927927706,5.5150940611457875,-0.0484555722005728,0.436060028215609,1.013806867408837,-0.3650236638464992,0.1424809931704521,0.4178948274640272,0.5044294504530694,-1.7266128823650493,1.9908616451652903,1.686164236511196,-0.4674947475640509,-0.2099741678199004,-0.3495941013762849,-1.7346137816648577,-0.649659213890742,0.2231949587739727,-0.8853410447235902,-0.7818245425726427,-1.0332308468723557,-0.3584307443576535,1,train
6.581604204894676,3.919459277733483,7.255853912221837,8.39325994175237,0.680376203452596,-0.1561458449723023,0.3872597865341951,-0.6069576085262484,0.2334608714984507,0.0803055960832192,0.5997978484120082,-1.612259121758043,-0.6830200674707413,-1.101740892226185,-1.2372568847987702,-2.083282246919694,0.650232231608471,-1.4164899955135126,2.0310207615170204,-0.8797851022933982,-1.458513166282789,0.5295666675346953,0.7044849988636962,0.6358083638361812,1,test
0.5372231727921584,0.0048075799866775,0.5166915993477106,7.428845623147557,-0.406507811749481,-0.2841800037399653,-1.757660597519885,0.6449304075872745,0.1678697628337212,1.017098900274886,-0.929333930453662,0.7674038463182529,-0.7108917930081825,-1.002912383477199,-1.4809480839779634,1.084448993754736,1.244930103326234,-1.1484599051630648,0.1060870319173779,-1.7707533692650046,-1.2113965019461543,-0.4118095034401022,0.413665375977727,0.7550845010677166,0,train
7.88935403541747,1.9715693037135695,0.5141721012643563,9.515956146053426,-0.3270147306144385,-0.8993355195515,-0.0495447571426392,0.589743612473364,1.7086328886344273,-1.672037716033899,0.7598160082244333,0.9041608916189272,1.1117505552580824,-0.4122001486200374,1.6563927213270917,-0.6769444072963403,0.7604127761913897,-1.6397746058934437,1.1877799065286974,-0.3639713836230486,-2.4033578259541692,-0.2184420901405394,0.6372915885992154,0.8058697482702696,0,train
4.095741085373255,0.4786381687380692,9.405446307448113,3.475557477288902,-2.5026261507109755,1.584523582935108,0.5392523836490654,-0.1525710451461596,-0.3129996751037359,0.4467272801592713,0.8467343979588411,-1.158215945676951,0.2820716481981378,-0.2505876337926467,1.8860850938453972,0.932531983906371,-0.9162179617262664,-0.1709535370906099,0.7278809156566534,-0.1460018956011153,-0.6282976965720928,-0.6239177722832051,-1.769693579456404,0.6336229238554545,0,train
3.2479038558322513,8.503207857474015,5.6249462070144975,2.689936665853787,-1.5791292377482853,1.221087788805197,0.350199165021812,0.0322006323491812,-0.9334337493737792,0.024999335884549,-1.2590172699056932,-0.2363543048251466,0.0683544203488738,-0.8733412698774812,-0.4137249620553067,-1.4951781223850462,0.6810836667139726,-1.1174194123538144,1.126510054158472,-1.4203180772033337,-0.7954011602621092,-1.477868152900071,-1.0575292835951011,-1.2220892050412142,0,train
8.274557989102282,3.8075463210318294,2.2486250673201527,0.7569827247292604,2.0020443693767676,-0.0907165861207355,0.4479512293495954,-0.9955188770657536,-2.289284050813156,-0.483348346509294,-0.1123742799874023,-0.4558642117244982,0.0353648289307267,-1.4753085952066016,-0.7321481041075297,-0.5424352466172031,0.5153315294102,0.6164723625405194,-0.442788417002765,0.1244584290611577,-0.5317391144007567,0.8071848465890876,-0.9612386577984836,0.9069441194038286,0,train
1.5362122328725725,3.583159180345298,5.587536180194012,6.483879303786399,0.2774097054487918,-0.2276766259257415,0.5904854438411585,0.9351261044408008,-1.2709360022805696,-0.3213280523751877,-0.2682838036252282,-0.9055030311723844,0.1387055975367424,-1.0554253121449813,-0.0269672728483321,-2.5972274528244648,0.5724093201435244,-0.2132742979818426,1.401293418060984,-0.037168566281156,0.6632328160411203,-0.6114760077585002,0.0844234951650244,-1.4996177958910253,0,train
5.613253573163987,0.6065009750687611,7.646911923950491,2.9851260546918503,1.515480335534607,-1.4954218332955576,0.0628037319814412,-0.3119226535445937,-0.120095867188432,-0.7353760037168009,2.615315950352947,1.0973437414103384,0.5452123250109895,-2.44881713571119,-0.2562111482007543,0.402101114136783,1.044307116928432,-0.6054070667520453,0.268961268298547,0.956603560506327,-0.970370419424211,1.0906769261143086,-0.834367902346799,-0.1162161569537815,0,train
4.183756295699201,1.25195529014269,0.5195823059517024,3.187984697770169,-0.3124694059210757,-1.2025286321768869,0.315347185062701,0.5513884006365971,-0.1564111619824178,1.8624196689241947,-0.159460932582118,-1.1826038742569172,-1.6095177771338278,0.0892305474110728,0.1481247210964946,-0.9371639436346708,1.6182309348954709,0.8115695698126094,-0.5918989528931905,-0.5883157028233678,0.1858453251426133,-1.4090233193828567,-2.1827351275749445,1.116482772629952,0,test
4.9113759835249615,9.668135166970105,3.1098757341057324,5.129043136924407,0.7522003366128914,1.4054515988501504,0.8563216772598287,-0.7514821136064985,0.8048325667908772,-0.2085296411404025,-0.5169945221418247,0.3769336754778263,0.0023617792542091,-0.0989594885914374,-1.5715479436946225,1.2305963273547114,0.6670882577767102,-0.8238867405106752,1.2487310781312404,-0.8637812074452111,-2.307155031905467,0.6792975994143573,1.3682830954744356,-0.6834187283396742,0,train
6.742545468284423,6.622232163493081,6.923564004547562,2.366532775729583,0.7544842769248579,-0.948376565274394,0.8167902215925328,0.8771591589153743,-1.1939043122709574,-0.3378226575290448,-0.2661460663593762,-0.3452354010876394,0.397564885134994,-0.9498097254000096,0.7006751682971902,2.576385571019209,0.7777331470479621,-0.5659609755709457,2.0881263003349373,-0.390773636813667,-0.1622224373423378,-1.2433234536041349,0.6690224059255523,-2.3063917844238326,0,train
9.07303134820362,6.444366156928489,6.4626044949837365,0.6045231354948488,-1.0557832815387551,-0.2345789351987471,-0.7993862213755779,0.0727188256917148,2.2613279216041153,1.5766660971944546,0.1470752750356093,1.1808201334029909,-0.7084117505544648,-0.4975874293878609,-1.7045158119437291,2.1462728248755387,0.1762241286817092,0.1223010648710043,-1.353659019908888,-0.2767961813648396,-0.1700344814961013,1.044229334704038,1.3169082025712062,0.0819903536494697,0,train
5.499386348418095,3.6870323731928414,7.533044658486694,3.86873460946466,-0.7818620659740088,0.5151501481161914,0.6904503727925172,0.3333447247930245,1.6170640745232097,-1.2492912738848303,0.8869410619941726,1.5841471413161536,-0.124727083027029,0.156458238910287,-0.2362611097451153,0.5853360961290849,-0.550809736904842,-0.4636256813380177,0.5694929088258245,0.7905619827228042,0.6474427076419208,2.7304237706390997,-0.4519075723628296,-1.537918165568675,0,train
7.539283379697345,4.96392399676173,1.7358774416455225,5.646474194510284,-0.0224962676800675,0.96319564921735,-0.3896979866725346,-0.1247427997425253,-0.5036021162148699,-0.7116657624286639,-0.6812821042955034,-0.1288254109957428,1.728918087780298,0.3862534235989757,-1.624224705682757,-0.0283480297830708,1.135552940594148,0.8542972615811641,1.8376253197213337,-1.4924204979990725,-0.154044102039201,1.020736400622217,-1.313419753933673,-1.9032711949030643,0,test
5.83613337791731,8.277389405077137,9.57501849912073,1.1429671086989002,0.4591994294925571,-0.1745990192817259,-1.1491724902322789,1.6118972068078925,-0.5545260807824743,-0.2254093563114846,-0.2890702246996749,1.5959987445692785,-1.4496702142813571,-2.704696891790298,-0.1599425707595045,-1.5281963730922945,1.3474380438242812,0.5842924654171177,-0.187861543579732,-1.675643590305843,-1.2492666142242057,-0.2618942059506792,-1.4406290970251685,0.7751804848531132,0,test
1.2831899695738047,7.9989321846379005,1.662079716918079,9.770537491204344,2.56337024179084,-1.129856383217316,-0.9012636935278628,0.6607500513022309,-2.59602701138533,0.7489338782847055,-0.5405485311274456,0.4296471015979713,-0.9619104547272578,0.4729970172871415,-0.6250665092587381,0.6911630778378269,-0.3191931865615809,-1.9414979988444927,-0.4247261997790004,-0.9083632001195208,0.6459402239083467,-0.1360903843918725,0.4549493217794978,1.3099683488479228,0,train
6.956922659194532,0.3000481603838101,2.603789426894094,1.6457262334326306,-2.600865269679587,0.7741823296966243,-0.4004889057068568,0.9442122836054866,-0.2779709190436766,2.378992509149371,-0.372254528889162,1.113378739446114,0.0519034504596776,-0.0521155852305064,-2.1085610076090036,0.2839725394460221,-0.252731692544842,0.523505325373731,1.3732700387617742,0.0252293515975663,0.1608518324079019,1.0762711874206268,-0.3794913636332581,2.668759812532008,0,train
3.7862481973380904,4.093043114528826,6.238761857571207,9.205465513935096,-1.635771162432931,0.8011351136015886,-0.0932479776844712,-1.8848820906303072,-0.6915814688611226,0.6680417556898798,-0.0387164844718319,0.2691744310503067,-0.7673180196564976,0.7808531742412625,-1.8928299265436552,-1.0706216390929035,0.6885339773262844,0.7579020786944165,2.34631726833465,-1.1819436317137462,1.2157144114847642,1.5097387991432831,0.1426965638147568,0.1160755431982963,0,train
3.46453306377148,0.7561290950926292,0.7356695661545154,3.4842914497918898,0.2664537608135173,-0.4605605828862199,0.1929533506226141,-1.6808153175583374,1.5434493696012166,-0.9377455788940762,1.0943114829025544,-1.9799811806925351,-1.07618351516596,-0.3121058136179093,0.3028976893096298,0.3517947462138653,-0.2867839745266907,1.0723894748458171,-1.6937628068378607,0.9894767630091889,-0.9419053666950852,-0.5929524900278774,-1.4488216967218783,1.1470457043866418,0,test
6.106324475002893,7.73817865959828,6.571249489507433,0.0591172653574445,-0.2369812991904816,0.0120532948289418,1.1429685814253243,-0.3193581753058385,0.4905004967464265,-0.4758887422460382,-0.0168233423605477,-0.2934787844173211,-1.3412383692255303,-0.6457729932528243,0.9870833062479888,-1.4450907018552943,-1.5253398367363613,-0.5650327919197791,-0.7614896877470042,1.3449473759312265,0.2258465771530965,0.7930643202796361,1.666275650211085,0.3870900591623059,0,train
2.854964368536251,9.626609073897315,3.4745058078835545,0.5396056526785109,-0.0502201905638585,1.0872667948740176,-0.800205310032529,-0.3947826653406098,-0.6962138076875173,0.8846387519586345,0.8548813633800066,0.3687656076322465,1.983474564906554,0.5465646787958648,0.4352055460323973,-0.2040869681585968,-0.0322501194969196,-0.908778856797981,-0.2890737299463354,0.2532713381942511,1.3289060611659511,1.3029635522383327,-0.1818459682096665,-0.7152723683578652,0,train
1.341021107810042,6.957777205067872,4.668760307934059,3.0901912652682872,1.295287122251602,-0.4806385337722103,0.4384030794360082,0.3980681177420127,-0.2489984752086446,-0.7340835406782538,0.2329730850585908,0.1186914131993205,0.7271842119885364,1.357955172808115,-1.2261047610590423,0.851537529307451,0.3231143369789674,0.3088531342544481,-1.5897191736952023,0.6196481110382703,0.3190500326023994,-0.2679086094926258,-0.2437700930751244,-0.8475533200000518,0,train
7.677921230309824,8.983075898356995,1.6819381828680302,5.9725781337016475,0.6276958936805984,-0.1858122478410717,-0.1015115596389804,-0.8692060768217251,0.1725912426310226,0.1541395891551369,-0.0376799126609792,0.8973581579517209,-0.8128056674832022,1.3236607012333246,-0.9416913622752918,1.7466654549247096,0.4418921467867872,0.779667381916251,-1.001636012137528,-1.348408481643384,-1.8565570009013936,0.5547008360652407,-0.0121010555696158,-0.8796101254608328,0,train
3.834082391755486,9.450161193134171,1.0803928863081802,8.341381670796922,-0.9213315223420676,1.9405784450147472,0.6920238997537618,0.8703770922135712,-1.3407208935413046,-0.1516653322899063,0.432901468157241,0.0282276276187118,0.2658147215263587,-0.3590861678358489,-0.5693844317525182,0.1656379359376453,-2.134377359746801,-2.4935021307211485,-1.8636239785401845,-0.429369620355869,0.2108049309327467,0.4570661097045821,-1.4089907295617805,-0.5581320904746504,0,train
5.762727908232067,3.75484763654933,7.884048623653239,5.135665781256328,0.6314735109044004,0.4497779899653887,-1.2081567956386312,-1.7441193891252,0.9289895884192866,0.0807220069283788,1.3779072134813366,-0.578805976495839,1.1429006660991634,-1.5662795224365058,0.4499474832311622,-0.1487528044880985,-0.4549580271470991,2.8553585039560256,-1.1197237751273272,-0.237341639230966,-0.5113919321745617,-1.7807702912754864,0.7532770785353294,1.02223440268739,0,test
3.487125129311013,7.005938418234013,2.3851923180799783,0.7405186637799377,0.8422236673006536,1.103565519443305,0.1896086697676139,1.7656177691125736,-0.4536570485558971,1.83307823544084,-0.1530148029394866,0.0250122688060744,-0.0876040078030883,0.5550573922571164,-0.2060181877972697,-0.4269675222411495,-1.026312760559853,0.1214892351965158,0.1017510758894118,-0.5016076627805536,-1.1243267614639196,1.4202032049676805,-0.7141478373553342,0.7047595187285077,0,train
8.20903479198509,2.2154999852706214,9.04475055417267,1.9816966547341277,0.5189392846712659,-1.8664575678000024,0.7046952020860809,-1.4201873096715925,-1.0164948464452277,-0.1008182932271311,1.0704709123345468,0.6256558207506393,1.5374773744152177,-0.2859672023436534,0.2671935602784171,0.2072622202059587,0.5149196004795681,1.7745619791832916,0.4688839145520667,0.465853801086139,0.3289329303031146,-0.9924026493760644,-0.226518226689917,1.8178055204854329,0,train
5.360501454153472,3.4403932814947025,7.284859276822982,7.66419157109707,0.1221089874509447,1.3547144018496198,-0.399106776557917,0.7618747838769121,0.336051788480866,-1.246446271746131,-1.275854958021373,-0.0329802632578346,1.0250041382544042,-1.330295820333793,0.3612654382097973,0.4832046796608965,0.905548028018408,1.7642249227792537,-0.1447076349575481,-1.6185571954135736,1.1099670229253675,-0.3681994430622456,1.8070725602402469,1.0686023645214813,0,train
