A,B,C,D,irrelevant_1,irrelevant_2,irrelevant_3,irrelevant_4,irrelevant_5,irrelevant_6,irrelevant_7,irrelevant_8,irrelevant_9,irrelevant_10,irrelevant_11,irrelevant_12,irrelevant_13,irrelevant_14,irrelevant_cat_1,irrelevant_cat_2,irrelevant_cat_3,irrelevant_cat_4,irrelevant_cat_5,irrelevant_cat_6,label,split
1.5360453545617316,9.312362846810633,8.963995041049206,5.950063839481731,0.03142246640038419,-1.3326382116422208,1.3095351632833638,0.20591519738177846,-1.3402439363029945,0.47218721406911696,-0.11913805712202287,0.41248095198848006,0.7949788622744897,0.2764612402460122,1.2823827056054493,1.3525296247662741,-2.6262222242756432,-1.0388501049335492,2,0,4,0,2,3,1,test
8.83171877087418,4.895209041036063,5.609397578305293,9.72107351685365,-0.810666613908667,0.14578562739233822,-1.5365957650779867,1.484165371838965,0.02429683086936967,0.08562969205634846,0.7475238215653246,-0.8059341309525625,-0.9735376693887007,-0.1742215676571777,-0.25542396664662764,0.7899090305450289,-1.5250669263244874,-0.01240938210549217,3,2,2,3,2,3,1,test
9.842429664858788,4.396156402697148,6.304245578351864,7.155141650785387,-0.4064912907300272,0.844835657867512,0.04043077558288957,-0.9434184322214384,-0.6773965278753236,0.8487846799904649,0.11163510253828678,0.08714467649798885,0.3493530652839954,-0.8976545433601758,0.7205380124106285,-0.1107128280002458,-1.6856445493454577,-0.4472259340704978,3,3,2,4,4,4,1,test
3.102864593063169,6.110470763320938,9.158844133149332,6.935618238673926,1.2203023018731345,1.8340678862031379,1.4266747836018323,-0.6203578825888189,-1.2192525259395381,-0.20197563177540787,0.3884250742237975,-0.007631410027131003,-0.32056063453860945,0.9000788379293967,-1.834111292366256,0.5169321680989867,0.051204626152338964,1.268859527879039,3,2,4,1,0,4,1,test
4.395372019079498,3.2750778339969457,3.9733086674592557,8.009112429360497,0.2628030810204464,0.13947206711067334,0.13998848293721514,0.19972640487569612,0.3930266453871801,0.03767292683199228,-0.032558956527685146,0.19965458041947737,-0.5856112473214564,-0.8289897067931609,-0.1167938681213413,0.15318013492718746,0.09717657801212622,-0.26809161344860194,2,0,4,1,0,3,0,test
5.237198410607156,4.2865814529390285,5.294555388566445,7.609437216909902,2.105289547542404,-0.14056212896610348,-1.1737721281456985,-1.223466775161392,0.19927256939333357,-1.3221465135337511,0.3788932271326063,-0.6146620421194364,1.1583199913206472,-0.9406755442246149,2.1231636152971265,-0.1572292004489203,1.0397751489155214,0.46637180413075097,0,1,1,3,0,1,1,test
1.6158076072962815,9.310691987796314,3.1924678013991006,3.3871536503395427,-0.8588681107194067,0.8418810192381043,0.5940010868858543,-0.3378687271637787,0.5193693626171776,-0.827286861395799,1.5127431115141472,0.28622783763982085,-0.3061721875502905,-0.7919415630330988,0.7659218964790668,-0.13583579500759368,0.6434712616321225,2.100576298129926,2,1,1,1,0,2,0,test
6.059232638547789,9.763205903161841,8.197854193146979,5.270994522362621,-0.2841296975762777,0.5921533809891673,-0.6517699448270138,0.9807280174737865,1.348761775492577,1.1940785308286972,-0.46801499779165934,-0.7732840228795305,0.9927036189045005,0.39619509562149363,-0.6369588209703873,1.62220299775636,1.556000457259303,-0.29334346799808286,0,3,1,2,2,4,1,test
5.104793374205942,1.7260780941099378,5.279763853321532,6.404378772525006,0.5100966531505438,-0.0596370770364406,0.006467594701679842,-1.1133057341645052,2.0900740584419086,0.7637020281305769,-0.3754828357572541,0.2872538309888011,-0.1808142877793766,-0.8476001694644275,-0.7064949690349797,0.7568729103852772,1.254211842642412,-0.6033284944544367,3,4,2,1,4,3,0,test
8.560780513457395,3.505226157235318,5.57062006327189,5.425119184170646,0.6176124161737204,-0.6766030335760667,-1.2506835397663796,-0.0743909913244041,-1.134227034173883,1.036851896407286,1.0068080772961667,0.6669409962808593,0.5016480665815637,1.409125124441458,-0.9067935429638144,0.47392250977576167,-1.2817073036160846,0.4435132100336076,2,4,2,2,4,0,1,test
6.204695923916287,4.297920083555981,4.995185216176905,7.99393107500325,-0.11150046778611888,-0.3266279943336665,0.6275466339286645,0.2851496371786201,2.2286061271641495,0.33906867150744047,-0.3625286835926458,0.30530508632212683,0.16875409721314202,-0.685773823558003,0.38587881221039777,1.1953320359219375,1.4385457963831656,-1.9259158695699063,3,0,0,4,4,3,1,test
5.5533121309945965,5.1472307335933625,7.736170372606865,2.1451528488893516,-1.3101963915874923,0.08960014559661157,0.20673565702763394,-0.1706464455064092,-1.4916933135323562,1.2758841121575075,-2.257302951301164,-0.04278575649332515,0.7599500177941714,-0.5358054209834446,0.8544224058971992,1.089731774176173,2.0438323728275978,-0.9930999069662346,4,1,3,0,4,3,1,test
2.2584000935126913,4.075539226147173,2.911833137727136,6.443220196162831,1.3787762077922343,1.2100814126209096,-0.16981080070994967,1.356513104662214,1.5090524848849778,-0.5470970890820114,0.08112731388802197,-0.4419546764038667,-1.2565373554702164,1.3854203171083148,-0.7359615129178013,1.1260765424446262,0.4247938433733231,0.7512105670945916,1,3,4,2,2,4,1,test
9.444673185541879,8.402288545790526,5.5263580341454475,3.001526845603244,0.327640997912281,0.374965159814069,1.7507795409215392,1.4172535895081342,0.3615948226491617,-0.1473552353430947,-0.37397902980682735,-1.0316072479508078,-1.0965866525751289,0.1360397435245868,-1.0244204899863325,0.4674800044640878,0.7913774424116595,1.0787442911731127,4,0,0,2,1,4,1,test
6.812683169415653,1.853521347467102,5.719669342268202,4.69841762573461,1.8107358990240947,1.8654728582875726,0.7407048101692265,0.7597737316198977,0.24392759696685914,-0.09632289082140225,1.2563084819851524,1.1980694698706775,1.7708047168567815,-1.0386530527353501,0.6851600798785341,0.046742824109156124,-0.3120261686820281,0.7756882546767447,2,3,2,2,0,4,0,test
8.222874720618758,8.25157118070253,9.063465380276313,2.8206441308433114,-1.3970063642159767,-1.2527135000026015,1.0203023446942443,-0.684571424483337,-0.5630906510013405,2.024892353473145,0.422755086762109,-0.2388291938325088,-0.6591174712537563,0.661613825420998,0.26232356173340693,-0.8792443373151739,-0.32552278163084236,0.15296959590667278,1,3,1,4,4,0,1,test
3.594700046662056,4.611841233786889,3.705526976771707,1.0884051592904964,0.7221313631695221,1.3652142462108015,-1.0659084666227647,-0.6585095529835734,0.7832122668295589,0.31057533419886163,-0.1791451215526185,2.2556203619312525,1.7597196451297847,0.25076343912878113,-0.1681554386824195,-2.3280965405349816,-1.3617237496737356,-0.3642401259704381,4,1,0,1,4,1,0,test
3.5739447634963564,7.352019164710586,6.359928536322277,2.7430964084632974,-1.2820527921136136,1.2400730240288804,-0.30336637004395994,0.6982175687197159,0.33757899911491684,1.1898003689357557,0.33846268509501254,1.970488538029678,0.17383325365381191,0.415009748514931,-0.7505228429185903,-1.0586351434808614,-0.354096781395112,0.20046456166678678,0,3,4,1,3,0,1,test
2.123695917199657,1.5163010798062544,3.712283918658379,9.366326167011517,-0.13955462148560735,0.7578119311337735,0.058267568235978895,0.06528828642698126,-0.6079698512355356,1.085658590900449,1.5176554925261418,-0.9095132241226435,1.8959993448014214,-0.5073328301343768,-0.7700611485838579,1.0159558935774777,0.33756110719851024,-0.6996707271395671,1,3,0,4,1,1,0,test
7.639929852428815,4.054787606753525,5.274050681859754,9.348309563918853,0.06976237321745205,0.622894718430714,-0.22222693185805384,2.028545691675564,-0.11846318594173054,0.8021902941704445,-0.006645725587374185,2.0873350290164994,-1.0339737963555897,0.6235757725598331,0.11765771756504517,-0.14028242391971937,-0.5321706329574081,-1.662687228053118,1,0,4,3,1,4,1,test
6.204752546313355,3.1648797411647065,7.214515557472755,7.179164123892198,0.47840911002634234,2.291572704961995,-0.7426858720067333,0.49435506976340354,-0.1369262102981322,1.6298307484735806,1.2495174525346562,-1.4909972553562139,0.7965440014879768,0.25630745202803495,-1.9890728446491612,0.3791292715845275,-0.7256533350000751,-2.1426739165912068,1,0,1,0,1,0,1,test
5.936139078141209,8.029351218312653,5.011865857668269,7.6726182074509275,-0.5927724515517301,1.75493821217215,0.14131091443880658,-0.37580898363999293,0.42365688518450356,0.1540709364483762,0.9608477232027485,-0.6568885223778055,-2.120071435057976,0.12229344034886987,0.6395460102234689,-0.8309492478083411,1.4616584602183624,1.3044173171342368,3,2,4,2,4,0,1,test
8.293307233521531,7.010303838058512,6.200191090402265,8.774847535649943,-0.2454415530212073,0.8642475915351171,-0.14712435876166613,0.8749919463174569,0.9458704984693953,0.2546316552566385,0.14351975088244576,1.3475100407350762,-0.5935302274015585,-0.583195394244777,1.493494876716446,0.5379422748107006,0.17997966734834941,-1.0590152365057857,1,2,4,1,3,4,1,test
5.063735624103224,5.369776682046324,6.409823771937838,9.290578382878566,0.4032782859521612,-1.2816496360729581,0.2465358775637237,0.8575783633487487,-1.025656840107121,2.144408123889536,-1.0467146588740988,1.0106606457328444,0.3460902007018951,-0.6841695908651171,-0.7808145196426625,-1.8009948244015548,-0.6580198674441178,1.375924382491084,2,1,2,1,3,3,1,test
4.192834700706028,6.4080741263649035,1.9102966115881883,6.842315030330147,-0.9201058244411905,-0.13915547841121687,-1.6278402671970622,-0.9958190355614341,1.2609778479126035,-0.7364259073500974,-1.0910502388953813,-2.2045888772951483,-0.4799896635626664,-0.9658381963627011,0.1963969141324429,3.2385635820229153,2.3303000596441543,0.12194269968015956,2,4,1,0,3,2,0,test
3.8970282097789957,5.119238724434212,2.59874300060685,6.696310645375671,0.4681434229100903,1.403949142180136,-0.6519187352886687,-0.17020768048541282,-2.0047582548207408,-1.3591610139769803,0.7001466881621397,1.164265386016126,-1.0102449777694837,1.154118857745499,-0.14503008983973664,-0.5219184593963779,0.454666544356178,-0.9059400918422374,2,3,4,4,1,3,0,test
3.753180884010834,6.200620498254458,1.6714676094601955,1.604761792386883,-0.9292832307600013,0.7830255411801365,0.8793437012424168,1.2418259156059435,1.6119402152427595,-0.04149917484826056,-0.49821992807065096,0.7212377431772032,1.1337926060577017,0.4964424129009452,-0.25462645676747686,-0.580983362843453,0.7022202940496594,1.2413987547108338,3,3,0,3,2,0,0,test
9.607520004785576,7.627855623093409,3.0644979430411357,7.989202408240228,0.4287062749024581,-0.2943672203579524,1.7686387654353346,0.45157836721561284,1.119460472348884,1.0283322147632945,0.4332574699788573,0.40193298477911926,-0.06498898150398755,-1.5258862898744794,0.06040453857491843,-1.002368135135156,-0.43529119709614456,-0.2988349938276159,4,4,4,0,0,3,1,test
5.637621575761288,6.629187804864244,2.1168029895572023,3.131261145892836,0.7473557649345439,-1.0180076926039225,0.08261246481797918,-0.0961106701194247,-0.09487171418621171,-0.1217282163390434,-0.5825076604052992,0.605131826050955,0.16994802811717083,1.865286245965924,-0.749291055558381,1.2669123112560599,0.14136018923791296,2.1055546906734754,1,2,0,4,1,3,0,test
1.1063075807103944,7.32554672768537,2.2248046236633896,2.16595720886645,0.14781724709907926,0.800575510455978,0.26613385971633585,0.1454524754246288,-0.19836105072248683,-0.07370165244142786,-0.30845580957829505,-0.507481484225802,-1.5245973426814967,-0.5691443764350623,0.6622856487949536,0.31525069806146916,-1.7108130871184628,-2.0086992381651165,0,3,4,4,1,4,0,test
5.259204350093819,3.0386204698527797,6.3066469520261865,4.713533149737471,0.4272191460280443,0.20219086038772857,-0.5920806066400812,0.18799440710604173,0.21564983802029425,-1.4118732233918352,-0.027057438229540275,-0.23733682247309154,0.013128284305249836,0.9741791955074272,-1.1850451655076373,0.9449291091208317,-0.7721655102783826,-0.4290647748171065,4,4,1,4,0,1,0,test
5.652533744264833,3.1709883486946806,4.418985077612732,2.5245854822967364,0.5995909014106607,-0.17557929176052972,-0.05080787861638453,-1.4592220050457532,-1.355723697014769,-0.4039686792087726,-0.280880586727798,0.7982768838145483,-1.011391864701686,0.6572498096209368,2.3081941325436484,-0.9534233059273409,0.18356998385116746,0.5781401408083096,1,0,2,3,2,2,0,test
6.523896877618776,6.549196281645377,7.843790335556027,9.499732935030108,-0.5222401420315839,-1.1763027492217923,-2.0875883152885653,0.18984490435467807,-0.22823088853205167,0.7278013849481345,0.22488506350666457,0.37486969719079855,-1.595410753612994,0.3209792851723502,0.17721422043487742,0.252505740486359,1.2932798708810347,-1.4050589675312022,3,1,2,1,1,1,1,test
6.908243592125368,9.274276122944366,3.943645102042849,2.2203830124205464,0.29808509555900153,-2.506794119220772,-1.0793353067845948,-0.09055931960975236,-0.20834567976297594,-0.4677801167978754,0.2550682179471138,-0.0539170421466136,0.2303453620540616,-0.3584419947956436,0.11775485954199802,-0.4877540770128996,0.4363879495744434,-1.5233361885273704,3,3,1,3,0,3,1,test
1.3487298916248545,6.430663406689915,6.071189120387036,1.3740280555760624,-1.1701590949809755,-1.207878586067458,1.5092079102262503,0.221327316801589,-0.3434949047022096,1.824718018718697,2.255407353103538,-0.703620275309766,1.039299285831275,-0.1482163861325926,-0.09129828176922707,0.22437985198956586,-0.22217400196553058,-1.023143164297936,4,1,1,0,3,3,0,test
4.232275705873766,6.373921213561901,5.5578421175233705,2.0002443733862574,1.1066768976095434,0.44961784220310247,-0.6547735046765362,0.7103940705199757,1.9140221264560096,-0.4035934943549467,0.13550663664853513,1.7229983249447942,0.7947089412982525,0.4400688539702177,-0.263154999856704,0.4124962933387294,-0.5632025286245782,0.11468700002535792,2,3,2,4,3,0,1,test
3.7028088320983263,7.185340152161631,6.698014120071919,7.880722505524547,-0.2187947876801437,-0.7606272974384958,-0.24770613629046506,1.3585832936566404,-2.067982241244485,0.08724755283159977,0.10060891593861869,-0.9453959177645079,1.3554025085479018,0.9341437271018294,-0.5602721821444528,0.2364427013560036,-0.17338562665248877,1.6592014101211776,4,2,2,3,2,0,1,test
7.265191585048385,8.799047388339016,8.062159401162866,7.663385082529429,0.3443229892804537,-0.6969837559824756,-1.010347846749037,-0.711804648182007,0.08762354699211201,0.027156015972578773,-1.2250644201537455,-0.5088187263008199,-0.4664888000892453,0.5465554984144083,0.10565326051174957,0.8767398524641343,0.38272380143680224,1.0939490533412013,2,4,3,1,1,1,1,test
7.073893499725155,2.520384885984662,1.620830889355048,9.412149937022713,1.4487289848933074,0.3732487409279904,0.9878822199751727,0.9004159095531321,-0.003777583255207685,-1.8085233941172174,-0.10098248395586087,1.4920101187797246,-0.47766782151668,0.14707453403249318,0.12881092848715295,1.3029844101604933,-1.9917642006739167,0.14651488610951038,1,3,1,2,3,2,0,test
6.609992178772058,4.483053167143052,5.243942925736972,8.978372463184868,-0.12864151863076015,1.018820376430428,-0.7500624272786639,1.4766428612918614,1.7296559726823193,1.17647389775366,0.10036723856862773,-1.1876475746236936,-0.43624543598184534,-1.0550895695743396,-0.053373829478766996,-2.4377821891109708,0.584362337565466,0.04428679179167678,3,3,0,3,2,4,1,test
4.584772781137165,1.7952028368423956,3.6548399610984674,4.737806971297138,1.237682898169811,1.4028560788163185,-0.03281805468504408,-1.3320798975868713,2.3855989541846383,1.7131243382035388,0.3270282136018083,-0.3983923907714904,-0.3377192118128513,1.4494411062835737,1.7114304399441946,-0.5980416517257608,-1.8131149629923446,0.03056940902892167,2,3,4,1,1,1,0,test
6.432389325250741,4.324751088593382,4.432188385622477,3.80336767325935,0.29929748244315846,-0.3276512901312831,-0.1481784144418155,0.4239972778355325,0.5198111594084057,-0.2014019085842444,2.255968730150072,-0.3933388457720522,-0.20931575831838609,0.3605847366833473,1.1639644313338988,-1.3510085405268775,-0.9049966361194378,1.108410796529422,4,2,1,4,3,3,1,test
8.95427483239507,9.940891077621508,2.513038701865581,5.527378157588102,-0.7542468523353744,0.11975769773475875,0.5093419163845075,-0.1414521127823535,-0.2372439746290137,0.6952278127722965,-1.0834120231234503,0.11397214181153763,0.4345176340458532,1.1149241131256313,-0.45078850440427937,-1.2810108227103103,-0.01411176225831035,0.37950538724565663,2,2,4,4,2,3,1,test
7.625102176570067,3.0288881865444575,9.635499245654891,5.687136404420895,-1.3277059893413796,0.012931758049549325,-0.9054262280991414,-1.3599609928938898,0.10139848009572211,1.0818285146588351,1.5482439783829987,0.5770156793266592,-0.7343578086674026,-0.051416774655963955,-0.2409552575571608,-2.1162124444839168,1.7322302357840007,0.8497098230668234,1,4,1,3,3,1,1,test
5.563423199322797,8.217730624215609,9.833754101450563,2.9266433572866504,0.9658788000129099,-1.1318700332445415,-0.05685328602307679,-0.29119599826220227,0.058641995795770785,0.7582911288408607,0.35288651119934017,1.744221995711694,0.5467522518575533,-0.14161656687838747,0.6229362979099243,-0.5635077335316543,1.956179325851482,0.19037120823977957,2,3,2,0,0,4,1,test
5.281216749601582,4.389788605900641,9.43145733676701,8.036771449868645,1.2978639068744464,0.707265690873298,-0.2945181650852533,0.24040754653603927,0.051541586638186906,1.1626042854170284,0.4333757022657604,-0.07062878048447314,0.15937816436396243,-1.3524844736880512,-0.17417325118382418,-2.3186113916947724,-0.030279442335761707,-0.24191791363159734,2,3,1,0,3,3,1,test
9.69075233298619,3.195121421950141,6.941684312087448,6.477528647771945,-1.6963699431732921,-1.065266298216332,0.6386879589678791,-1.034616072985434,1.2022991007291988,0.5201439293276507,-1.1473433572130989,0.40376878852910275,-1.0751281286407577,0.5763516416485107,-0.2413264630055933,-1.5265098278127904,-0.06803453596570157,-0.04784754482040035,4,2,4,1,4,1,0,test
