A,Spur1_shortcut,B,Spur2_shortcut,C,label,split
-0.6191369803466288,-0.7099741124690354,-0.570073002460606,0.29262479614894593,-1.1376766465842942,0,test
-0.2502672723273541,-0.3336610002101697,0.5995544539202801,0.6855467007440417,1.1676404542012606,1,test
-0.279183554564685,0.04338679452912572,-0.13531384885589845,0.2579826846341015,-0.5832946246728185,0,test
-1.227615830227485,-1.527942094168229,-1.6249350001007035,-2.3189866952017613,-2.3622064208767672,0,test
0.42981943840401915,-0.8265845389647795,0.6259717064927358,-0.16051317273380017,1.0727593428387547,1,test
1.152069229939903,0.4364183001594161,0.7274025648505398,-0.5781416793895457,1.4297201355999252,1,test
-0.8932659702159522,0.10029544499273746,-0.9152557492883233,-0.9993502660733978,-0.7936123830339532,0,test
0.3599031697183722,0.8585466993237341,0.4144597212977182,-0.10228629352711399,-0.409383609525798,0,test
-0.28235978187353566,-0.3555104485824823,0.26796410233330265,0.6742970960081502,0.6341391014806466,1,test
-1.1599965722310677,-1.3148861106954894,-1.6350361624229788,-1.1373356047356433,-2.704173386640994,0,test
-0.5423866976000232,-0.3710923027540121,-1.0885974432958903,-0.46518499124935003,-2.075745483177053,0,test
-1.0908905960900972,-1.6505239221006016,-1.1042085322829314,-0.9208472783894972,-1.3952955835106402,0,test
-1.0307022133276662,-0.38291198514129887,-0.9139163398778423,-0.8777085180036234,-1.8179900687476176,0,test
0.05120369296878509,0.4583855896478725,-0.1617104325123876,0.09206323059848459,-0.5282164635988187,0,test
0.10669555946221292,0.07466642266673487,0.24631621311157997,0.09425056344844464,0.6414788877215309,1,test
-1.7190487068237241,-1.5592296785083366,-3.6759036669038605,-2.6537375823559843,-4.756067582538251,0,test
0.5675435336534363,0.20499431235630494,0.7110720941214264,0.8325207145290451,1.4012753077363111,1,test
-1.0294734628040594,-1.269402566907552,-1.4799323085452287,-1.6846493974873071,-2.242533992230646,0,test
-0.7966413050699782,-1.1388487585778537,-1.1008791005500584,-1.2856102276682908,-1.18365012566544,0,test
0.6727529816897906,0.3624333502260452,0.9560387226442033,0.576475831906531,0.5886105879392892,1,test
-0.32770365868650975,0.2743210310970381,-0.6463302032424708,0.14590416348096658,-0.6073160302736056,0,test
-0.5015021961494334,-0.5821806799401651,-0.792295639697767,-0.3300094414354098,-1.3889861161082082,0,test
-0.6586981703903801,0.13433376644109962,-1.4257939576857481,-1.560603824987112,-1.752973410178087,0,test
-0.6000569390114887,-0.4163700139406443,-0.8866448474618644,-0.056265647968877675,-0.9422736486131655,0,test
0.22204834410974897,0.5593465269535667,-0.20025651226648383,-0.011003803122919098,0.14168971506518496,0,test
-0.8254089514304902,-0.62276184990855,-1.0725901325459641,-0.5821968743500139,-1.4998762518060889,0,test
-0.014426330240582277,-0.28690784383472245,-0.014758277111147348,-0.0984302934835389,0.7579049847572785,1,test
-0.927531401430886,-0.9109385832586934,-1.5412655152007113,-1.2601195184155196,-2.124657924974616,0,test
-0.4244445667655866,-1.1402997270609787,-0.9990130291540602,-1.3020738481780587,-1.86467160567335,0,test
-0.01827211016241998,0.4313748098638457,-0.23533143111142327,-1.0540248288776755,-0.41855449115124493,0,test
0.39241174066284656,1.1944267508522801,1.051174380408735,0.9024907700803743,1.121280099806455,1,test
0.3329590244936245,-0.5096938396379037,0.7560315886195985,0.29899109477159025,0.9378863805161551,1,test
-0.951344480236109,-0.5683022713302543,-1.2612935583290592,-1.2328022814913506,-1.3788556748433984,0,test
-0.07097743906035993,-0.29904641680938954,0.07453809305932958,0.5935071090885266,0.10673642469353961,0,test
0.856609013827652,-0.010089533284573848,1.3728764425982871,1.6972110094588992,1.3581575790871656,1,test
0.4505890194033449,0.0275968076428334,-0.1534704228907875,0.439215101705832,-0.16896023467905566,0,test
0.5947568800775845,0.2549664915088586,0.08796778449904152,-0.15050332455773352,-0.5419594590742703,0,test
-0.5640021717207174,-0.6682663771223889,-0.4277433795138743,-1.1063633715992418,-0.950340208470896,0,test
-0.23324489817481361,-0.036943142192918055,-0.7350191433934832,-0.7865052073576169,-0.7996201345543336,0,test
0.32323492305416923,0.3537499963701769,0.8239565433544573,0.9240424328175332,1.1594967999295445,1,test
-0.3930696292419739,-0.28572445445765365,-0.7689321638645885,-1.1064115215773862,-0.5844045641266835,0,test
-0.3482737758900094,0.09900222540875209,-0.2701838618631716,-0.1104110805967573,0.060467964891252335,1,test
0.529707862709192,0.08376980384711202,1.054850142024285,0.8211952691716664,1.3246418552295849,1,test
-2.03361312795853,-1.5579607678463134,-2.851724571446259,-2.9672404504300944,-4.053186650658173,0,test
-2.681675223698939,-2.1781072455258017,-3.6078780748336525,-3.3760288325205337,-4.7523351755213135,0,test
0.4353401983191924,0.3263696708328929,0.8353714175592808,0.42247478463907284,1.4593620884364227,1,test
-1.3113183818230136,-0.7382585638704287,-1.4760035871386683,-1.6117119446485204,-1.9372583166653714,0,test
0.1973132192815594,0.9418567762788765,0.39670348895397156,0.2443300139724397,0.02017880637992564,1,test
0.7484647063585519,1.1757327530903479,0.8073495682250442,0.6639165007035699,0.5200419467273473,1,test
-0.1326584703442232,-0.02376731235566812,-1.1393309815625374,-0.5059179289982542,-1.6486450666486134,0,test
2.5289561389710298,1.4138718771545271,3.3539875014611225,3.087236509857334,4.220337157029778,1,test
-1.0613396502838837,0.1738969295666173,-0.6405831332437664,-0.6519055032346636,-1.114498498511026,0,test
-1.4807286716776922,-2.003908648432364,-1.5781939009161006,-0.8714076758418932,-2.449074041300988,0,test
-1.5163445557583275,-1.590161494705391,-1.1374399153228183,-1.6967234825495439,-1.6160003340928457,0,test
-1.5541540925522017,-1.3117146749543085,-2.170682935024196,-2.087534966808989,-2.928572833583672,0,test
-0.6858888141028182,-1.0131649950367898,-1.5968877919121172,-2.8313602975829575,-2.805791086544757,0,test
0.48096071277223146,0.3144040989016917,0.17220971589524559,-0.48232727841545353,-0.12478209305468738,0,test
0.8429295351869014,1.8339191633668466,1.3956904763054043,1.2312156076214544,2.387052947135009,1,test
1.4063037316125884,1.038661449173792,1.7501626675297612,1.2700631086036234,2.9450438034377617,1,test
1.1238608056346084,1.3820966745989265,1.1155248096646726,0.8833038121586867,1.388969392771865,1,test
1.9527389046755805,1.3100797668400583,1.8907652035637939,1.5424638746296384,2.664219355429985,1,test
-1.1273023430415376,-1.571508729821879,-1.3542013701075957,-1.5194851294837508,-1.5905975772911107,0,test
1.865467260121458,1.7030507321676396,1.5734754704766951,2.0395767295549403,2.1975224347604745,1,test
1.6359875759095466,1.4061531711277055,2.0491075595189256,1.2456666388843705,2.719598205860665,1,test
0.07113507472813871,0.39891064181970076,-0.0534515023741651,-0.9213439117484892,-0.17377589135008137,0,test
0.6061905271803968,0.20847136345585288,0.6658077695911269,1.0955739437271803,0.32384362590785376,1,test
1.1199529576706015,1.2870814705706437,1.298599035435342,1.3797949258805584,1.3974655238644673,1,test
-2.3041748704554483,-1.4606656320562792,-3.3439572619855236,-2.8596246205942664,-4.287107733418561,0,test
0.6089476944844656,0.7112245533179085,1.027103525208144,1.8700773804425783,0.6816253902538933,1,test
1.810322441784092,1.318414863914644,2.58266996162389,2.2837371318583424,3.434681920990265,1,test
-0.37597866446153266,0.37136712037260666,-1.3110322421833387,-1.0790256933236217,-2.0963860304687483,0,test
0.9096631368987372,1.1493601619981102,1.1431260769040505,1.4834760329527152,1.4484014696130316,1,test
-1.1424004784567576,-1.3002790300348928,-1.5422767300283202,-1.1632367901376872,-1.6992772486861702,0,test
-0.2769839178487456,-2.2270629404465594,-0.19816538555048702,-0.19090940002595946,-0.41201449826579367,0,test
-1.7778572967952921,-1.3293513702554196,-1.7791127669310143,-2.6641175878937737,-2.5913964945870696,0,test
1.2732651375523223,0.8039943692046161,2.0629185327300634,2.1571059054690362,2.2391074362450425,1,test
-1.6134192682507007,-1.487779280291546,-2.422809526328635,-2.1360963695589694,-3.7533547729381636,0,test
-0.015025831100007358,-0.9704870950245242,-0.014497729158850305,-0.49900227859843155,-0.6398729386933181,0,test
1.1178626338491409,1.4584129850347824,1.6681214759107932,1.321111805860942,2.1118205865045963,1,test
1.1758922408290504,0.7514789606869282,1.4085521410165438,1.4878839801986348,1.4343183303429823,1,test
1.0962875345962129,1.3046066597972221,1.355667847830857,1.302381354998214,1.1893059068170744,1,test
0.6250298936520859,1.468064910581111,1.7825000262772925,2.1080508991073916,2.6444517311253515,1,test
1.155122702770443,0.9881749408965608,1.6309636251137092,1.2293507799615266,2.3209830401234597,1,test
0.44492672138919054,-0.053300085244124995,-0.2299680937740921,0.19601478815568657,0.17079696147023138,1,test
-2.4034695728400317,-1.8755901325565474,-3.3541366676760584,-2.0859029822872346,-4.932107721442077,0,test
0.17907082516281544,0.8593755288955286,0.5337553756304889,1.2007601373943784,0.6520713011869106,1,test
1.3374735018870636,1.0815243872159077,1.6486042145883182,2.4313851393815287,3.040423509073558,1,test
-0.028382531187644076,0.990174306766148,-0.28903139924834936,-1.4349108586721835,-0.4782164998866914,0,test
-0.023032755895119883,0.44826171634766143,0.33970312342523246,1.105760677418977,-0.041103992428470904,0,test
-0.2979588048932074,0.15643746857170726,-0.43404056271815794,-0.3372199307243058,-0.6338931198165905,0,test
1.0441996316376387,0.9849180283480531,1.2351435637727097,1.68379781204897,1.7049046344953733,1,test
0.10209144703675907,0.17559514796761033,0.6294901058007933,0.5538758577091925,0.3417622984656361,1,test
-1.733875568070024,-2.0027098316967606,-2.6718213660620154,-2.36327514774706,-3.0886183737572983,0,test
-0.018371730114611007,0.9585916467512889,0.19116121922248572,0.5577336304626047,0.7126970055186684,1,test
0.0214251123955364,-0.7220276607424628,0.5971325409322262,0.5650043170660403,0.11259883636635992,0,test
2.1879548875593877,2.0937374656970715,3.270688960289087,2.0522430675038126,4.803560894557996,1,test
1.3494909084899258,0.33618266034112754,1.8362953691648185,0.8293503187038084,2.4682159276103897,1,test
-0.3265151587581707,-0.9608644070586363,-0.6528523306436843,-0.17791452170011696,-0.8086171822988935,0,test
0.12843138312095123,-0.013245992991572683,-0.4888280530675152,-0.18495321907878745,-0.019987273961872942,0,test
-0.8228893030746192,-0.9819241472354383,-1.234546839280197,-1.4249474914249378,-1.9741560844668329,0,test
-0.8397312911435065,-1.4673729967957287,-1.1658114400774702,-0.8496777947819173,-1.0874890826539687,0,test
-0.015139848345464616,0.9605790134246995,-0.21708315040644374,1.2728989442029226,-0.5328332149342963,0,test
-1.6423835941866147,-1.045833098092314,-1.7235450898819762,-2.2931087406702675,-2.2761424751402886,0,test
-0.04960429735860432,1.4940987141614213,0.2223941504485528,0.14374275086056135,-0.08291162664357249,1,test
0.3401604307591563,1.1550750464544703,0.045888716625922754,-0.17599890217177874,-0.5151218798882413,0,test
-0.36335343667587383,-0.20545839529734522,-0.8658091436093756,-0.9208553018562988,-0.9388714533297977,0,test
0.05323262795508679,-0.32891978657213505,-0.20710644136195722,0.47161679042585203,0.01917326574597994,1,test
0.731421263077839,1.6444126514737771,1.1676666528543516,0.4204702873539342,1.5072286845814518,1,test
-0.08516671753924573,-0.6414383995473849,-0.5413196128178402,-0.5566265144854192,-0.9936782156862058,0,test
0.4274917428878374,0.5439687244627713,0.49386106500235355,0.2861578030797607,0.5545514112832948,1,test
1.6942937093928565,0.7900471076590543,2.288648281000936,1.4373551000056177,3.0221444699314852,1,test
1.1806906459365543,0.47943566186564635,1.968585015557147,1.5717577628897859,2.3073561938223692,1,test
-1.336478563105991,-1.075249392649921,-1.835492052841358,-1.0962004884717154,-2.7998972795717414,0,test
-0.9158921622667484,-0.9947804592971251,-1.1199070129283226,-1.2036668071903653,-1.4538255973511165,0,test
0.20965638708930545,0.5431497385645357,-0.4823004977813065,-0.8000519975163893,-0.42403745501408907,1,test
-0.28798032366102777,-0.5762262830814701,-0.5136506977691598,0.18061390249610287,-0.8005262548885465,0,test
0.6890114809186878,0.6154172741080076,0.8585141416097243,0.28501300128780194,0.6857628800452271,1,test
0.5813029641475659,-0.22964775457404263,0.09285154051509037,0.4868477750243938,0.03944803136573133,1,test
-0.08668616940516798,0.266153005871799,-0.12259323957911607,0.11205116581846068,-0.248875349357979,0,test
0.3051983697259192,-0.13803205499176313,1.1288483768095772,1.1785356435151064,1.3429343971689036,1,test
0.1306502384959058,-0.1888140871913508,0.36539744822318054,-0.32341755356294455,0.47986300325453385,1,test
-0.42054914755642026,-0.6915684390786345,-1.57826124213753,-1.3522631465627843,-1.3507134393939877,0,test
-0.13105169078364703,-0.20214775032304844,-0.5948695042034737,-0.7643838148018236,-0.5658366384372573,0,test
-0.4154016403018414,0.1706681397056768,-0.4079804856474724,-0.10702920590378096,-1.2202778890684138,0,test
1.45498318450271,0.45366450778709566,1.843744300009404,2.0090380156238186,2.2747072851673353,1,test
0.8021321581684442,0.38585561301303106,1.0520676922111836,0.6185173916350706,1.1342602370090304,1,test
-0.9425322261079251,-0.6156754147321243,-1.1459312967577664,-0.5833463424239227,-1.3588380560653697,0,test
1.2731756949480924,0.7474212700074236,1.1431131249807391,0.7506065116409668,1.92361456678589,1,test
0.52082823541387,-0.3563680812150832,1.1635868753358896,0.8179665737449301,1.4075239102887616,1,test
0.86922777525127,0.580273178462714,0.8982224852964001,-0.15378966559592278,1.4421639634078198,1,test
0.645356068552286,0.1776783968995232,0.7443137595411942,0.7314942918911367,1.072641627230753,1,test
0.7032085667449336,0.19347911065792944,-0.07616486267925571,-0.03309822820474978,-0.3378826588518995,0,test
0.8289575677384303,0.6958691893584793,1.5636148751951096,1.8732290586193843,2.2883529608865616,1,test
1.7844180404127152,1.800444295964641,2.603156252153858,2.941569400038904,2.8230634244371275,1,test
0.07729537628536907,-0.7125766910129707,0.3807039055622876,0.36219534582157603,0.6335655531695621,1,test
-0.7171215402619526,-0.7361226443013287,-1.1920222143197075,-0.869956750165614,-1.0869563201874537,0,test
1.2499711488551544,1.0341784272187617,2.0313695558092872,1.303741141251448,2.322820839160853,1,test
-3.062403377174099,-3.08738764009207,-3.8996899989288507,-2.982425325775592,-5.065830630154292,0,test
-1.3829709220550497,-0.8970518686181794,-1.857708455607861,-1.0035362158411854,-2.8707276574155043,0,test
1.1780355932695166,1.6784835036882564,1.975527673385266,2.0718530839707694,2.5481733995592517,1,test
0.3125310250871551,0.05083429589168892,-0.056587372299110705,0.5932423129528778,0.7113842746200478,1,test
0.7418352415635293,0.8644863048965745,1.4761380758935547,2.0647782694135017,2.050225408733355,1,test
-0.6337831295560218,-0.45463479212425156,-0.4533318766128948,-1.0463278749330986,-0.41880208656213824,0,test
-0.006145625498291388,-0.9672019095125524,0.6690575588270807,0.049359812721825436,1.0110362736357854,1,ood_test
0.02882648212972041,0.9003112822587325,-0.27782855750101765,0.15749206111653252,-0.16460394515650806,1,ood_test
-0.044409855025259126,-0.20747197281095828,0.2981405394596765,-0.5774786275713022,0.4625046731256328,1,ood_test
1.0151494627765425,-0.5059934298737611,1.2312883609846512,-1.260109966671782,1.7252734133677776,1,ood_test
-0.27402217424173475,0.3279726112783043,-0.6923254230567455,0.4745619123690228,-1.0570780105580415,0,ood_test
1.475188654710713,-1.3814275181439526,1.9546163619679722,-1.78331052815161,2.410916780842818,1,ood_test
-0.4729810377903458,-0.031750574702824275,-0.20898352051055197,1.07665482551458,0.013696321640349063,1,ood_test
-1.1355960483380854,0.78900429205362,-1.7637737924362606,1.4819508236906804,-2.9697801515333593,0,ood_test
1.330337477131628,-1.5503901703733667,1.1695252604886557,-1.7256563425701246,1.7558439994507702,1,ood_test
0.8322725089409791,-0.8355892870000583,1.1449269720843611,-1.057453894904746,1.9342273405308195,1,ood_test
