A,Spur_shortcut,B,label,split
-0.7224535676105875,-0.9385707534771626,-1.516305069696083,0,test
0.34832978176069307,-0.055644020845794395,0.8637993163331741,1,test
-0.18169576735862533,-0.008798090846995454,-1.019776271858385,0,test
-1.131740883483043,-1.1826534143422072,-1.657459034545043,0,test
-0.49667206702758526,-0.033193273353668784,-0.31719512976232533,0,test
-0.3202814181861898,-0.4530457091186829,-0.27555936933514047,0,test
1.9439089162966185,1.7202785092144417,3.0464932868236994,1,test
-0.02365057121921203,-0.918897646123685,0.2524672291994567,1,test
2.06158135087284,1.882397389941935,3.250190327623205,1,test
-1.4461041914320272,-1.6114847192076258,-1.9824588716984657,0,test
-0.31533128053849835,-0.4909765531038707,-0.35101443392314746,0,test
0.3368806575140326,0.5231879154126466,0.10297243796331285,1,test
0.7377461563031141,-0.26862851024263157,1.4435547975506944,1,test
-0.28134613369664546,-0.972777208915715,-0.7168856361952574,0,test
0.05372176303077918,-0.016892085127354253,0.5860776336504738,1,test
-0.7627347529163155,-0.5062858810624562,-1.982634665603777,0,test
-0.2787898338555313,-0.5607659808557314,-0.4781798362105513,0,test
-0.9747160771832997,-0.9527763117596297,-1.544230749072796,0,test
0.7588061866031577,0.3735814984744528,0.807058592411069,1,test
1.4142963653129275,0.5762084890614149,2.376000951077488,1,test
0.1887054683632635,0.9449571816828489,-0.29426902794675236,0,test
-1.0582741090059393,-0.20285265469628522,-1.8368600467462628,0,test
-1.4988350859693158,-1.7180863183603008,-1.410801013769184,0,test
-0.12222329959998646,-0.039323765714674594,-1.0669367756928183,0,test
-1.194474598701909,-0.4306894216463971,-1.6933916577415602,0,test
-0.27716726998113345,-0.9812785997793674,-0.4212326222837937,0,test
0.482566764680669,1.0075534440008456,0.7655846365909342,1,test
-1.4641330792012672,-0.9122394310177913,-1.379889844376913,0,test
0.4566542881820116,-0.06132203858326679,-0.016067154413722085,0,test
1.3924411867669164,1.3490410934037858,1.9605825268653838,1,test
0.023087324321279374,-0.3141529571226854,-0.2523719168168822,1,test
1.3014055028820708,1.0707771553812258,0.9329155733903083,1,test
-0.14694862106296425,-0.2641367881519435,0.4230695184746096,1,test
-1.935184446607842,-1.8061176217780197,-2.9274004192032614,0,test
1.3018162828291113,1.1640262446725411,2.303831126254644,1,test
-0.2934157894584897,-0.19557484740201078,-0.43417244050174,0,test
0.7785962039137155,0.9947404958529571,2.0529852944039586,1,test
0.008274632079648231,-0.6328302223888369,0.37480536719548596,0,test
0.8252766213364744,0.3877440987247653,1.6750452029960279,1,test
0.8588646880527318,0.5819731232060101,0.3316415315177391,1,test
-0.5403179773145357,-0.20816402956529456,-0.588160170904444,0,test
0.10313464717678043,0.14143189579347645,0.8155858786416194,1,test
0.43745829298099603,0.7803914602545072,-0.29706134195788547,0,test
-0.14992184789122856,-0.4276341063269007,0.07451114491970012,0,test
0.8394935191868471,1.0390712109210076,1.559628540310515,1,test
-2.009029638142133,-2.3039648945464934,-3.143930637080505,0,test
-1.258970802910489,-0.783431255732528,-1.2508844563781163,0,test
-1.6941904532427916,-1.7728310780060255,-3.543603349365213,0,test
-1.5016375485922462,-1.6420875454269666,-3.3607952193801482,0,test
-0.5793009750560948,-0.7706476882554141,-0.7839104325531856,0,test
-0.06821126274214691,0.42804256614174524,-0.32710778824221887,0,test
-0.9392631469233054,-1.76060565146103,-1.9787590572656522,0,test
-0.4034124596521725,-0.3554288904453072,-0.31109655146080734,0,test
-0.7718982810361057,-0.9121409904280108,-0.23941799508445438,0,test
1.51899493009103,1.0984172608110179,1.4791883799365588,1,test
0.6859001752719668,1.051361094242203,0.41518229512126403,1,test
-0.3037562733957177,-0.014569406834116783,-0.6463088706604957,0,test
-1.123748373362516,-1.229386061256227,-1.3655977032354953,0,test
-0.3243781492463073,-0.25111600270363277,0.4785101067460624,1,test
1.3841686316825312,1.481107071266105,2.206261181309666,1,test
-0.15535014559025992,-0.4959572221511762,-0.9145206075303602,0,test
-0.407336950601104,-0.6507313990162945,-0.625167835362469,0,test
0.30730605109438613,0.3840891491772979,1.075509050694101,1,test
0.6474801532951086,1.5559078519373033,0.04483604122740947,0,test
-0.7143116588004453,0.057033071349719355,-1.440174401412949,0,test
0.387616702553584,0.3021773911641502,0.6396976441978923,1,test
-0.09551048102552828,-0.8177101919446903,-0.16516474030805078,0,test
-1.0889267932846922,-0.6029331591248532,-1.7399118783405318,0,test
0.8008876029076168,1.3836958359840512,1.660616014587925,1,test
0.38707610894015704,0.5135010834998333,-0.025761736717447192,0,test
1.174208329631041,0.902104075782781,2.1370578327710996,1,test
-0.039703422277857135,0.12020230623132494,-0.4342106085633013,0,test
0.5467751147705228,-0.3514422536472245,0.4401542683784316,1,test
-0.8714341601217818,-1.2040725990824255,-1.0859542026334155,0,test
-0.17446992907416786,0.2554339044665972,-0.13080427926599858,1,test
-0.4317024185943077,0.3810420672587559,-0.5493033136162186,0,test
2.191246171817073,2.274153337626547,3.196086067374804,1,test
0.08702298783430316,0.29675658645556247,0.6316488636293053,1,test
-1.1159685952432858,-0.6853658476518049,-1.7333474015811887,0,test
0.22225853137355459,0.7042902215170366,0.0688805324893016,1,test
-0.6282969373941111,-0.4892884417124541,-0.48965160962390164,0,test
-1.1920958279385208,-1.2902446578970472,-0.7619337736466105,0,test
-0.3911702970296767,0.05593841418167961,-0.31660119700207834,0,test
-0.7261703909211352,-0.23364030494979005,0.013305320556838751,1,test
0.7593582988154008,1.002608350832765,0.9548552761940234,1,test
-1.504624563536318,-1.062897811544707,-2.5722010941625233,0,test
-0.2563923720363796,0.45479873100562407,0.004297414059348026,0,test
-1.6596516882745462,-1.7598965045826223,-2.447200786622332,0,test
0.6651917623356061,1.1628079300148553,0.3065113833461369,1,test
-0.870152129771289,0.04155175687989954,-1.9798188716787612,0,test
0.22875466716700746,0.33150919056208406,1.222422108969274,1,test
0.43513505408616926,0.8094002658880746,1.2251738637368739,1,test
0.35418847551084726,1.0789079590541,0.397695117992425,1,test
1.060798329595594,1.2347190790731015,1.6705938755193437,1,test
-1.840255042686237,-0.9057035436857905,-2.873489242946935,0,test
-1.1056163003098394,-0.328432385065879,-2.3574852408815126,0,test
0.2336908788900902,0.37038545574742493,0.7224684558518386,1,test
0.03143917931546974,-0.870385011186236,0.7218357638846669,1,test
0.15484982032299885,-0.263996003648854,0.4130970659836054,0,test
0.5137870421062781,0.3547067625050637,0.06905060980956901,1,test
-0.6375800141421992,-0.5413613869236398,-1.188673821829484,0,test
-3.770779873895715,-4.154013181043803,-5.754039164236462,0,test
-1.8174144196115753,-0.5613380471770071,-2.1722726989042265,0,test
0.5475369593037838,0.5055951173559013,1.180612566215026,1,test
-0.05236935733746298,0.21639992995671087,-0.6770866640419089,0,test
0.2961045027517659,0.05901210831005663,0.993370521394783,1,test
-1.831007758948085,-1.5846065635849276,-2.559211382855157,0,test
0.11235777644794641,0.27427135481026066,0.5923740925174638,1,test
-0.8156557469946496,-0.24504128259994795,-1.5645147066035652,0,test
2.1808522441744134,2.5370568573071512,3.173775673900865,1,test
-1.6977890959572983,-2.0299201529417927,-3.15161982607572,0,test
-0.925192037236694,-0.3390087913271224,-1.6130900500550365,0,test
0.7238503489726866,0.6660021445813862,1.3680386166512182,1,test
-0.22603720647591458,-0.25247351641958116,-0.11097682818137547,0,test
-0.6948051547173595,-0.8301554546748473,-2.21055268053919,0,test
1.611348326604701,2.254507670866828,2.8079955810242034,1,test
0.08896399869323025,-0.058301265957532336,0.2796906502335814,1,test
-0.8651541592205444,-0.6265566127609405,-0.17028026533095653,1,test
-1.9966904217757349,-1.752884433730657,-2.6049851594029647,0,test
-1.9857053927156618,-1.558079437800306,-2.532889382153458,0,test
-0.7632205716061784,-0.6438754903917376,-0.838465169362576,0,test
0.15761731800192363,0.589561467882555,0.3051649298289815,1,test
-0.31526967848068077,-0.47168319934095604,-1.0091389168118736,0,test
-0.2776942722100517,-0.9509554936566605,0.18281210272534043,0,test
-1.6829996895531716,-1.8220812632107326,-2.2791866565907997,0,test
-1.3610333801860188,-1.7081063964033145,-2.0450738913763473,0,test
-1.7490506551432616,-1.3831127422114156,-3.2969803252227625,0,test
0.5932084720692624,0.6063375163768288,0.9609375798513535,1,test
-0.9585503781985562,-0.7723893329132161,-1.1597948219986907,0,test
0.38067297801920974,1.0187281254045009,0.8474581711493399,1,test
-0.711056537912854,0.011218708997344229,-1.3300275324820259,0,test
-0.5234601649427301,-0.9454448610362363,-1.0719795089057378,0,test
-1.5009735060343214,-1.6639000630285232,-1.8482920215636451,0,test
-0.38167146174990074,-0.3831440162625376,-0.5432994470294071,0,test
-0.26386413597348357,-0.12879330547734325,-0.22627909979375152,0,test
0.27343089212961696,0.11480598526875002,0.3481831356355927,1,test
0.15199011096694637,0.48395391945746336,-0.6486224821182437,0,test
-0.045073492258889576,0.2511222090869895,0.7948572718519313,1,test
-1.3133420013419355,-1.9623689544301928,-1.1048892815790374,0,test
-0.5148438150287968,-0.9002172959098087,-1.2893122467854243,0,test
-0.20609004104217724,-0.4561010100867646,-0.6047202487488945,0,test
-0.9222356872339349,-0.9900590187949251,-0.7512348660182102,0,test
-0.6765489364493541,-1.3870919305346416,-1.9459928431896327,0,test
0.5377525899108329,0.3670702175215288,0.9568391198629271,1,test
1.6851253498406635,1.4953156787887205,2.867776270947604,1,test
-0.33791531525363877,0.3783452664147761,-0.6801840343447328,0,test
0.8946127322892709,0.6604601070586748,1.5218751526440484,1,test
0.4941275273068699,0.5794646713946963,1.4020632341973442,1,test
0.35774226021696903,0.5025516256695658,0.8937744100135938,1,test
0.46186535581141713,0.46909676505248377,0.5512878028114448,1,test
-0.3301347401438161,-0.08034771211769057,-0.5030859049099768,0,test
-0.6321782248975635,0.36997714580348917,-0.9953577573133292,0,test
0.3057330420497949,0.33465379975642645,0.8496184827613756,1,test
-1.4067060037117656,-1.0466330016372574,-2.1147365793738997,0,test
0.13968615122541247,0.6581461210572213,0.5335262358586728,1,test
0.7856267109866575,0.7279363253265995,1.485946849796821,1,test
-0.7502355359379163,-1.4898357926704937,-1.082227812898374,0,test
0.06392625913506379,1.063690561147369,-0.5058309657762253,0,test
0.252721969611494,-0.47791767775416205,1.0563902658338153,1,test
0.9819999177818914,-0.019007344999170228,2.263101956113072,1,test
-0.5398330932974222,-0.8313755883887859,-0.6922692803958678,0,test
-1.0266576093315973,-0.8640006840441435,-1.8115085747235251,0,test
-0.6074848463001258,-0.8397587783319288,-1.091683650866055,0,test
-0.325825400110846,-1.0604999993967295,-0.6930514007469387,0,test
-0.6459886755437679,-0.12710573203465175,-1.6148403597712804,0,test
0.8758642915528684,0.5057352820778656,1.5827422658596397,1,test
1.228210682205814,0.9012491795566305,1.7806232387455458,1,test
0.8021869207012142,-0.010682423748784697,1.5359064274244245,1,test
0.7113343730435362,0.8400723547666861,1.6406878909927671,1,test
0.6714572110674338,1.2284339622329727,0.22980877991164794,1,test
0.5691584228423168,0.3559196028726962,0.4080492281009188,1,test
0.9463946338646575,0.29599632374404405,1.7407186027617072,1,test
-1.3632153968533314,-1.1424163780997663,-2.4817974947398094,0,test
0.297306776088738,0.052267333299162305,-0.73576485790278,0,test
-2.142341673618136,-2.016853842607489,-2.5007212606956397,0,test
-0.9509272645938861,-0.4766239640245462,-2.3347222647682657,0,test
-0.1339676449167904,-0.46586945881325603,0.37878514978602434,1,test
-1.2771848744239007,-0.8695771152354347,-1.952312053322179,0,test
-0.17946172589562548,0.9086659366537116,-0.7750804801606449,0,test
-1.536584942061948,-1.3384782177442958,-2.0312536930169927,0,test
0.010519107045811106,0.07674641159051002,0.6657007897988112,1,test
0.7650649220000824,1.6944833700741597,2.837510916064607,1,test
0.6949129560049558,0.563678598876136,1.467606963667835,1,test
0.30469428951627975,0.43995987920773116,0.43885237267683014,1,test
0.022211374030213445,0.1732371434398608,-0.28353418799788366,0,test
-1.1354405655749344,-0.958515618738153,-1.1232498357849123,0,test
-1.0568527176641296,-0.8054700586765862,-1.5803504206313115,0,test
1.6453569656548117,0.7025904980808991,2.1959131835536443,1,test
1.9797227196860154,1.581464758448637,2.2805877058042148,1,test
0.1550487163392434,-0.7347849719830923,0.7905463723762458,1,test
1.3404825635559179,1.1379109429137426,2.2247257706220505,1,test
-0.022642070667850036,0.02817209309159196,0.42230470242451446,1,test
-1.0854330694683723,-0.39138205716258667,-2.34910831848565,0,test
-0.9314543883027954,-0.9004391363822618,-0.09547655479037709,0,test
0.03957345475834748,0.319232110028715,-0.5571027669816722,0,test
-0.3066559158363388,-0.32155087632755697,-0.03375068042540258,1,test
-0.1758940284948142,-0.7516016623892322,-0.1944452505838276,0,test
0.3520538353992305,-0.274755712938007,1.1772911289682555,1,test
-0.1897030819479861,-0.11580748196703566,-0.2699831913842,1,test
1.6506699522954817,0.7669997063957015,2.3031392515825946,1,test
-0.4722070705421616,-0.429507635801164,-1.0062100757372578,0,test
-0.8499993590005698,-1.260433275179925,-2.1482525488681032,0,test
-1.0352847030148429,-1.330411180334842,-1.1845792868094676,0,test
0.09845888148736809,-0.1604859244716602,-0.021712857953177622,1,test
0.6896803001361728,0.2159381459097875,-0.09762179639558632,0,test
-1.506329733197751,-1.4088227950582592,-2.336841267256772,0,test
1.113095996681153,0.3158147236044013,1.9692263619024217,1,test
-0.7713064984723298,-1.2488258585725753,-1.1601211546508765,0,test
1.5797252586062747,1.560119880422339,2.866046341650943,1,test
-1.2281414033971854,-1.3859666668236448,-3.003246461466039,0,test
-0.8702930428026373,-0.768313293679111,-0.9778332185913905,0,test
-0.7011970570999504,-0.5149402816346775,-0.6344320892352631,0,test
-1.0958079773843747,-0.8343577621270367,-1.9974573524373112,0,test
-0.6113527453283482,-0.24147817620015188,-0.9967114405588582,0,test
0.5526469860578885,0.5502647639537275,0.8161164187074853,1,test
1.3555834106901403,1.1511348058474131,2.611288979780851,1,test
0.5780444321433488,0.8985052217143692,1.1657833270842048,1,test
0.3438813977389435,0.07244401248980784,0.5022323326182782,1,test
1.4066540915856536,1.7455342526900168,1.868955020463058,1,test
-0.41074814524877085,-0.37291399558717764,-1.1463181795408026,0,test
0.3475922795941222,0.29948667884341384,1.0118672624466223,1,test
0.6193556322514641,0.9288018646779486,1.5010904273429637,1,test
0.40180649345771613,0.1602431004088048,0.09579096405960086,1,test
0.025701730402626553,0.5955224666427404,-0.7152514265689977,0,test
0.413343228683821,0.9625453753338813,0.8583783840898644,1,test
0.56349351365635,0.03036773810898452,1.6905389297095024,1,test
-0.907175268485484,-1.5981227698076779,-0.7983565383233195,0,test
0.16992784231600586,-0.21962728858107944,0.662952582812462,1,test
-0.24373420805621107,-0.20642607297752386,-0.4906029402247388,0,test
-0.40713865796264315,-0.6121554866033937,-1.5804961123574874,0,test
-1.0685513625317418,-1.1050592375171167,-0.7694733891139135,0,test
-0.886570922723507,-0.7307588168250574,-1.557536464584378,0,test
-0.7658824377774595,-0.371356009592808,-0.8870770469331,0,test
0.1274803428336174,0.7554481233024415,1.1612964830360686,1,test
-0.8273868048232059,-0.9449078854172901,-1.2730851479202872,0,test
0.8013028890837823,0.4543378904224605,1.3746149799012397,1,test
-0.08818176996535236,0.9039930754915636,-0.2004170885385228,0,test
0.6955463590093961,-0.1914402760892877,1.6401623277744646,1,test
1.5690938548466975,1.5016590051901373,2.8326271389380135,1,test
0.19346975394184232,-0.28692746147947934,1.0952964297969976,1,test
1.3767780923656445,1.0099436457064523,1.8011211031050938,1,test
0.08873636931235337,-0.011305593252382173,0.19565867586817123,1,test
1.061537905196024,1.419282285179623,2.4590756555408895,1,test
0.0032624552087232033,0.12409910716640173,0.24987331999998813,1,test
-0.8018902934470185,-0.8659034524282385,-2.116837719519873,0,test
2.4381863638005763,1.9363819290295312,3.290697660723198,1,test
0.9138382148264984,0.6249093034143385,1.374391194228692,1,test
0.5052882534809089,0.42112683578100685,0.6110269402415714,1,test
0.6221314283357745,0.5758138246869909,0.7815424800184602,1,test
