A,B,C,D,noise_1,noise_2,noise_3,noise_4,noise_5,noise_6,noise_7,noise_8,noise_9,noise_10,noise_11,noise_12,noise_13,noise_14,noise_15,noise_16,noise_17,noise_18,noise_19,noise_20,label,split
6.989362506748583,4.703246764324217,3.1559802294678443,2.6597943637717925,0.10618240627165322,-0.7868873858102496,2.5036505845201082,0.2005262134021978,-1.3259795235782477,-0.690870367465354,-2.032214542699829,-1.3178778090620087,0.563921386749255,-0.9192311688912065,0.20959191204833655,0.9706284526272255,-0.8725184721751934,1.5755319380620638,1.729267350803425,-1.433122250268808,-0.3513613594314183,-2.1644195667641735,-0.25449911507256084,-0.26136683226079266,0,test
2.7229004989238472,6.692920027113076,9.495840047358293,4.633413028187815,-0.15099077277889414,0.3461823305879106,-0.2655157249315297,-1.365202285110107,0.5398141973958038,-1.8753647846634545,0.031534311892972434,0.1699762733734409,0.5625957680918243,-0.5197335293688479,0.1602961755735259,-0.3488433298553113,0.4028252345551454,-1.0335779354660735,0.29492386941117144,-3.5148551807910624,0.39263241865821974,1.6712680993999807,1.1519011868424769,0.20310990845991408,0,test
7.326757830981148,4.798426085448469,3.8390973915111215,9.490361972655046,0.31334480826892325,-0.13033094109283502,3.3449041918274194,-1.78958634482504,-0.6541483138333017,0.7981884721453325,1.3142086564826745,0.5454219344823605,-0.5683701719006229,-0.7030403848753431,0.10683282911602289,-0.03564860855768492,0.4735388248963863,1.3965078348530726,1.3049367152727152,-2.268611620511426,-1.3489471953810384,-0.5355311472350418,-0.6264081270976563,0.7177076715130536,1,test
0.21578685290538968,2.720011359030207,6.615938933970439,1.1243466490126408,0.4513769998079881,-1.4361415438201393,1.132478647018377,-1.6702849241855622,-0.058025589509197985,-1.717798122684565,0.7879465300757788,-1.2205902592172098,-1.456483914026113,1.2555926587316548,-2.6655329869321287,0.2291721132760475,-1.5708208547566171,0.20206576144801802,0.5359936571488652,-0.788364183260313,1.674179405873357,-0.7835634502743091,0.8269114391924164,1.1446652442192828,0,test
8.947547837037458,7.562850138954599,3.213977132813286,8.650754008370765,-0.6988016667643002,1.621060714471315,-1.5810564652238757,-0.07137676299424411,-0.4502218092113975,2.8729999221944977,-1.0238534617421808,-0.26969613441875656,1.2867542789532584,0.42006076674556314,-1.344092630194693,-0.53953559192383,1.4684081558123057,0.8975147281840394,-0.10852891770059772,-1.4153385562950822,0.5122459196129036,0.6838896152432906,0.15517319613376768,-0.5571166224630453,1,test
6.44989777327642,2.6991534527721717,9.709434529975596,7.28468506261941,1.2175166407511335,-0.5065031012525414,-1.2966861837781982,-1.7880108938837136,1.1151088483732199,0.3786635908459576,0.7734567998867916,0.7158102781668411,-0.9034543211511239,-0.12783907931700042,0.4774528592741675,0.02006753259291629,-1.0311663971522982,0.6961414634761748,2.3166188906499787,3.0409034874028276,0.6092170599125883,-1.3124463719956831,-1.195499018325207,0.9593414153121193,0,test
4.043904675831371,6.914971392956922,3.9330127676259163,1.0439437646231198,0.15033038360486797,0.6906555386258368,-0.0554990231436319,-0.9140491932884804,-0.8809514911857569,-0.0012754472841328298,0.13534299957158955,1.2630998134391733,0.13725918163011233,1.5075389637920202,-0.9982215826208658,0.24076305624310698,-0.4607281465101906,-1.0286690043154256,1.177792200711993,-1.3200296612385882,-1.0857467549533202,0.286274459664671,0.5522091373934136,1.2793540682141797,0,test
7.022086693906122,4.110612859631604,8.147207280959064,2.850416185468343,0.2746276791014068,0.7262057298524613,-0.5110894962824125,-1.6575432303019215,1.0181627021373523,-0.5829266654793988,1.9157830429454663,-0.0677519126343503,1.5666891566007008,0.8686368235448172,1.094556334806275,-0.3599007418450375,0.10504851948982394,1.0478952849797434,-0.15306708946038702,-1.0704084823589357,1.079768922304581,0.4765952093733509,-0.39141002802450525,-0.5265446109671738,1,test
7.097198833374082,4.978939481365897,4.880435560175954,2.736455368672442,1.8426722148728747,0.9023087631550138,-1.3153293632406227,-0.8591796845137698,-0.6129300916918663,1.6144610577201455,0.2210797696575968,-0.9944367193180218,-0.2002398601372785,-1.004960777711574,0.643062404543319,-1.116223445437647,0.9208295206968363,1.853596914653476,-1.732668763529998,-1.6365640617328536,-1.2357426832135407,0.8169537269004308,-1.9520436116591922,1.2406613438588323,0,test
6.67036338300607,3.943655527332327,0.10994198685179812,1.195444173659369,0.35356854247887726,0.014152835653071101,1.632704911203617,-0.529967419084635,1.0150967934637183,0.12889264987218713,-0.4287471291236925,-0.9404018635613177,0.09860484112373655,0.5574735608031349,1.240430346971128,0.7930944141971069,-0.3188009143857043,0.8249924537749984,-1.5342794892668763,-1.2827296007813822,-3.0571114120869796,-0.8398223646678218,-0.03452299433097185,2.7167428393941457,0,test
6.56336317927221,3.269593661076071,6.8718216541468555,9.84480093558955,0.24901554843042525,-0.5117851091775043,-0.10731974527912075,-0.5870708059866213,-1.9456293774061328,0.5029326616562316,1.1503578532841539,0.4423734521753505,0.5599964217861575,-0.5531287557642834,0.8141227420358543,-0.061389642108287366,1.401554596611946,0.4344725409574418,-0.10878916493846402,-0.9794890033065836,0.7128426296390988,0.4673342412137124,-0.8369302849102165,1.2284191662199686,0,test
2.192910724761589,5.541196882957613,4.136700093081402,1.2149577313979154,-1.3833629405842223,-0.7363152166854455,-0.05409340347244139,1.7125015082568094,-0.10994140837561346,0.44466967167054555,-0.39926643633345776,0.9674023310643945,0.3281427747699538,-0.13713335640153068,-0.4912759642682509,0.9069806114078494,0.5318855249668725,-0.3372009504607662,1.103405277559453,0.3514649612912941,-1.0478386972554816,-1.2059941007531523,0.8342335136517606,-0.488813658173049,0,test
7.2888555849018015,1.940881900940763,2.9280364135760006,8.883250077731223,-0.13864164880217558,-1.8560402030525391,-0.5183654391269107,2.0061722152808743,-2.138247096161214,-0.3904626278294814,-0.32673993079457153,-1.1266726926353163,0.5747057363349966,0.30881471907824654,1.649722686117698,-0.4962629641909982,-0.8690136490765829,-0.5001274288418373,0.29323144712255456,-0.2001678498655435,-0.43141901935690985,-0.44037475236909,-0.7150696053775764,0.6439675412954398,0,test
3.3897681518507095,9.37592943074876,0.4727525856075332,5.7923497473952965,0.02479704065386432,-0.9398102515409381,1.7322747483457501,-0.09184358877607043,0.5430854213341435,0.2711143759298869,0.913322259246431,-2.306336475737813,-0.7315781336763122,0.5454980531413721,-0.9521763672630356,0.5083918189891139,1.0942907787308245,-0.6965025050851454,-1.11271854175912,0.7656631521989414,0.657653623885068,0.8453307958336062,-0.8041337264762268,1.0136754889219475,0,test
1.0512834603271504,1.629526709735022,8.783905651885755,6.2305956623049745,1.0040120867976996,-1.4434488240068863,-0.1861278587951462,1.4093296875533639,-0.3280904145056552,-0.8251055387006083,-1.0836149463359392,-0.2280948570525021,0.36393062936028714,-1.500173121857613,1.021254870462447,0.7228700702077366,-1.823131400812892,-0.14593435958784695,-0.7103396575557753,-0.317922947994498,-0.47266527239754613,0.8854734035031212,2.677806966582305,-0.826201867623278,0,test
3.8224864272965577,0.8852260067864948,5.79902077469958,2.2472235825145104,1.0790743627969976,-0.3029818341016167,0.27916882605048426,-0.21515031074559604,0.6129231900004736,-0.14120201771937155,0.29313125632525633,-0.6855999482184114,0.21929093194914145,-0.5755447214430646,0.27278029167561996,0.4362210884684196,0.1342065167261366,0.40716682222178346,-1.055504647423591,-2.7064277696516803,-1.391524822418302,-0.37009707367943784,0.1578361705293313,-0.6983222405903833,0,test
2.9687208139759393,9.682729920540808,3.6160629432878566,4.312595598843208,-1.2694415925196447,1.416848609205998,-1.3719300593045,0.667090857241377,0.036099767030084114,-0.8400252597989165,-0.021784506277496517,-1.2711272481741542,-0.43994448934322067,-0.15469124626546546,0.6228262821572665,0.2538110012421685,-0.9507716736135052,0.5064365429848318,-0.4513401749118479,-1.7046660529692146,1.051183462059014,0.7311934962408921,1.0269680356109356,-3.5347815304992993,0,test
3.2614568222281393,3.3175518739688625,0.8888123418331917,1.6976359552919096,-1.5120061106814073,0.971298042109603,0.26268203884187963,0.011380675506062747,-0.5458929857451366,0.7497522042466036,0.6546923421008971,-0.8782747478265184,0.9700096511049886,0.20811643251515613,-1.1306274092848374,0.08959279107890272,-0.4217279561573466,0.5159218424297333,-0.4023838971232587,-1.7850967762740064,-0.5602396152902794,0.7553103701559303,-0.8654431985031628,0.5060217559138611,0,test
8.504946988767522,6.878593570817218,6.097391667521947,8.415440538573574,0.7357441643267026,-0.013899473524751023,-0.8773387712592927,-0.4824518331212931,-0.07039091345323928,-0.8999420402946451,0.15760529814026902,-0.8099989799257477,0.4974654494773077,0.29110334989006476,-0.2618828811724772,1.0765902000261678,-0.14262186187271772,1.7034445927906041,0.5135293619812452,0.026920071274416504,0.17625469210941563,0.28155508733369156,0.7738506605669343,0.10462772978737446,1,test
6.593889934540966,8.567305706891538,2.7052652600092886,4.080422253574067,2.174182437978109,-0.7789460378045477,0.4375100977169457,0.4395912612677745,-1.0994000803594417,0.48929710387544006,1.3838845241089783,0.7390517845721608,0.3385679184731236,-0.5491595522804403,1.4455464001695473,-0.6616143620828018,0.6318409212007577,-0.9586803446034851,-0.4275174200591321,0.7223980269300799,-1.4256188943293109,-0.667200617550771,0.14213077662689477,0.2832707640116757,0,test
3.093137559672302,6.815847406142841,1.3622842042754657,9.354856599794743,-1.8495152997761495,0.8836520570733819,-1.110495733555766,0.3524650984488027,0.8098478170152995,-2.243095307151196,-0.07434452785958173,-1.9037447655171913,1.273310366947402,0.2689226382151696,-1.0215472385082036,0.5473152686909786,0.2772507587670532,1.0037847298620513,1.3868720551732014,1.133598086528842,1.678625064445925,-0.7691415195227741,-0.09192409085609708,-1.6622011790015028,0,test
2.874374087463998,7.8699045375736345,6.331683386969081,3.9640351518513315,-0.28773971068049464,-0.3166045325144384,-0.3934340198774172,-0.15771077516172202,1.1635434839271974,0.284889186526412,-0.9946689843119291,0.022776159091568896,-1.2054067142612317,0.654703434355662,0.13297422117935065,-0.4029974208346193,0.025962128702067128,-0.7318898702428437,-0.3770373135616755,-1.3511223610279344,1.0813873282934867,1.3669703544875598,1.9691811037285483,-1.9349758318870414,1,test
0.26011682271939285,3.384882814595601,9.376037068472021,5.335581752644062,-0.7284057618142967,0.015252423393992248,-0.9446870347694833,0.6130128899824048,-0.41550554276455404,0.2645114257164178,0.9854137651959733,0.9465297993310601,-1.390839404764808,0.19913037287299767,0.8889466029423674,-1.1752100756612613,1.1422848605682792,0.20729922986255178,0.48261558706302254,1.6085187161791157,-1.8081299549988046,-0.42952646834942554,0.002384948728286835,-0.1937506670095564,0,test
4.899144273640906,3.908222676569121,8.570405465555478,1.5771911830867602,-0.6474154488877156,0.14770328132651456,0.9599556162687878,-0.45639291443042185,0.6550373949166529,-1.933126691651189,-0.44153903388560944,-1.0514520436523012,-0.14383712441021326,-1.1165461333380422,-0.6537458795080759,1.3447025716796306,-0.9800404087880047,0.12337056018526754,0.6193237753822757,0.15232149083670543,1.4580886919454907,0.6472843500800279,-0.48203297525097305,-1.8876505878630316,0,test
0.8533429219235278,8.655878814384627,1.697140113150104,1.5334892007843848,-0.8184603668603633,-1.218163764064891,0.09936940017763754,0.6182306971428546,-1.1773945589944013,0.7187767173077374,-0.44279346288784127,0.13839111455898606,0.8903707344342789,1.0393528999019352,0.32942596812651354,-0.2055829342103279,-0.8762797324591004,-0.7109440739156833,0.01540821991788666,0.5657180835770453,0.5248006000880056,0.949085209694474,-0.10847307559533502,-2.5531422222424682,0,test
1.7890066298581087,3.796199546843202,8.236210419347668,4.851792650092394,-0.2466743133213958,-0.3798747774487693,-0.2702348167002428,-1.5556922363983614,0.04418364600728589,-0.17818283273327074,-0.6973383638574174,0.09919454978920755,1.000159150177287,0.7016370792613625,-0.4756929519149477,0.487353269067815,-0.19434213448387033,-1.8612857254196327,0.13602635597592147,0.8564876212572153,0.8469275294054291,0.7385592216714973,-0.030782465503509496,-0.8208902978611115,0,test
5.91865316962073,8.162420059106005,5.330155136246112,0.5423801294651642,0.7766209902435055,1.4639440124535132,-2.0614574818734637,-0.12831007815743553,-0.9641826169208807,0.17734637627350164,0.4138922896213116,-0.6856960366317847,0.06148303938633993,0.2113171648218416,0.7779420158146824,0.0676727131034978,-1.889292606237273,0.6469999205796457,-1.0404060219555604,0.7800958024249871,-0.027949529759547724,-0.6052488421615627,0.9776583664788833,-0.7407217590529106,0,test
3.8353446260382618,8.951075679542381,4.611208553493023,8.935504786065824,-0.058059744149025865,-1.2084891196454182,0.5771850275276285,0.6483555959228778,0.3435718887573672,-1.6082962661727151,0.4413535598549755,0.0792290190900485,0.10668910370020296,0.4382187913506915,-0.6084764234950666,0.34425856283081746,0.250682185936804,-0.7630089833357607,-0.10779624995270758,0.5617090350400453,0.6514255541919486,-0.6404012162129702,-0.6049628880827956,0.2511965156285012,1,test
7.999046322577517,0.06979651003654275,1.9256118261663224,2.0979840226106794,-0.45410284604245094,-0.8255353371246369,-0.17727958971798927,-1.090835497498504,0.1855615241655144,-0.8028643781952698,0.9360602218260969,-0.5642874557084981,-1.2305434491905678,-2.1081230135649656,-1.0729818002464773,-0.7899926605440108,0.7217786419028394,-0.22995719266099698,-0.21026281965179625,1.6359445929472964,1.3330050341988506,0.8787141539787816,-0.249766610007275,0.07150361632805122,0,test
7.147704627378024,2.5329952968927216,1.796869782579955,0.29878080601429935,-0.3118750713183027,-0.6312515804199262,0.18930894249000874,-1.6790259948200386,-0.9216870416922938,1.0044528146399287,0.440883357577411,-0.20866661671430378,-0.8702661802626073,0.3324558630264938,1.0963077988753753,-2.0835554670202363,0.8599655485556971,-1.1659134760585232,-1.7900966223908579,-1.3272035279498577,-1.6202743410705,-0.2754440138370868,-0.34801349614272464,-0.011109843500784106,0,test
6.7697358561324315,6.994289460959213,3.448345615990762,2.9523695125668095,0.6732886865047427,-0.15970500205928276,0.6502921677850626,2.7633193270926983,-0.18140601104281526,-0.4280543181850516,-1.3070700371656017,-0.8545581414579767,0.25000654247584975,-0.21925502897053922,-0.4532821060222956,-0.8646242494596879,0.7797355337067622,0.3324727874827771,1.4165818231415752,1.2316811002558188,0.6977124827598533,0.5179609912527261,1.7888566665446681,-3.1249434077710347,0,test
9.686499854933636,0.3207054949885424,3.274915034354735,5.838726048835925,0.2531782155955422,-0.6297101989282887,1.0265667765256006,1.2672418773377097,0.9230522415297238,-1.7956061429952626,-1.401153871172327,0.4533343267373339,-0.0983864689679671,0.11473463889112356,0.44578360655827626,1.2019905063280063,-0.5587437979016403,-0.9849184078795455,0.4401159985968364,1.9154692525759678,0.41964704725505414,-0.12979628363709023,0.22877250749271316,0.4976399413434614,0,test
4.1784651673356805,2.821300983436108,0.8480154536012008,4.751770440175889,-1.0198554444967656,0.10950428762298127,-1.2120412637357694,0.8043889903661045,-0.5570950189286649,-0.27034514318628816,-0.7072545940973534,0.7677478816403009,-0.7241391442251885,-0.5543080136504057,-0.27984743860051137,0.9544186303888678,1.0269221128615276,-0.1606587211399792,1.3313811390776582,1.3839022121896762,1.2007834378709568,-0.3076589378559929,1.0623203757195316,0.6140799373294094,0,test
5.088696759269599,1.1866860756643427,3.5514275992485125,5.433657254852934,0.5026521833297564,1.7701546429165456,-0.4913195451726742,-2.1246199677707156,-0.4591433141295674,1.6022980539446359,1.1515266651859128,-0.4483581847540869,-0.8148966661751018,-2.3792461812550743,0.8874199159408229,-0.5691390698772353,0.027772739011539167,-0.4129907687155982,-0.8310200242487739,0.23474081525653193,-1.1901922868123689,0.7095433699052295,-1.0414670336999374,1.6710653180890789,0,test
6.040854479647865,3.942189941316596,9.704220885087713,5.505898337934427,0.8373215356811605,-0.26408124647382175,0.22930239040300487,0.861960469398567,-0.6507089454178926,-0.8063428952884378,0.40232670938943355,-0.07772868945063695,1.0175647502463325,-0.5243196295546154,1.1045765436382844,-0.05594710903127014,-0.19191524451183242,-0.17052722272055024,1.1293855389932976,1.2244589132364612,-0.5852769837967255,2.5289782555147187,-0.20356061628424346,0.3923037926678493,0,test
